frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
4660;84,03437;57,21;27,95;41,65;0;0,01;0;6,48;True
4665;84,11804;56,7;27,93;41,5;0;0,01;0;6,16;True
4670;84,20191;56,22;27,91;41,37;0;0,01;0;5,6;True
4675;84,28519;55,81;27,9;41,26;0;0,01;0;4,81;True
4680;84,36883;55,46;27,9;41,17;0;0,01;0;3,83;True
4685;84,45145;55,21;27,91;41,11;0;0,01;0;2,41;True
4690;84,53716;55,05;27,94;41,08;0;0,01;0;1,21;True
4695;84,61872;55;27,96;41,08;0;0,01;0;0,38;True
4700;84,70274;55,06;27,99;41,11;0;0,01;0;1,37;True
4705;84,78642;55,22;28,01;41,16;0;0,01;0;2,5;True
4710;84,86844;55,47;28,03;41,23;0;0,01;0;3,54;True
4715;84,95132;55,8;28,03;41,32;0;0,01;0;4,66;True
4720;85,03477;56,2;28,03;41,42;0;0,01;0;5,37;True
4725;85,11804;56,65;28,01;41,53;0;0,01;0;5,9;True
4730;85,20131;57,14;27,98;41,65;0;0,01;0;6,21;True
4735;85,2858;57,66;27,94;41,78;0;0,01;0;6,3;True
4740;85,3699;58,16;27,91;41,91;0;0,01;0;6,06;True
4745;85,45085;58,62;27,88;42,03;0;0,01;0;5,6;True
4750;85,53415;59,05;27,86;42,15;0;0,01;0;4,91;True
4755;85,61776;59,42;27,85;42,25;0;0,01;0;4,03;True
4760;85,70154;59,7;27,85;42,34;0;0,01;0;3;True
4765;85,78592;59,89;27,87;42,41;0;0,01;0;1,87;True
4770;85,86774;59,97;27,9;42,45;0;0,01;0;0,75;True
4775;85,95234;59,96;27,93;42,46;0;0,01;0;0,95;True
4780;86,03606;59,85;27,96;42,44;0;0,01;0;2,03;True
4785;86,11907;59,65;27,99;42,38;0;0,01;0;3,06;True
4790;86,20299;59,36;28;42,3;0;0,01;0;3,99;True
4795;86,28553;59,01;28,01;42,2;0;0,01;0;4,77;True
4800;86,36848;58,6;28,01;42,08;0;0,01;0;5,38;True
4805;86,45197;58,15;27,99;41,94;0;0,01;0;5,88;True
4810;86,53528;57,67;27,97;41,79;0;0,01;0;6,04;True
4815;86,61951;57,19;27,94;41,65;0;0,01;0;5,98;True
4820;86,70264;56,72;27,92;41,51;0;0,01;0;5,68;True
4825;86,78484;56,3;27,9;41,39;0;0,01;0;5,15;True
4830;86,86909;55,91;27,89;41,28;0;0,01;0;4,42;True
4835;86,95171;55,6;27,88;41,21;0;0,01;0;3,27;True
4840;87,03417;55,38;27,89;41,15;0;0,01;0;2,21;True
4845;87,11943;55,23;27,91;41,13;0;0,01;0;1,1;True
4850;87,20187;55,19;27,93;41,13;0;0,01;0;0,34;True
4855;87,28491;55,25;27,96;41,15;0;0,01;0;1,28;True
4860;87,36802;55,4;27,98;41,2;0;0,01;0;2,33;True
4865;87,45081;55,63;28;41,27;0;0,01;0;3,52;True
4870;87,53584;55,95;28;41,35;0;0,01;0;4,34;True
4875;87,61781;56,32;28;41,44;0;0,01;0;4,99;True
4880;87,70134;56,75;27,98;41,55;0;0,01;0;5,48;True
4885;87,78487;57,2;27,96;41,67;0;0,01;0;5,76;True
4890;87,86893;57,68;27,93;41,78;0;0,01;0;5,84;True
4895;87,95166;58,14;27,91;41,9;0;0,01;0;5,61;True
4900;88,03419;58,57;27,88;42,02;0;0,01;0;5,19;True
4905;88,118;58,97;27,87;42,13;0;0,01;0;4,55;True
4910;88,2011;59,3;27,86;42,23;0;0,01;0;3,74;True
4915;88,28457;59,56;27,87;42,31;0;0,01;0;2,78;True
4920;88,36878;59,73;27,89;42,37;0;0,01;0;1,74;True
4925;88,45245;59,81;27,91;42,4;0;0,01;0;0,47;True
4930;88,53635;59,79;27,94;42,41;0;0,01;0;0,86;True
4935;88,61981;59,68;27,96;42,39;0;0,01;0;1,88;True
4940;88,70225;59,49;27,98;42,34;0;0,01;0;2,85;True
4945;88,78658;59,22;28;42,26;0;0,01;0;3,71;True
4950;88,86759;58,9;28;42,17;0;0,01;0;4,45;True
4955;88,95322;58,51;27,99;42,05;0;0,01;0;5,14;True
4960;89,03397;58,1;27,98;41,92;0;0,01;0;5,49;True
4965;89,11868;57,64;27,95;41,78;0;0,01;0;5,64;True
4970;89,20209;57,2;27,93;41,65;0;0,01;0;5,58;True
4975;89,2862;56,76;27,91;41,52;0;0,01;0;5,3;True
4980;89,36861;56,36;27,89;41,41;0;0,01;0;4,81;True
4985;89,45154;56,01;27,88;41,31;0;0,01;0;3,93;True
4990;89,5349;55,72;27,88;41,24;0;0,01;0;3,06;True
4995;89,61759;55,51;27,89;41,19;0;0,01;0;2,07;True
5000;89,70124;55,38;27,9;41,16;0;0,01;0;1,04;True
5005;89,78476;55,35;27,92;41,16;0;0,01;0;0,31;True
5010;89,86741;55,4;27,95;41,19;0;0,01;0;1,18;True
5015;89,95146;55,54;27,97;41,23;0;0,01;0;2,41;True
5020;90,03624;55,77;27,98;41,3;0;0,01;0;3,29;True
5025;90,11967;56,07;27,99;41,38;0;0,01;0;4,05;True
5030;90,20411;56,43;27,98;41,47;0;0,01;0;4,67;True
5035;90,28607;56,82;27,97;41,57;0;0,01;0;5,13;True
5040;90,36726;57,24;27,95;41,67;0;0,01;0;5,4;True
5045;90,45158;57,68;27,93;41,79;0;0,01;0;5,45;True
5050;90,53596;58,12;27,91;41,9;0;0,01;0;5,26;True
5055;90,62719;58,57;27,89;42,02;0;0,01;0;4,86;True
5060;90,702;58,89;27,88;42,11;0;0,01;0;4,27;True
