frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
5400;96,8305;0;31;4,5;0;0;0;0;False
5405;96,91438;0;31;4,5;0;0;0;0;False
5410;96,9981;0;31;4,5;0;0;0;0;False
5415;97,0884;0;31;4,5;0;0;0;0;False
5420;97,17635;0;31;4,5;0;0;0;0;False
5425;97,26071;0;31;4,5;0;0;0;0;False
5430;97,34233;0;31;4,5;0;0;0;0;False
5435;97,42619;0;31;4,5;0;0;0;0;False
5440;97,5093;0;31;4,5;0;0;0;0;False
5445;97,59232;0;31;4,5;0;0;0;0;False
5450;97,67802;0;31;4,5;0;0;0;0;False
5455;97,7592;0;31;4,5;0;0;0;0;False
5460;97,84203;0;31;4,5;0;0;0;0;False
5465;97,92515;0;31;4,5;0;0;0;0;False
5470;98,00973;0;31;4,5;0;0;0;0;False
5475;98,09406;0;31;4,5;0;0;0;0;False
5480;98,17973;0;31;4,5;0;0;0;0;False
5485;98,25922;0;31;4,5;0;0;0;0;False
5490;98,34202;0;31;4,5;0;0;0;0;False
5495;98,42612;0;31;4,5;0;0;0;0;False
5500;98,51078;0;31;4,5;0;0;0;0;False
5505;98,59242;0;31;4,5;0;0;0;0;False
5510;98,67489;0;31;4,5;0;0;0;0;False
5515;98,75868;0;31;4,5;0;0;0;0;False
5520;98,84282;0;31;4,5;0;0;0;0;False
5525;98,92666;0;31;4,5;0;0;0;0;False
5530;99,00858;0;31;4,5;0;0;0;0;False
5535;99,09293;0;31;4,5;0;0;0;0;False
5540;99,17543;0;31;4,5;0;0;0;0;False
5545;99,26044;0;31;4,5;0;0;0;0;False
5550;99,34286;0;31;4,5;0;0;0;0;False
5555;99,42654;0;31;4,5;0;0;0;0;False
5560;99,50962;0;31;4,5;0;0;0;0;False
5565;99,59306;0;31;4,5;0;0;0;0;False
5570;99,67635;0;31;4,5;0;0;0;0;False
5575;99,75835;0;31;4,5;0;0;0;0;False
5580;99,84171;0;31;4,5;0;0;0;0;False
5585;99,92631;0;31;4,5;0;0;0;0;False
5590;100,01;0;31;4,5;0;0;0;0;False
5595;100,0917;0;31;4,5;0;0;0;0;False
5600;100,1756;0;31;4,5;0;0;0;0;False
5605;100,2593;0;31;4,5;0;0;0;0;False
5610;100,3432;0;31;4,5;0;0;0;0;False
5615;100,4264;0;31;4,5;0;0;0;0;False
5620;100,5091;0;31;4,5;0;0;0;0;False
5625;100,5936;0;31;4,5;0;0;0;0;False
5630;100,6765;0;31;4,5;0;0;0;0;False
5635;100,7598;0;31;4,5;0;0;0;0;False
5640;100,8434;0;31;4,5;0;0;0;0;False
5645;100,9265;0;31;4,5;0;0;0;0;False
5650;101,01;0;31;4,5;0;0;0;0;False
5655;101,0931;0;31;4,5;0;0;0;0;False
5660;101,1755;0;31;4,5;0;0;0;0;False
5665;101,2593;0;31;4,5;0;0;0;0;False
5670;101,3433;0;31;4,5;0;0;0;0;False
5675;101,4272;0;31;4,5;0;0;0;0;False
5680;101,51;0;31;4,5;0;0;0;0;False
5685;101,5925;0;31;4,5;0;0;0;0;False
5690;101,6749;0;31;4,5;0;0;0;0;False
5695;101,7607;0;31;4,5;0;0;0;0;False
5700;101,8418;0;31;4,5;0;0;0;0;False
5705;101,9253;0;31;4,5;0;0;0;0;False
5710;102,0103;0;31;4,5;0;0;0;0;False
5715;102,0931;0;31;4,5;0;0;0;0;False
5720;102,175;0;31;4,5;0;0;0;0;False
5725;102,2596;0;31;4,5;0;0;0;0;False
5730;102,3418;0;31;4,5;0;0;0;0;False
5735;102,4257;0;31;4,5;0;0;0;0;False
5740;102,5087;0;31;4,5;0;0;0;0;False
5745;102,5933;0;31;4,5;0;0;0;0;False
5750;102,6753;0;31;4,5;0;0;0;0;False
5755;102,7602;0;31;4,5;0;0;0;0;False
5760;102,8424;0;31;4,5;0;0;0;0;False
5765;102,9252;0;31;4,5;0;0;0;0;False
5770;103,0097;0;31;4,5;0;0;0;0;False
5775;103,0937;0;31;4,5;0;0;0;0;False
5780;103,1759;0;31;4,5;0;0;0;0;False
5785;103,2597;0;31;4,5;0;0;0;0;False
5790;103,3443;0;31;4,5;0;0;0;0;False
5795;103,4256;0;31;4,5;0;0;0;0;False
5800;103,5099;0;31;4,5;0;0;0;0;False
