frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
5220;93,00828;-80,55;32;58,21;0;0,02;0;0;False
5225;93,09241;-80,55;32;58,21;0;0,02;0;0;False
5230;93,17649;-80,55;32;58,21;0;0,02;0;0;False
5235;93,25829;-80,55;32;58,21;0;0,02;0;0;False
5240;93,3416;-80,55;32;58,21;0;0,02;0;0;False
5245;93,42533;-80,55;32;58,21;0;0,02;0;0;False
5250;93,50916;-80,55;32;58,21;0;0,02;0;0;False
5255;93,5938;-80,55;32;58,21;0;0,02;0;0;False
5260;93,67667;-80,55;32;58,21;0;0,02;0;0;False
5265;93,759;-80,55;32;58,21;0;0,02;0;0;False
5270;93,84431;-80,55;32;58,21;0;0,02;0;0;False
5275;93,92731;-80,55;32;58,21;0;0,02;0;0;False
5280;94,01163;-80,55;32;58,21;0;0,02;0;0;False
5285;94,09248;-80,55;32;58,21;0;0,02;0;0;False
5290;94,17635;-80,55;32;58,21;0;0,02;0;0;False
5295;94,25848;-80,55;32;58,21;0;0,02;0;0;False
5300;94,34312;-80,55;32;58,21;0;0,02;0;0;False
5305;94,42591;-80,55;32;58,21;0;0,02;0;0;False
5310;94,50917;-80,55;32;58,21;0;0,02;0;0;False
5315;94,59274;-80,55;32;58,21;0;0,02;0;0;False
5320;94,67633;-80,55;32;58,21;0;0,02;0;0;False
5325;94,76027;-80,55;32;58,21;0;0,02;0;0;False
5330;94,84347;-80,55;32;58,21;0;0,02;0;0;False
5335;94,92606;-80,55;32;58,21;0;0,02;0;0;False
5340;95,01009;-80,55;32;58,21;0;0,02;0;0;False
5345;95,09362;-80,55;32;58,21;0;0,02;0;0;False
5350;95,17661;-80,55;32;58,21;0;0,02;0;0;False
5355;95,25848;-80,55;32;58,21;0;0,02;0;0;False
5360;95,34261;-80,55;32;58,21;0;0,02;0;0;False
5365;95,42645;-80,55;32;58,21;0;0,02;0;0;False
5370;95,50855;-80,55;32;58,21;0;0,02;0;0;False
5375;95,59164;-80,55;32;58,21;0;0,02;0;0;False
5380;95,67687;-80,55;32;58,21;0;0,02;0;0;False
5385;95,76031;-80,55;32;58,21;0;0,02;0;0;False
5390;95,84162;-80,55;32;58,21;0;0,02;0;0;False
5395;95,92619;-80,55;32;58,21;0;0,02;0;0;False
5400;96,00825;-80,55;32;58,21;0;0,02;0;0;False
5405;96,09339;-80,55;32;58,21;0;0,02;0;0;False
5410;96,17635;-80,55;32;58,21;0;0,02;0;0;False
5415;96,25864;-80,55;32;58,21;0;0,02;0;0;False
5420;96,34338;-80,55;32;58,21;0;0,02;0;0;False
5425;96,42715;-80,55;32;58,21;0;0,02;0;0;False
5430;96,50467;-80,55;32;58,21;0;0,02;0;0;False
5435;96,5918;-80,55;32;58,21;0;0,02;0;0;False
5440;96,67612;-80,55;32;58,21;0;0,02;0;0;False
5445;96,75919;-80,55;32;58,21;0;0,02;0;0;False
5450;96,84235;-80,55;32;58,21;0;0,02;0;0;False
5455;96,9263;-80,55;32;58,21;0;0,02;0;0;False
5460;97,00895;-80,55;32;58,21;0;0,02;0;0;False
5465;97,09175;-80,55;32;58,21;0;0,02;0;0;False
5470;97,17645;-80,55;32;58,21;0;0,02;0;0;False
5475;97,25943;-80,55;32;58,21;0;0,02;0;0;False
5480;97,3437;-80,55;32;58,21;0;0,02;0;0;False
5485;97,42728;-80,55;32;58,21;0;0,02;0;0;False
5490;97,50897;-80,55;32;58,21;0;0,02;0;0;False
5495;97,59299;-80,55;32;58,21;0;0,02;0;0;False
5500;97,67728;-80,55;32;58,21;0;0,02;0;0;False
5505;97,75721;-80,55;32;58,21;0;0,02;0;0;False
5510;97,84229;-80,55;32;58,21;0;0,02;0;0;False
5515;97,97532;-80,55;32;58,21;0;0,02;0;0;False
5520;98,05885;-80,55;32;58,21;0;0,02;0;0;False
5525;98,14266;-80,55;32;58,21;0;0,02;0;0;False
5530;98,22675;-80,55;32;58,21;0;0,02;0;0;False
5535;98,30804;-80,55;32;58,21;0;0,02;0;0;False
5540;98,39164;-80,55;32;58,21;0;0,02;0;0;False
5545;98,47516;-80,55;32;58,21;0;0,02;0;0;False
5550;98,55938;-80,55;32;58,21;0;0,02;0;0;False
5555;98,64178;-80,55;32;58,21;0;0,02;0;0;False
5560;98,72655;-80,55;32;58,21;0;0,02;0;0;False
5565;98,8101;-80,55;32;58,21;0;0,02;0;0;False
5570;98,89171;-80,55;32;58,21;0;0,02;0;0;False
5575;98,97585;-80,55;32;58,21;0;0,02;0;0;False
5580;99,05859;-80,55;32;58,21;0;0,02;0;0;False
5585;99,14205;-80,55;32;58,21;0;0,02;0;0;False
5590;99,22495;-80,55;32;58,21;0;0,02;0;0;False
5595;99,30829;-80,55;32;58,21;0;0,02;0;0;False
5600;99,38796;-80,55;32;58,21;0;0,02;0;0;False
5605;99,47486;-80,55;32;58,21;0;0,02;0;0;False
5610;99,5592;-80,55;32;58,21;0;0,02;0;0;False
5615;99,64266;-80,55;32;58,21;0;0,02;0;0;False
5620;99,72578;-80,55;32;58,21;0;0,02;0;0;False
5625;99,80824;-80,55;32;58,21;0;0,02;0;0;False
5630;99,89316;-80,55;32;58,21;0;0,02;0;0;False
5635;99,97566;-80,55;32;58,21;0;0,02;0;0;False
5640;100,0602;-80,55;32;58,21;0;0,02;0;0;False
5645;100,1428;-80,55;32;58,21;0;0,02;0;0;False
5650;100,2248;-80,55;32;58,21;0;0,02;0;0;False
5655;100,3084;-80,55;32;58,21;0;0,02;0;0;False
5660;100,3913;-80,55;32;58,21;0;0,02;0;0;False
5665;100,4749;-80,55;32;58,21;0;0,02;0;0;False
5670;100,5593;-80,55;32;58,21;0;0,02;0;0;False
5675;100,6433;-80,55;32;58,21;0;0,02;0;0;False
5680;100,7249;-80,55;32;58,21;0;0,02;0;0;False
5685;100,8101;-80,55;32;58,21;0;0,02;0;0;False
5690;100,8935;-80,55;32;58,21;0;0,02;0;0;False
5695;100,976;-80,55;32;58,21;0;0,02;0;0;False
5700;101,0601;-80,55;32;58,21;0;0,02;0;0;False
5705;101,1429;-80,55;32;58,21;0;0,02;0;0;False
5710;101,2255;-80,55;32;58,21;0;0,02;0;0;False
5715;101,3087;-80,55;32;58,21;0;0,02;0;0;False
5720;101,3927;-80,55;32;58,21;0;0,02;0;0;False
5725;101,4771;-80,55;32;58,21;0;0,02;0;0;False
5730;101,5595;-80,55;32;58,21;0;0,02;0;0;False
5735;101,644;-80,55;32;58,21;0;0,02;0;0;False
5740;101,7264;-80,55;32;58,21;0;0,02;0;0;False
5745;101,8106;-80,55;32;58,21;0;0,02;0;0;False
5750;101,8917;-80,55;32;58,21;0;0,02;0;0;False
5755;101,9785;-80,55;32;58,21;0;0,02;0;0;False
5760;102,06;-80,55;32;58,21;0;0,02;0;0;False
5765;102,1437;-80,55;32;58,21;0;0,02;0;0;False
5770;102,2263;-80,55;32;58,21;0;0,02;0;0;False
5775;102,3094;-80,55;32;58,21;0;0,02;0;0;False
5780;102,3936;-80,55;32;58,21;0;0,02;0;0;False
5785;102,4775;-80,55;32;58,21;0;0,02;0;0;False
5790;102,5596;-80,55;32;58,21;0;0,02;0;0;False
5795;102,6446;-80,55;32;58,21;0;0,02;0;0;False
5800;102,7252;-80,55;32;58,21;0;0,02;0;0;False
5805;102,8088;-80,55;32;58,21;0;0,02;0;0;False
5810;102,8921;-80,55;32;58,21;0;0,02;0;0;False
5815;102,9755;-80,55;32;58,21;0;0,02;0;0;False
5820;103,0586;-80,55;32;58,21;0;0,02;0;0;False
5825;103,1419;-80,55;32;58,21;0;0,02;0;0;False
5830;103,2256;-80,55;32;58,21;0;0,02;0;0;False
5835;103,3105;-80,55;32;58,21;0;0,02;0;0;False
5840;103,3933;-80,55;32;58,21;0;0,02;0;0;False
5845;103,4751;-80,55;32;58,21;0;0,02;0;0;False
5850;103,5601;-80,55;32;58,21;0;0,02;0;0;False
5855;103,644;-80,55;32;58,21;0;0,02;0;0;False
5860;103,7252;-80,55;32;58,21;0;0,02;0;0;False
5865;103,8099;-80,55;32;58,21;0;0,02;0;0;False
5870;103,8938;-80,55;32;58,21;0;0,02;0;0;False
5875;103,9778;-80,55;32;58,21;0;0,02;0;0;False
5880;104,0603;-80,55;32;58,21;0;0,02;0;0;False
5885;104,1433;-80,55;32;58,21;0;0,02;0;0;False
5890;104,2257;-80,55;32;58,21;0;0,02;0;0;False
5895;104,3083;-80,55;32;58,21;0;0,02;0;0;False
5900;104,3919;-80,55;32;58,21;0;0,02;0;0;False
5905;104,4749;-80,55;32;58,21;0;0,02;0;0;False
5910;104,5588;-80,55;32;58,21;0;0,02;0;0;False
5915;104,6424;-80,55;32;58,21;0;0,02;0;0;False
5920;104,7252;-80,55;32;58,21;0;0,02;0;0;False
5925;104,8099;-80,55;32;58,21;0;0,02;0;0;False
5930;104,8941;-80,55;32;58,21;0;0,02;0;0;False
5935;104,9759;-80,55;32;58,21;0;0,02;0;0;False
5940;105,064;-80,55;32;58,21;0;0,02;0;0;False
5945;105,1423;-80,55;32;58,21;0;0,02;0;0;False
5950;105,2269;-80,55;32;58,21;0;0,02;0;0;False
5955;105,3082;-80,55;32;58,21;0;0,02;0;0;False
5960;105,3935;-80,55;32;58,21;0;0,02;0;0;False
5965;105,4765;-80,55;32;58,21;0;0,02;0;0;False
5970;105,5597;-80,55;32;58,21;0;0,02;0;0;False
5975;105,6415;-80,55;32;58,21;0;0,02;0;0;False
5980;105,7262;-80,55;32;58,21;0;0,02;0;0;False
5985;105,8094;-80,55;32;58,21;0;0,02;0;0;False
5990;105,8939;-80,55;32;58,21;0;0,02;0;0;False
5995;105,9763;-80,55;32;58,21;0;0,02;0;0;False
6000;106,0585;-80,55;32;58,21;0;0,02;0;0;False
6005;106,1423;-80,55;32;58,21;0;0,02;0;0;False
6010;106,2248;-80,55;32;58,21;0;0,02;0;0;False
6015;106,3088;-80,55;32;58,21;0;0,02;0;0;False
6020;106,394;-80,55;32;58,21;0;0,02;0;0;False
6025;106,4751;-80,55;32;58,21;0;0,02;0;0;False
6030;106,5587;-80,55;32;58,21;0;0,02;0;0;False
6035;106,6434;-80,55;32;58,21;0;0,02;0;0;False
6040;106,7263;-80,55;32;58,21;0;0,02;0;0;False
6045;106,8085;-80,55;32;58,21;0;0,02;0;0;False
6050;106,8932;-80,55;32;58,21;0;0,02;0;0;False
6055;106,9764;-80,55;32;58,21;0;0,02;0;0;False
6060;107,0586;-80,55;32;58,21;0;0,02;0;0;False
6065;107,1439;-80,55;32;58,21;0;0,02;0;0;False
6070;107,2259;-80,55;32;58,21;0;0,02;0;0;False
6075;107,3094;-80,55;32;58,21;0;0,02;0;0;False
6080;107,3937;-80,55;32;58,21;0;0,02;0;0;False
6085;107,4762;-80,55;32;58,21;0;0,02;0;0;False
6090;107,5596;-80,55;32;58,21;0;0,02;0;0;False
6095;107,6433;-80,55;32;58,21;0;0,02;0;0;False
6100;107,7249;-80,55;32;58,21;0;0,02;0;0;False
6105;107,8117;-80,55;32;58,21;0;0,02;0;0;False
6110;107,8927;-80,55;32;58,21;0;0,02;0;0;False
6115;107,9763;-80,55;32;58,21;0;0,02;0;0;False
6120;108,0599;-80,55;32;58,21;0;0,02;0;0;False
6125;108,1416;-80,55;32;58,21;0;0,02;0;0;False
6130;108,2262;-80,55;32;58,21;0;0,02;0;0;False
6135;108,3091;-80,55;32;58,21;0;0,02;0;0;False
6140;108,3935;-80,55;32;58,21;0;0,02;0;0;False
6145;108,4766;-80,55;32;58,21;0;0,02;0;0;False
6150;108,5589;-80,55;32;58,21;0;0,02;0;0;False
6155;108,6416;-80,55;32;58,21;0;0,02;0;0;False
6160;108,7273;-80,55;32;58,21;0;0,02;0;0;False
6165;108,8095;-80,55;32;58,21;0;0,02;0;0;False
6170;108,8941;-80,55;32;58,21;0;0,02;0;0;False
6175;108,977;-80,55;32;58,21;0;0,02;0;0;False
6180;109,0604;-80,55;32;58,21;0;0,02;0;0;False
6185;109,1426;-80,55;32;58,21;0;0,02;0;0;False
6190;109,2262;-80,55;32;58,21;0;0,02;0;0;False
6195;109,3094;-80,55;32;58,21;0;0,02;0;0;False
6200;109,3938;-80,55;32;58,21;0;0,02;0;0;False
6205;109,4747;-80,55;32;58,21;0;0,02;0;0;False
6210;109,5604;-80,55;32;58,21;0;0,02;0;0;False
6215;109,643;-80,55;32;58,21;0;0,02;0;0;False
6220;109,7294;-80,55;32;58,21;0;0,02;0;0;False
6225;109,8099;-80,55;32;58,21;0;0,02;0;0;False
6230;109,8928;-80,55;32;58,21;0;0,02;0;0;False
6235;109,9748;-80,55;32;58,21;0;0,02;0;0;False
6240;110,0595;-80,55;32;58,21;0;0,02;0;0;False
6245;110,1436;-80,55;32;58,21;0;0,02;0;0;False
6250;110,2264;-80,55;32;58,21;0;0,02;0;0;False
6255;110,311;-80,55;32;58,21;0;0,02;0;0;False
6260;110,3931;-80,55;32;58,21;0;0,02;0;0;False
6265;110,4769;-80,55;32;58,21;0;0,02;0;0;False
6270;110,5593;-80,55;32;58,21;0;0,02;0;0;False
6275;110,6434;-80,55;32;58,21;0;0,02;0;0;False
6280;110,7277;-80,55;32;58,21;0;0,02;0;0;False
6285;110,8119;-80,55;32;58,21;0;0,02;0;0;False
6290;110,8935;-80,55;32;58,21;0;0,02;0;0;False
6295;110,9762;-80,55;32;58,21;0;0,02;0;0;False
6300;111,0601;-80,55;32;58,21;0;0,02;0;0;False
6305;111,1425;-80,55;32;58,21;0;0,02;0;0;False
6310;111,2262;-80,55;32;58,21;0;0,02;0;0;False
6315;111,3103;-80,55;32;58,21;0;0,02;0;0;False
6320;111,3926;-80,55;32;58,21;0;0,02;0;0;False
6325;111,4781;-80,55;32;58,21;0;0,02;0;0;False
6330;111,5599;-80,55;32;58,21;0;0,02;0;0;False
6335;111,6427;-80,55;32;58,21;0;0,02;0;0;False
6340;111,7262;-80,55;32;58,21;0;0,02;0;0;False
6345;111,8096;-80,55;32;58,21;0;0,02;0;0;False
6350;111,8927;-80,55;32;58,21;0;0,02;0;0;False
6355;111,9759;-80,55;32;58,21;0;0,02;0;0;False
6360;112,0597;-80,55;32;58,21;0;0,02;0;0;False
6365;112,1443;-80,55;32;58,21;0;0,02;0;0;False
6370;112,2271;-80,55;32;58,21;0;0,02;0;0;False
6375;112,3078;-80,55;32;58,21;0;0,02;0;0;False
6380;112,3946;-80,55;32;58,21;0;0,02;0;0;False
6385;112,4767;-80,55;32;58,21;0;0,02;0;0;False
6390;112,5608;-80,55;32;58,21;0;0,02;0;0;False
6395;112,6445;-80,55;32;58,21;0;0,02;0;0;False
6400;112,7277;-80,55;32;58,21;0;0,02;0;0;False
6405;112,8103;-80,55;32;58,21;0;0,02;0;0;False
6410;112,8929;-80,55;32;58,21;0;0,02;0;0;False
6415;112,9792;-80,55;32;58,21;0;0,02;0;0;False
6420;113,056;-80,55;32;58,21;0;0,02;0;0;False
6425;113,1443;-80,55;32;58,21;0;0,02;0;0;False
6430;113,2282;-80,55;32;58,21;0;0,02;0;0;False
6435;113,3108;-80,55;32;58,21;0;0,02;0;0;False
6440;113,3946;-80,55;32;58,21;0;0,02;0;0;False
6445;113,4778;-80,55;32;58,21;0;0,02;0;0;False
6450;113,5617;-80,55;32;58,21;0;0,02;0;0;False
6455;113,6448;-80,55;32;58,21;0;0,02;0;0;False
6460;113,7263;-80,55;32;58,21;0;0,02;0;0;False
6465;113,8156;-80,55;32;58,21;0;0,02;0;0;False
6470;113,8948;-80,55;32;58,21;0;0,02;0;0;False
6475;113,9765;-80,55;32;58,21;0;0,02;0;0;False
6480;114,0615;-80,55;32;58,21;0;0,02;0;0;False
6485;114,1434;-80,55;32;58,21;0;0,02;0;0;False
6490;114,2273;-80,55;32;58,21;0;0,02;0;0;False
6495;114,312;-80,55;32;58,21;0;0,02;0;0;False
6500;114,3946;-80,55;32;58,21;0;0,02;0;0;False
6505;114,4779;-80,55;32;58,21;0;0,02;0;0;False
6510;114,5593;-80,55;32;58,21;0;0,02;0;0;False
6515;114,6427;-80,55;32;58,21;0;0,02;0;0;False
6520;114,725;-80,55;32;58,21;0;0,02;0;0;False
6525;114,8096;-80,55;32;58,21;0;0,02;0;0;False
6530;114,8896;-80,55;32;58,21;0;0,02;0;0;False
6535;114,9761;-80,55;32;58,21;0;0,02;0;0;False
6540;115,0673;-80,55;32;58,21;0;0,02;0;0;False
6545;115,1435;-80,55;32;58,21;0;0,02;0;0;False
6550;115,2262;-80,55;32;58,21;0;0,02;0;0;False
6555;115,31;-80,55;32;58,21;0;0,02;0;0;False
6560;115,3945;-80,55;32;58,21;0;0,02;0;0;False
6565;115,4765;-80,55;32;58,21;0;0,02;0;0;False
6570;115,5594;-80,55;32;58,21;0;0,02;0;0;False
6575;115,6448;-80,55;32;58,21;0;0,02;0;0;False
6580;115,7286;-80,55;32;58,21;0;0,02;0;0;False
6585;115,8113;-80,55;32;58,21;0;0,02;0;0;False
6590;115,8935;-80,55;32;58,21;0;0,02;0;0;False
6595;115,9788;-80,55;32;58,21;0;0,02;0;0;False
6600;116,0608;-80,55;32;58,21;0;0,02;0;0;False
6605;116,1432;-80,55;32;58,21;0;0,02;0;0;False
6610;116,2271;-80,55;32;58,21;0;0,02;0;0;False
6615;116,3105;-80,55;32;58,21;0;0,02;0;0;False
6620;116,394;-80,55;32;58,21;0;0,02;0;0;False
6625;116,4765;-80,55;32;58,21;0;0,02;0;0;False
6630;116,5598;-80,55;32;58,21;0;0,02;0;0;False
6635;116,6444;-80,55;32;58,21;0;0,02;0;0;False
6640;116,7268;-80,55;32;58,21;0;0,02;0;0;False
6645;116,8111;-80,55;32;58,21;0;0,02;0;0;False
6650;116,8926;-80,55;32;58,21;0;0,02;0;0;False
6655;116,9761;-80,55;32;58,21;0;0,02;0;0;False
6660;117,0604;-80,55;32;58,21;0;0,02;0;0;False
6665;117,1451;-80,55;32;58,21;0;0,02;0;0;False
6670;117,2276;-80,55;32;58,21;0;0,02;0;0;False
6675;117,3107;-80,55;32;58,21;0;0,02;0;0;False
6680;117,393;-80,55;32;58,21;0;0,02;0;0;False
6685;117,4789;-80,55;32;58,21;0;0,02;0;0;False
6690;117,5607;-80,55;32;58,21;0;0,02;0;0;False
6695;117,6439;-80,55;32;58,21;0;0,02;0;0;False
6700;117,727;-80,55;32;58,21;0;0,02;0;0;False
6705;117,8099;-80,55;32;58,21;0;0,02;0;0;False
6710;117,8936;-80,55;32;58,21;0;0,02;0;0;False
6715;117,9771;-80,55;32;58,21;0;0,02;0;0;False
6720;118,0612;-80,55;32;58,21;0;0,02;0;0;False
6725;118,144;-80,55;32;58,21;0;0,02;0;0;False
6730;118,2278;-80,55;32;58,21;0;0,02;0;0;False
6735;118,3108;-80,55;32;58,21;0;0,02;0;0;False
6740;118,3943;-80,55;32;58,21;0;0,02;0;0;False
6745;118,4765;-80,55;32;58,21;0;0,02;0;0;False
6750;118,5609;-80,55;32;58,21;0;0,02;0;0;False
6755;118,6435;-80,55;32;58,21;0;0,02;0;0;False
6760;118,7274;-80,55;32;58,21;0;0,02;0;0;False
6765;118,8126;-80,55;32;58,21;0;0,02;0;0;False
6770;118,8946;-80,55;32;58,21;0;0,02;0;0;False
6775;118,978;-80,55;32;58,21;0;0,02;0;0;False
6780;119,0614;-80,55;32;58,21;0;0,02;0;0;False
6785;119,145;-80,55;32;58,21;0;0,02;0;0;False
6790;119,2283;-80,55;32;58,21;0;0,02;0;0;False
6795;119,3114;-80,55;32;58,21;0;0,02;0;0;False
6800;119,3925;-80,55;32;58,21;0;0,02;0;0;False
6805;119,4771;-80,55;32;58,21;0;0,02;0;0;False
6810;119,5595;-80,55;32;58,21;0;0,02;0;0;False
6815;119,6436;-80,55;32;58,21;0;0,02;0;0;False
6820;119,7265;-80,55;32;58,21;0;0,02;0;0;False
6825;119,8117;-80,55;32;58,21;0;0,02;0;0;False
6830;119,893;-80,55;32;58,21;0;0,02;0;0;False
6835;119,9778;-80,55;32;58,21;0;0,02;0;0;False
6840;120,0711;-80,55;32;58,21;0;0,02;0;0;False
6845;120,1445;-80,55;32;58,21;0;0,02;0;0;False
6850;120,2317;-80,55;32;58,21;0;0,02;0;0;False
6855;120,3166;-80,55;32;58,21;0;0,02;0;0;False
6860;120,3998;-80,55;32;58,21;0;0,02;0;0;False
6865;120,4822;-80,55;32;58,21;0;0,02;0;0;False
6870;120,5656;-80,55;32;58,21;0;0,02;0;0;False
6875;120,6498;-80,55;32;58,21;0;0,02;0;0;False
6880;120,734;-80,55;32;58,21;0;0,02;0;0;False
6885;120,8156;-80,55;32;58,21;0;0,02;0;0;False
6890;120,9005;-80,55;32;58,21;0;0,02;0;0;False
6895;120,9825;-80,55;32;58,21;0;0,02;0;0;False
6900;121,0659;-80,55;32;58,21;0;0,02;0;0;False
6905;121,1498;-80,55;32;58,21;0;0,02;0;0;False
6910;121,2331;-80,55;32;58,21;0;0,02;0;0;False
6915;121,3174;-80,55;32;58,21;0;0,02;0;0;False
6920;121,4001;-80,55;32;58,21;0;0,02;0;0;False
6925;121,4835;-80,55;32;58,21;0;0,02;0;0;False
6930;121,5659;-80,55;32;58,21;0;0,02;0;0;False
6935;121,6504;-80,55;32;58,21;0;0,02;0;0;False
6940;121,7336;-80,55;32;58,21;0;0,02;0;0;False
6945;121,8154;-80,55;32;58,21;0;0,02;0;0;False
6950;121,8987;-80,55;32;58,21;0;0,02;0;0;False
6955;121,9834;-80,55;32;58,21;0;0,02;0;0;False
6960;122,0652;-80,55;32;58,21;0;0,02;0;0;False
6965;122,1492;-80,55;32;58,21;0;0,02;0;0;False
6970;122,2336;-80,55;32;58,21;0;0,02;0;0;False
6975;122,3174;-80,55;32;58,21;0;0,02;0;0;False
6980;122,4004;-80,55;32;58,21;0;0,02;0;0;False
6985;122,4826;-80,55;32;58,21;0;0,02;0;0;False
6990;122,5669;-80,55;32;58,21;0;0,02;0;0;False
6995;122,6507;-80,55;32;58,21;0;0,02;0;0;False
7000;122,7318;-80,55;32;58,21;0;0,02;0;0;False
7005;123,0321;-80,55;32;58,21;0;0,02;0;0;False
7010;123,1151;-80,55;32;58,21;0;0,02;0;0;False
7015;123,1984;-80,55;32;58,21;0;0,02;0;0;False
7020;123,2827;-80,55;32;58,21;0;0,02;0;0;False
7025;123,3666;-80,55;32;58,21;0;0,02;0;0;False
7030;123,4484;-80,55;32;58,21;0;0,02;0;0;False
7035;123,5331;-80,55;32;58,21;0;0,02;0;0;False
7040;123,6149;-80,55;32;58,21;0;0,02;0;0;False
7045;123,6996;-80,55;32;58,21;0;0,02;0;0;False
7050;123,7812;-80,55;32;58,21;0;0,02;0;0;False
7055;123,8659;-80,55;32;58,21;0;0,02;0;0;False
7060;123,9489;-80,55;32;58,21;0;0,02;0;0;False
7065;124,0318;-80,55;32;58,21;0;0,02;0;0;False
7070;124,1153;-80,55;32;58,21;0;0,02;0;0;False
7075;124,1979;-80,55;32;58,21;0;0,02;0;0;False
7080;124,2809;-80,55;32;58,21;0;0,02;0;0;False
7085;124,3654;-80,55;32;58,21;0;0,02;0;0;False
7090;124,4481;-80,55;32;58,21;0;0,02;0;0;False
7095;124,5322;-80,55;32;58,21;0;0,02;0;0;False
7100;124,6153;-80,55;32;58,21;0;0,02;0;0;False
7105;124,6989;-80,55;32;58,21;0;0,02;0;0;False
7110;124,7824;-80,55;32;58,21;0;0,02;0;0;False
7115;124,8654;-80,55;32;58,21;0;0,02;0;0;False
7120;124,9489;-80,55;32;58,21;0;0,02;0;0;False
7125;125,0322;-80,55;32;58,21;0;0,02;0;0;False
7130;125,1112;-80,55;32;58,21;0;0,02;0;0;False
7135;125,1992;-80,55;32;58,21;0;0,02;0;0;False
7140;125,3173;-80,55;32;58,21;0;0,02;0;0;False
7145;125,4004;-80,55;32;58,21;0;0,02;0;0;False
7150;125,4855;-80,55;32;58,21;0;0,02;0;0;False
7155;125,5678;-80,55;32;58,21;0;0,02;0;0;False
7160;125,6506;-80,55;32;58,21;0;0,02;0;0;False
7165;125,7334;-80,55;32;58,21;0;0,02;0;0;False
7170;125,8184;-80,55;32;58,21;0;0,02;0;0;False
7175;125,9019;-80,55;32;58,21;0;0,02;0;0;False
7180;125,9832;-80,55;32;58,21;0;0,02;0;0;False
7185;126,0674;-80,55;32;58,21;0;0,02;0;0;False
7190;126,1499;-80,55;32;58,21;0;0,02;0;0;False
7195;126,2351;-80,55;32;58,21;0;0,02;0;0;False
7200;126,3164;-80,55;32;58,21;0;0,02;0;0;False
7205;126,4006;-80,55;32;58,21;0;0,02;0;0;False
7210;126,4834;-80,55;32;58,21;0;0,02;0;0;False
7215;126,5673;-80,55;32;58,21;0;0,02;0;0;False
7220;126,6509;-80,55;32;58,21;0;0,02;0;0;False
7225;126,7346;-80,55;32;58,21;0;0,02;0;0;False
7230;126,8172;-80,55;32;58,21;0;0,02;0;0;False
7235;126,9011;-80,55;32;58,21;0;0,02;0;0;False
7240;126,9845;-80,55;32;58,21;0;0,02;0;0;False
7245;127,0665;-80,55;32;58,21;0;0,02;0;0;False
7250;127,1506;-80,55;32;58,21;0;0,02;0;0;False
7255;127,2342;-80,55;32;58,21;0;0,02;0;0;False
7260;127,3181;-80,55;32;58,21;0;0,02;0;0;False
7265;127,3999;-80,55;32;58,21;0;0,02;0;0;False
7270;127,4846;-80,55;32;58,21;0;0,02;0;0;False
7275;127,5666;-80,55;32;58,21;0;0,02;0;0;False
7280;127,651;-80,55;32;58,21;0;0,02;0;0;False
7285;127,7338;-80,55;32;58,21;0;0,02;0;0;False
7290;127,8165;-80,55;32;58,21;0;0,02;0;0;False
7295;127,901;-80,55;32;58,21;0;0,02;0;0;False
7300;127,9823;-80,55;32;58,21;0;0,02;0;0;False
7305;128,0675;-80,55;32;58,21;0;0,02;0;0;False
7310;128,1504;-80,55;32;58,21;0;0,02;0;0;False
7315;128,2352;-80,55;32;58,21;0;0,02;0;0;False
7320;128,3171;-80,55;32;58,21;0;0,02;0;0;False
7325;128,4016;-80,55;32;58,21;0;0,02;0;0;False
7330;128,4836;-80,55;32;58,21;0;0,02;0;0;False
7335;128,5669;-80,55;32;58,21;0;0,02;0;0;False
7340;128,6523;-80,55;32;58,21;0;0,02;0;0;False
7345;128,7335;-80,55;32;58,21;0;0,02;0;0;False
7350;128,8163;-80,55;32;58,21;0;0,02;0;0;False
7355;128,9015;-80,55;32;58,21;0;0,02;0;0;False
7360;128,9852;-80,55;32;58,21;0;0,02;0;0;False
7365;129,0684;-80,55;32;58,21;0;0,02;0;0;False
7370;129,1506;-80,55;32;58,21;0;0,02;0;0;False
7375;129,2332;-80,55;32;58,21;0;0,02;0;0;False
7380;129,404;-80,55;32;58,21;0;0,02;0;0;False
7385;129,4798;-80,55;32;58,21;0;0,02;0;0;False
7390;129,5625;-80,55;32;58,21;0;0,02;0;0;False
7395;129,6469;-80,55;32;58,21;0;0,02;0;0;False
7400;129,7294;-80,55;32;58,21;0;0,02;0;0;False
7405;129,8125;-80,55;32;58,21;0;0,02;0;0;False
7410;129,8952;-80,55;32;58,21;0;0,02;0;0;False
7415;129,979;-80,55;32;58,21;0;0,02;0;0;False
7420;130,0635;-80,55;32;58,21;0;0,02;0;0;False
7425;130,1461;-80,55;32;58,21;0;0,02;0;0;False
7430;130,2281;-80,55;32;58,21;0;0,02;0;0;False
7435;130,3118;-80,55;32;58,21;0;0,02;0;0;False
7440;130,395;-80,55;32;58,21;0;0,02;0;0;False
7445;130,4792;-80,55;32;58,21;0;0,02;0;0;False
7450;130,5619;-80,55;32;58,21;0;0,02;0;0;False
7455;130,6467;-80,55;32;58,21;0;0,02;0;0;False
7460;130,73;-80,55;32;58,21;0;0,02;0;0;False
7465;130,8119;-80,55;32;58,21;0;0,02;0;0;False
7470;130,8951;-80,55;32;58,21;0;0,02;0;0;False
