frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
5065;90,16179;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5070;90,24677;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5075;90,32929;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5080;90,41196;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5085;90,49595;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5090;90,58044;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5095;90,6638;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5100;90,7464;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5105;90,83013;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5110;90,91373;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5115;90,99631;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5120;91,08076;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5125;91,16457;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5130;91,24624;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5135;91,32824;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5140;91,41368;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5145;91,49668;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5150;91,57983;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5155;91,66344;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5160;91,97276;-88,1;31,02;51,6;0,68;-0,21;0,21;12,61;True
5165;92,05563;-88,22;31,83;53,8;0,68;-0,21;0,21;43,67;True
5170;92,13701;-88,45;33,16;57,61;0,68;-0,21;0,21;53,9;True
5175;92,22025;-88,72;34,49;61,92;0,68;-0,21;0,21;54,2;True
5180;92,3427;-89,14;36,1;68,28;0,68;-0,21;0,21;53,34;True
5185;92,42677;-89,42;36,95;72,65;0,68;-0,21;0,21;52,88;True
5190;92,50803;-89,7;37,58;76,88;0,68;-0,21;0,21;52,53;True
5195;92,59221;-89,99;38,02;81,25;0,68;-0,21;0,21;52,23;True
5200;92,67145;-90,2;38,29;85,36;0,68;-0,21;0,21;51,71;False
5205;92,76199;-90,35;38,46;90,03;0,68;-0,21;0,21;51,63;False
5210;92,84177;-90,49;38,42;94,15;0,68;-0,21;0,21;51,65;False
5215;92,92483;-90,63;38,17;98,43999;0,68;-0,21;0,21;51,79;False
5220;93,00828;-90,77;37,71;102,74;0,68;-0,21;0,21;52,02;False
5225;93,09241;-90,91;37,04;107,08;0,68;-0,21;0,21;52,47;False
5230;93,17649;-91,05;36,17;111,42;0,68;-0,21;0,21;52,94;False
5235;93,25829;-91,18999;35,12;115,64;0,68;-0,21;0,21;53,51;False
5240;93,3416;-91,32;33,99;119,49;0,68;-0,21;0,21;16,51;False
5245;93,42533;-91,45;32,63;119,57;0,67;-0,19;0,21;18,31;False
5250;93,50916;-91,57999;30,99;119,53;0,66;-0,17;0,21;9,57;False
5255;93,5938;-91,47;31,06;119,6;0,69;-0,2;0,16;0,23;False
5260;93,67667;-91,5;31,03;119,59;0,69;-0,19;0,17;1,13;False
5265;93,759;-91,52;31;119,57;0,68;-0,18;0,18;0,11;False
5270;93,84431;-91,52;31;119,57;0,68;-0,18;0,18;0,01;False
5275;93,92731;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5280;94,01163;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5285;94,09248;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5290;94,17635;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5295;94,25848;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5300;94,34312;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5305;94,42591;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5310;94,50917;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5315;94,59274;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5320;94,67633;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5325;94,76027;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5330;94,84347;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5335;94,92606;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5340;95,01009;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5345;95,09362;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5350;95,17661;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5355;95,25848;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5360;95,34261;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5365;95,42645;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5370;95,50855;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5375;95,59164;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5380;95,67687;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5385;95,76031;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5390;95,84162;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5395;95,92619;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5400;96,00825;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5405;96,09339;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5410;96,17635;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5415;96,25864;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5420;96,34338;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5425;96,42715;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5430;96,50467;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5435;96,5918;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5440;96,67612;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5445;96,75919;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5450;96,84235;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5455;96,9263;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5460;97,00895;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5465;97,09175;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5470;97,17645;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5475;97,25943;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5480;97,3437;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5485;97,42728;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5490;97,50897;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5495;97,59299;-91,52;31;119,57;0,68;-0,18;0,18;0;False
5500;97,67728;-91,52;31;119,28;0,68;-0,18;0,18;12,12;True
5505;97,75721;-91,52;31;117,51;0,68;-0,18;0,18;29,6;True
5510;97,84229;-91,52;31;114,47;0,68;-0,18;0,18;39,44;True
5515;97,97532;-91,52;31;108,79;0,68;-0,18;0,18;43,32;True
5520;98,05885;-91,52;31;105,27;0,68;-0,18;0,18;40,85;True
5525;98,14266;-91,52;31;101,98;0,68;-0,18;0,18;38,02;True
5530;98,22675;-91,52;31;98,93999;0,68;-0,18;0,18;34,49;True
5535;98,30804;-91,52;31;96,23;0,68;-0,18;0,18;31,67;True
5540;98,39164;-91,52;31;93,68999;0,68;-0,18;0,18;28,84;True
5545;98,47516;-91,52;31;91,41;0,68;-0,18;0,18;25,52;True
5550;98,55938;-91,52;31;89,43999;0,68;-0,18;0,18;21,53;True
5555;98,64178;-91,52;31;87,85;0,68;-0,18;0,18;17,75;True
5560;98,72655;-91,52;31;86,52;0,68;-0,18;0,18;13,78;True
5565;98,8101;-91,52;31;85,47;0,68;-0,18;0,18;10,95;True
5570;98,89171;-91,52;31;84,68;0,68;-0,18;0,18;8,12;True
5575;98,97585;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5580;99,05859;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5585;99,14205;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5590;99,22495;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5595;99,30829;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5600;99,38796;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5605;99,47486;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5610;99,5592;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5615;99,64266;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5620;99,72578;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5625;99,80824;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5630;99,89316;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5635;99,97566;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5640;100,0602;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5645;100,1428;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5650;100,2248;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5655;100,3084;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5660;100,3913;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5665;100,4749;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5670;100,5593;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5675;100,6433;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5680;100,7249;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5685;100,8101;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5690;100,8935;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5695;100,976;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5700;101,0601;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5705;101,1429;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5710;101,2255;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5715;101,3087;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5720;101,3927;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5725;101,4771;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5730;101,5595;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5735;101,644;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5740;101,7264;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5745;101,8106;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5750;101,8917;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5755;101,9785;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5760;102,06;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5765;102,1437;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5770;102,2263;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5775;102,3094;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5780;102,3936;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5785;102,4775;-91,52;31;84,57;0,68;-0,18;0,18;0;True
5790;102,5596;-91,5;31,2;84,56;0,68;-0,18;0,18;8,96;True
5795;102,6446;-91,32;32,48;84,46;0,68;-0,18;0,18;19,46;True
5800;102,7252;-91,04;34,2;84,33;0,68;-0,18;0,18;22,29;True
5805;102,8088;-90,66;35,94;84,2;0,68;-0,18;0,18;19,72;True
5810;102,8921;-90,25999;37,41;84,09;0,68;-0,18;0,18;16,15;True
5815;102,9755;-89,95;38,57;84;0,68;-0,18;0,18;12,4;True
5820;103,0586;-89,75999;39,44;83,93999;0,68;-0,18;0,18;8,96;True
5825;103,1419;-89,7;40,05;83,9;0,68;-0,18;0,18;6,1;True
5830;103,2256;-89,73;40,45;83,87;0,68;-0,18;0,18;3,89;True
5835;103,3105;-89,81;40,68;83,86;0,68;-0,18;0,18;1,99;True
5840;103,3933;-89,89;40,78;83,87;0,68;-0,18;0,18;1,18;True
5845;103,4751;-89,98;40,79;83,88;0,68;-0,18;0,18;0,95;True
5850;103,5601;-90,04;40,75;83,9;0,68;-0,18;0,18;0,95;True
5855;103,644;-90,09;40,7;83,91;0,68;-0,18;0,18;0,9;True
5860;103,7252;-90,12;40,64;83,93;0,68;-0,18;0,18;0,77;True
5865;103,8099;-90,14;40,59;83,93999;0,68;-0,18;0,18;0,54;True
5870;103,8938;-90,15;40,55;83,93999;0,68;-0,18;0,18;0,36;True
5875;103,9778;-90,15;40,52;83,93999;0,68;-0,18;0,18;0,23;True
5880;104,0603;-90,15;40,51;83,93;0,68;-0,18;0,18;0,18;True
5885;104,1433;-90,14;40,51;83,92;0,68;-0,18;0,18;0,19;True
5890;104,2257;-90,14;40,51;83,9;0,68;-0,18;0,18;0,2;True
5895;104,3083;-90,13;40,51;83,89;0,68;-0,18;0,18;0,19;True
5900;104,3919;-90,13;40,51;83,87;0,68;-0,18;0,18;0,15;True
5905;104,4749;-90,13;40,52;83,86;0,68;-0,18;0,18;0,09999999;True
5910;104,5588;-90,12;40,52;83,86;0,68;-0,18;0,18;0,04;True
5915;104,6424;-90,12;40,52;83,86;0,68;-0,18;0,18;0,06;True
5920;104,7252;-90,12;40,52;83,87;0,68;-0,18;0,18;0,11;True
5925;104,8099;-90,12;40,53;83,88;0,68;-0,18;0,18;0,16;True
5930;104,8941;-90,12;40,53;83,89;0,68;-0,18;0,18;0,19;True
5935;104,9759;-90,12;40,53;83,91;0,68;-0,18;0,18;0,18;True
5940;105,064;-90,12;40,41;83,93;0,68;-0,18;0,18;3,16;True
5945;105,1423;-90,12;40,03;83,95;0,68;-0,18;0,18;5,96;True
5950;105,2269;-90,11;39,42;83,98;0,68;-0,18;0,18;8,309999;True
5955;105,3082;-90,11;38,62;84,00999;0,68;-0,18;0,18;10,66;True
5960;105,3935;-90,1;37,58;84,04;0,68;-0,18;0,18;13,59;True
5965;105,4765;-90,1;36,37;84,07;0,68;-0,18;0,18;15,93;True
5970;105,5597;-90,09;34,95;84,09;0,68;-0,18;0,18;17,92;True
5975;105,6415;-90,1;33,46;84,1;0,68;-0,18;0,18;18,19;True
5980;105,7262;-90,13;31,96;84,06;0,68;-0,18;0,18;17,36;True
5985;105,8094;-90,18999;30,98;83,97;0,68;-0,18;0,18;0;True
5990;105,8939;-90,18999;31;83,97;0,68;-0,18;0,18;0;True
5995;105,9763;-90,18999;31;83,97;0,68;-0,18;0,18;0;True
6000;106,0585;-90,18999;31;83,97;0,68;-0,18;0,18;0;True
6005;106,1423;-90,18999;31;83,97;0,68;-0,18;0,18;0;True
6010;106,2248;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6015;106,3088;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6020;106,394;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6025;106,4751;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6030;106,5587;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6035;106,6434;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6040;106,7263;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6045;106,8085;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6050;106,8932;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6055;106,9764;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6060;107,0586;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6065;107,1439;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6070;107,2259;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6075;107,3094;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6080;107,3937;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6085;107,4762;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6090;107,5596;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6095;107,6433;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6100;107,7249;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6105;107,8117;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6110;107,8927;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6115;107,9763;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6120;108,0599;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6125;108,1416;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6130;108,2262;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6135;108,3091;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6140;108,3935;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6145;108,4766;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6150;108,5589;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6155;108,6416;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6160;108,7273;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6165;108,8095;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6170;108,8941;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6175;108,977;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6180;109,0604;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6185;109,1426;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6190;109,2262;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6195;109,3094;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6200;109,3938;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6205;109,4747;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6210;109,5604;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6215;109,643;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6220;109,7294;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6225;109,8099;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6230;109,8928;-90,18999;31;83,97;0,68;-0,18;0,18;0;False
6235;109,9748;-90,18999;31;83,97;0,68;-0,18;0,18;0;True
6240;110,0595;-90,18;31,61;83,95;0,68;-0,18;0,18;15,34;True
6245;110,1436;-90,15;33,21;83,92;0,68;-0,18;0,18;22,12;True
6250;110,2264;-90,11;35,14;83,89;0,68;-0,18;0,18;23,9;True
6255;110,311;-90,07;37,14;83,84;0,68;-0,18;0,18;23,18;True
6260;110,3931;-90,04;38,96;83,8;0,68;-0,18;0,18;21,5;True
6265;110,4769;-90,00999;40,66;83,75999;0,68;-0,18;0,18;19,32;True
6270;110,5593;-90;42,2;83,71;0,68;-0,18;0,18;17,88;True
6275;110,6434;-90;43,65;83,67;0,68;-0,18;0,18;16,49;True
6280;110,7277;-90;44,96;83,63;0,68;-0,18;0,18;14,51;True
6285;110,8119;-90,00999;46,04;83,61;0,68;-0,18;0,18;11,25;True
6290;110,8935;-90,00999;46,74;83,6;0,68;-0,18;0,18;6,74;True
6295;110,9762;-90,02;47,03;83,6;0,68;-0,18;0,18;0,48;True
6300;111,0601;-90,02;46,89;83,62;0,68;-0,18;0,18;4,26;True
6305;111,1425;-90,02;46,38;83,65;0,68;-0,18;0,18;8,309999;True
6310;111,2262;-90,02;45,54;83,68999;0,68;-0,18;0,18;11,72;True
6315;111,3103;-90,02;44,43;83,73;0,68;-0,18;0,18;14,36;True
6320;111,3926;-90,02;43,17;83,77;0,68;-0,18;0,18;15,58;True
6325;111,4781;-90,00999;41,89;83,81;0,68;-0,18;0,18;13,8;True
6330;111,5599;-90,00999;40,89;83,84;0,68;-0,18;0,18;9,9;True
6335;111,6427;-90,00999;40,25;83,85;0,68;-0,18;0,18;5,16;True
6340;111,7262;-90,00999;40,01;83,85;0,68;-0,18;0,18;0,77;True
6345;111,8096;-90,00999;40,11;83,84;0,68;-0,18;0,18;2,69;True
6350;111,8927;-90,00999;40,46;83,82;0,68;-0,18;0,18;5,09;True
6355;111,9759;-90,00999;40,96;83,79;0,68;-0,18;0,18;6,79;True
6360;112,0597;-90,00999;41,55;83,75999;0,68;-0,18;0,18;7,36;True
6365;112,1443;-90,00999;42,18;83,72;0,68;-0,18;0,18;7,4;False
6370;112,2271;-90,00999;42,69;83,68999;0,68;-0,18;0,18;5,05;False
6375;112,3078;-90,02;42,94;83,67;0,68;-0,18;0,18;3,43;False
6380;112,3946;-90,02;43,01;83,66;0,68;-0,18;0,18;2,7;False
6385;112,4767;-90,02;43,06;83,65;0,68;-0,18;0,18;2,12;False
6390;112,5608;-90,02;43,1;83,64;0,68;-0,18;0,18;1,55;False
6395;112,6445;-90,02;43,12;83,63;0,68;-0,18;0,18;0,9899999;False
6400;112,7277;-90,02;43,13;83,63;0,68;-0,18;0,18;0,51;False
6405;112,8103;-90,02;43,13;83,62;0,68;-0,18;0,18;0,57;False
6410;112,8929;-90,02;43,12;83,61;0,68;-0,18;0,18;1,08;False
6415;112,9792;-90,02;43,09;83,6;0,68;-0,18;0,18;1,64;False
6420;113,056;-90,02;43,06;83,59;0,68;-0,18;0,18;2,22;False
6425;113,1443;-90,02;43;83,58;0,68;-0,18;0,18;2,8;False
6430;113,2282;-90,02;42,94;83,58;0,68;-0,18;0,18;3,38;False
6435;113,3108;-90,02;42,86;83,57;0,68;-0,18;0,18;4,11;False
6440;113,3946;-90,02;42,77;83,56;0,68;-0,18;0,18;4,7;False
6445;113,4778;-90,02;42,66;83,55;0,68;-0,18;0,18;5,28;False
6450;113,5617;-90,02;42,55;83,54;0,68;-0,18;0,18;5,87;False
6455;113,6448;-90,02;42,42;83,54;0,68;-0,18;0,18;6,46;False
6460;113,7263;-90,02;42,28;83,53;0,68;-0,18;0,18;7,04;False
6465;113,8156;-90,02;42,12;83,52;0,68;-0,18;0,18;7,78;False
6470;113,8948;-90,02;41,96;83,50999;0,68;-0,18;0,18;8,36;False
6475;113,9765;-90,02;41,78;83,5;0,68;-0,18;0,18;8,95;False
6480;114,0615;-90,02;41,59;83,5;0,68;-0,18;0,18;9,54;False
6485;114,1434;-90,02;41,38;83,49;0,68;-0,18;0,18;10,12;False
6490;114,2273;-90,02;41,17;83,48;0,68;-0,18;0,18;10,71;False
6495;114,312;-90,03;40,93;83,47;0,68;-0,18;0,18;11,44;False
6500;114,3946;-90,03;40,69;83,46;0,68;-0,18;0,18;12,03;False
6505;114,4779;-90,03;40,43;83,45;0,68;-0,18;0,18;12,61;False
6510;114,5593;-90,03;40,17;83,45;0,68;-0,18;0,18;13,2;False
6515;114,6427;-90,03;39,89;83,43999;0,68;-0,18;0,18;13,79;False
6520;114,725;-90,03;39,6;83,43;0,68;-0,18;0,18;14,37;False
6525;114,8096;-90,03;39,29;83,42;0,68;-0,18;0,18;14,96;False
6530;114,8896;-90,02;38,74;83,41;0,68;-0,18;0,18;6,96;True
6535;114,9761;-90;38,54;83,41;0,68;-0,18;0,18;2,12;True
6540;115,0673;-89,96;39,09;83,42;0,68;-0,18;0,18;9,45;True
6545;115,1435;-89,93;39,92;83,45;0,68;-0,18;0,18;12,71;True
6550;115,2262;-89,91;41,04;83,49;0,68;-0,18;0,18;14,42;True
6555;115,31;-89,9;42,27;83,53;0,68;-0,18;0,18;15,05;True
6560;115,3945;-89,91;43,53;83,57;0,68;-0,18;0,18;14,6;True
6565;115,4765;-89,92;44,65;83,61;0,68;-0,18;0,18;12,62;True
6570;115,5594;-89,93999;45,54;83,64;0,68;-0,18;0,18;8,82;True
6575;115,6448;-89,93999;46,03;83,64;0,68;-0,18;0,18;2,33;True
6580;115,7286;-89,93999;46,03;83,63;0,68;-0,18;0,18;3,07;True
6585;115,8113;-89,93;45,59;83,61;0,68;-0,18;0,18;7,84;True
6590;115,8935;-89,91;44,79;83,58;0,68;-0,18;0,18;11,59;True
6595;115,9788;-89,88;43,68;83,54;0,68;-0,18;0,18;13,86;True
6600;116,0608;-89,85;42,53;83,5;0,68;-0,18;0,18;13,87;True
6605;116,1432;-89,82;41,51;83,46;0,68;-0,18;0,18;10,2;True
6610;116,2271;-89,8;40,81;83,43999;0,68;-0,18;0,18;5,43;True
6615;116,3105;-89,8;40,54;83,43999;0,68;-0,18;0,18;0,54;True
6620;116,394;-89,8;40,67;83,45;0,68;-0,18;0,18;3,58;True
6625;116,4765;-89,82;41,1;83,47;0,68;-0,18;0,18;6,57;True
6630;116,5598;-89,84;41,74;83,5;0,68;-0,18;0,18;8,46;True
6635;116,6444;-89,86;42,51;83,54;0,68;-0,18;0,18;9,45;True
6640;116,7268;-89,87;42,85;83,55;0,68;-0,18;0,18;9,45;True
6645;116,8111;-89,87;43,05;83,56;0,68;-0,18;0,18;9,389999;True
6650;116,8926;-89,88;43,24;83,57;0,68;-0,18;0,18;9,26;True
6655;116,9761;-89,88;43,43;83,58;0,68;-0,18;0,18;9,07;True
6660;117,0604;-89,89;43,61;83,59;0,68;-0,18;0,18;8,74;True
6665;117,1451;-89,89;43,8;83,59;0,68;-0,18;0,18;8,4;True
6670;117,2276;-89,9;43,97;83,6;0,68;-0,18;0,18;7,99;True
6675;117,3107;-89,9;44,13;83,6;0,68;-0,18;0,18;7,52;True
6680;117,393;-89,91;44,28;83,61;0,68;-0,18;0,18;6,99;True
6685;117,4789;-89,91;44,42;83,61;0,68;-0,18;0,18;6,39;True
6690;117,5607;-89,91;44,54;83,62;0,68;-0,18;0,18;5,57;True
6695;117,6439;-89,91;44,65;83,62;0,68;-0,18;0,18;4,85;True
6700;117,727;-89,92;44,74;83,62;0,68;-0,18;0,18;4,09;True
6705;117,8099;-89,92;44,82;83,62;0,68;-0,18;0,18;3,3;True
6710;117,8936;-89,92;44,88;83,62;0,68;-0,18;0,18;2,47;True
6715;117,9771;-89,92;44,92;83,62;0,68;-0,18;0,18;1,63;True
6720;118,0612;-89,92;44,94;83,62;0,68;-0,18;0,18;0,57;True
6725;118,144;-89,92;44,95;83,62;0,68;-0,18;0,18;0,33;True
6730;118,2278;-89,92;44,93;83,62;0,68;-0,18;0,18;1,17;True
6735;118,3108;-89,92;44,9;83,61;0,68;-0,18;0,18;2,02;True
6740;118,3943;-89,91;44,85;83,61;0,68;-0,18;0,18;2,85;True
6745;118,4765;-89,91;44,78;83,6;0,68;-0,18;0,18;3,65;True
6750;118,5609;-89,91;44,7;83,6;0,68;-0,18;0,18;4,61;True
6755;118,6435;-89,91;44,59;83,59;0,68;-0,18;0,18;5,33;True
6760;118,7274;-89,9;44,48;83,58;0,68;-0,18;0,18;6,01;True
6765;118,8126;-89,9;44,34;83,58;0,68;-0,18;0,18;6,63;True
6770;118,8946;-89,9;44,2;83,57;0,68;-0,18;0,18;7,2;True
6775;118,978;-89,89;44,04;83,56;0,68;-0,18;0,18;7,7;True
6780;119,0614;-89,89;43,88;83,55;0,68;-0,18;0,18;8,23;True
6785;119,145;-89,88;43,7;83,54;0,68;-0,18;0,18;8,57;True
6790;119,2283;-89,88;43,52;83,53;0,68;-0,18;0,18;8,82;True
6795;119,3114;-89,87;43,34;83,52;0,68;-0,18;0,18;8,98;True
6800;119,3925;-89,87;43,15;83,52;0,68;-0,18;0,18;9,05;True
6805;119,4771;-89,86;42,96;83,50999;0,68;-0,18;0,18;9,02;True
6810;119,5595;-89,86;42,78;83,5;0,68;-0,18;0,18;8,849999;True
6815;119,6436;-89,85;42,59;83,49;0,68;-0,18;0,18;8,599999;True
6820;119,7265;-89,85;42,42;83,48;0,68;-0,18;0,18;8,26;True
6825;119,8117;-89,84;42,19;83,47;0,68;-0,18;0,18;6,65;True
6830;119,893;-89,82999;41,96;83,46;0,68;-0,18;0,18;0,55;True
6835;119,9778;-89,82999;42,21;83,46;0,68;-0,18;0,18;5,86;True
6840;120,0711;-89,84;42,92;83,47;0,68;-0,18;0,18;8,92;True
6845;120,1445;-89,86;43,62;83,5;0,68;-0,18;0,18;9,57;True
6850;120,2317;-89,88;44,37;83,52;0,68;-0,18;0,18;7,67;True
6855;120,3166;-89,89;44,87;83,54;0,68;-0,18;0,18;3,82;True
6860;120,3998;-89,89;45,05;83,55;0,68;-0,18;0,18;0,13;True
6865;120,4822;-89,88;44,92;83,55;0,68;-0,18;0,18;3,6;True
6870;120,5656;-89,86;44,48;83,55;0,68;-0,18;0,18;6,79;True
6875;120,6498;-89,84;43,8;83,53;0,68;-0,18;0,18;9,03;True
