frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
2845;65,45621;-12,71479;30,9;11,26585;6,2;PlayerMoveState;PlayerGroundedState;False;none
2850;65,54644;-13,37138;30,9;11,27401;8,1;PlayerMoveState;PlayerGroundedState;False;none
2855;65,61986;-13,86961;30,9;11,47941;7,3;PlayerMoveState;PlayerGroundedState;False;none
2860;65,72556;-14,37944;30,9;12,13157;8,7;PlayerMoveState;PlayerGroundedState;False;none
2865;65,80505;-14,65265;30,9;12,71712;7;PlayerIdleState;PlayerGroundedState;False;none
2870;65,89396;-14,86073;30,9;13,16774;4,2;PlayerIdleState;PlayerGroundedState;False;none
2875;65,98143;-14,98006;30,9;13,42615;2,2;PlayerIdleState;PlayerGroundedState;False;none
2880;66,07543;-15,03063;30,9;13,53564;0,3;PlayerMoveState;PlayerGroundedState;False;none
2885;66,1918;-14,98142;30,9;13,33532;4,2;PlayerMoveState;PlayerGroundedState;False;none
2890;66,28489;-14,90107;30,9;13,03979;2,3;PlayerIdleState;PlayerGroundedState;False;none
2895;66,37309;-14,87063;30,9;12,92782;0,3;PlayerIdleState;PlayerGroundedState;False;none
2900;66,45885;-14,86915;30,9;12,92239;0;PlayerMoveState;PlayerGroundedState;False;none
2905;66,5611;-14,79527;30,9;12,74367;3,8;PlayerMoveState;PlayerGroundedState;False;none
2910;66,64221;-14,70826;30,9;12,5341;1,9;PlayerIdleState;PlayerGroundedState;False;none
2915;66,7192;-14,67529;30,9;12,45467;0,3;PlayerIdleState;PlayerGroundedState;False;none
2920;66,83229;-14,67368;30,9;12,45079;0;PlayerIdleState;PlayerGroundedState;False;none
2925;66,91383;-14,67368;30,9;12,45079;0;PlayerIdleState;PlayerGroundedState;False;none
2930;67,01282;-14,67368;30,9;12,45079;0;PlayerIdleState;PlayerGroundedState;False;none
2935;67,09454;-14,67368;30,9;12,45079;0;PlayerIdleState;PlayerGroundedState;False;none
2940;67,17057;-14,67368;30,9;12,45079;0;PlayerIdleState;PlayerGroundedState;False;none
2945;67,2606;-14,77797;30,9;12,40742;1,9;PlayerIdleState;PlayerGroundedState;False;none
2950;67,35107;-14,864;30,9;12,37171;0,3;PlayerIdleState;PlayerGroundedState;False;none
2955;67,44602;-14,86409;30,9;12,37167;0;PlayerIdleState;PlayerGroundedState;False;none
2960;67,55587;-14,84221;30,9;12,38079;1,6;PlayerMoveState;PlayerGroundedState;False;none
2965;67,63094;-14,65177;30,9;12,46092;3,8;PlayerMoveState;PlayerGroundedState;False;none
2970;67,74018;-14,23114;30,9;12,6402;3;PlayerIdleState;PlayerGroundedState;False;none
2975;67,82391;-14,06867;30,9;12,7095;1,3;PlayerMoveState;PlayerGroundedState;False;none
2980;67,90141;-14,1264;30,9;12,68498;2,3;PlayerMoveState;PlayerGroundedState;False;none
2985;67,99149;-14,44968;30,9;12,55132;4,5;PlayerIdleState;PlayerGroundedState;False;none
2990;68,08576;-14,76079;30,9;12,42435;2,6;PlayerIdleState;PlayerGroundedState;False;none
2995;68,17138;-14,88438;30,9;12,3739;0,5;PlayerIdleState;PlayerGroundedState;False;none
3000;68,28373;-14,89682;30,9;12,36883;0;PlayerIdleState;PlayerGroundedState;False;none
3005;68,35597;-14,89682;30,9;12,36883;0;PlayerIdleState;PlayerGroundedState;False;none
3010;68,46249;-14,89165;30,9;12,36123;0,8;PlayerMoveState;PlayerGroundedState;False;none
3015;68,54538;-14,8095;30,9;12,24152;1,5;PlayerIdleState;PlayerGroundedState;False;none
3020;68,63666;-14,78016;30,9;12,19881;0;PlayerIdleState;PlayerGroundedState;False;none
3025;68,74598;-14,79003;30,9;12,19195;0,8;PlayerMoveState;PlayerGroundedState;False;none
3030;68,82596;-14,90781;30,9;12,11047;1,5;PlayerIdleState;PlayerGroundedState;False;none
3035;68,92251;-14,94972;30,9;12,08149;0;PlayerIdleState;PlayerGroundedState;False;none
3040;69,00064;-14,94972;30,9;12,08149;0;PlayerIdleState;PlayerGroundedState;False;none
3045;69,08867;-14,94972;30,9;12,08149;0;PlayerIdleState;PlayerGroundedState;False;none
3050;69,17882;-14,94972;30,9;12,08149;0;PlayerIdleState;PlayerGroundedState;False;none
3055;69,27167;-14,94972;30,9;12,08149;0;PlayerIdleState;PlayerGroundedState;False;none
3060;69,36652;-14,94972;30,9;12,08149;0;PlayerIdleState;PlayerGroundedState;False;none
3065;69,45633;-15,01221;30,9;12,03811;0,8;PlayerIdleState;PlayerGroundedState;False;none
3070;69,54731;-15,03041;30,9;12,02548;0;PlayerIdleState;PlayerGroundedState;False;none
3075;69,65076;-15,03041;30,9;12,02548;0;PlayerIdleState;PlayerGroundedState;False;none
3080;69,72337;-15,03041;30,9;12,02548;0;PlayerIdleState;PlayerGroundedState;False;none
3085;69,8144;-15,03041;30,9;12,02548;0;PlayerIdleState;PlayerGroundedState;False;none
3090;69,90705;-15,03041;30,9;12,02548;0;PlayerIdleState;PlayerGroundedState;False;none
3095;69,99403;-15,03041;30,9;12,02548;0;PlayerIdleState;PlayerGroundedState;False;none
3100;70,08636;-15,03041;30,9;12,02548;0;PlayerIdleState;PlayerGroundedState;False;none
3105;70,16895;-15,04227;30,9;12,01725;0,8;PlayerMoveState;PlayerGroundedState;False;none
3110;70,27153;-15,18991;30,88875;11,90948;1,1;PlayerIdleState;PlayerGroundedState;True;none
3115;70,35227;-15,23067;30,87049;11,85881;0,5;PlayerIdleState;PlayerGroundedState;True;none
3120;70,45361;-15,25249;30,84986;11,81895;1,7;PlayerMoveState;PlayerGroundedState;True;none
3125;70,55163;-15,43662;30,69635;11,67406;3,9;PlayerIdleState;PlayerFallState;False;none
3130;70,63866;-15,59391;30,35746;11,54546;5,5;PlayerIdleState;PlayerFallState;False;none
3135;70,7237;-15,79757;29,85071;11,38801;8,1;PlayerMoveState;PlayerFallState;False;none
3140;70,82401;-16,18968;29,04818;11,10336;10,1;PlayerIdleState;PlayerFallState;False;none
3145;70,90616;-16,48628;28,2401;10,8883;11,4;PlayerIdleState;PlayerFallState;False;none
3150;70,98522;-16,74937;27,34459;10,69753;12,6;PlayerIdleState;PlayerFallState;False;none
3155;71,07401;-17,02089;26,21304;10,50065;14;PlayerIdleState;PlayerFallState;False;none
3160;71,17828;-17,31005;24,72775;10,29098;15,4;PlayerIdleState;PlayerFallState;False;none
3165;71,25233;-17,49778;23,5804;10,15486;16,4;PlayerIdleState;PlayerFallState;False;none
3170;71,34848;-17,72139;21,98419;9,992718;17,3;PlayerIdleState;PlayerFallState;False;none
3175;71,42709;-17,88874;20,59778;9,87137;18,2;PlayerIdleState;PlayerFallState;False;none
3180;71,5304;-18,08945;18,67501;9,725838;19,2;PlayerIdleState;PlayerFallState;False;none
3185;71,62122;-18,24931;16,89702;9,609925;20,1;PlayerIdleState;PlayerFallState;False;none
3190;71,71108;-18,39383;15,06601;9,505136;20,8;PlayerIdleState;PlayerFallState;False;none
3195;71,80469;-18,53091;13,08783;9,405736;21,5;PlayerIdleState;PlayerFallState;False;none
3200;71,89697;-18,65401;11,07409;9,316475;22,2;PlayerIdleState;PlayerFallState;False;none
3205;71,98923;-18,76614;9,003496;9,235169;22,7;PlayerIdleState;PlayerFallState;False;none
3210;72,08063;-18,86732;6,900208;9,161804;23,3;PlayerIdleState;PlayerFallState;False;none
3215;72,17429;-18,96182;4,696311;9,093284;23,8;PlayerIdleState;PlayerFallState;False;none
3220;72,26269;-19,04313;2,574602;9,034324;24,2;PlayerIdleState;PlayerFallState;False;none
3225;72,35703;-19,12228;0,2704898;8,976933;24,7;PlayerIdleState;PlayerFallState;False;none
3230;72,44164;-19,18712;-1,828555;8,929917;25;PlayerIdleState;PlayerFallState;False;none
3235;72,5331;-19,25128;-4,128911;8,883393;25,4;PlayerIdleState;PlayerFallState;False;none
3240;72,62049;-19,30724;-6,354579;8,842818;25,6;PlayerIdleState;PlayerFallState;False;none
3245;72,71097;-19,36025;-8,685165;8,804378;25,9;PlayerIdleState;PlayerFallState;False;none
3250;72,8089;-19,41239;-11,23504;8,766578;26,2;PlayerIdleState;PlayerFallState;False;none
3255;72,89319;-19,45332;-13,45062;8,736897;26,4;PlayerIdleState;PlayerFallState;False;none
3260;72,99034;-19,49637;-16,02617;8,705676;26,6;PlayerIdleState;PlayerFallState;False;none
3265;73,0772;-19,53143;-18,34671;8,680258;26,8;PlayerIdleState;PlayerFallState;False;none
3270;73,16685;-12,88438;30,89583;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3275;73,26664;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3280;73,34821;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3285;73,44247;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3290;73,5528;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3295;73,63869;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3300;73,71568;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3305;73,82524;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3310;73,91895;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3315;74,00572;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3320;74,09644;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3325;74,19767;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3330;74,28198;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3335;74,383;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3340;74,47537;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3345;74,56236;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3350;74,65842;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3355;74,74602;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3360;74,83986;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3365;74,93517;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3370;75,04494;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3375;75,13893;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3380;75,22762;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3385;75,3149;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3390;75,41272;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3395;75,49066;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3400;75,58498;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3405;75,69661;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3410;75,78004;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3415;75,87862;-12,88438;30,9;9,989894;0;PlayerIdleState;PlayerGroundedState;False;none
3420;75,96782;-12,88783;30,9;10,00296;0,8;PlayerMoveState;PlayerGroundedState;False;none
3425;76,06522;-12,95914;30,9;10,27343;4,4;PlayerMoveState;PlayerGroundedState;False;none
3430;76,15185;-13,08832;30,9;10,76333;7,4;PlayerMoveState;PlayerGroundedState;False;none
3435;76,24436;-13,28378;30,9;11,50461;9,3;PlayerMoveState;PlayerGroundedState;False;none
3440;76,34884;-13,55459;30,9;12,53164;10,4;PlayerMoveState;PlayerGroundedState;False;none
3445;76,44085;-13,79887;30,9;13,45806;10,4;PlayerMoveState;PlayerGroundedState;False;none
3450;76,54365;-14,26325;30,9;14,28152;8,6;PlayerMoveState;PlayerGroundedState;False;none
3455;76,62702;-14,77269;30,9;14,67859;6,6;PlayerIdleState;PlayerGroundedState;False;none
3460;76,72922;-15,18004;30,9;14,98904;3,8;PlayerMoveState;PlayerGroundedState;False;none
3465;76,83286;-15,69523;30,9;15,09612;6,7;PlayerMoveState;PlayerGroundedState;False;none
3470;76,92774;-16,42522;30,9;15,0829;8,7;PlayerMoveState;PlayerGroundedState;False;none
3475;77,04303;-17,51019;30,9;15,2951;10,2;PlayerMoveState;PlayerGroundedState;False;none
3480;77,13575;-18,38378;30,9;15,69353;10,4;PlayerMoveState;PlayerGroundedState;False;none
3485;77,22854;-19,2434;30,9;16,11126;10,3;PlayerMoveState;PlayerGroundedState;False;none
3490;77,31499;-20,10612;30,9;16,34547;10,4;PlayerMoveState;PlayerGroundedState;False;none
3495;77,42339;-21,22164;30,9;16,49696;10,4;PlayerMoveState;PlayerGroundedState;False;none
3500;77,53872;-22,36927;30,9;16,32209;10,3;PlayerMoveState;PlayerGroundedState;False;none
3505;77,62164;-23,13889;30,9;15,95452;10,3;PlayerMoveState;PlayerGroundedState;False;none
3510;77,72211;-23,95856;30,9;15,34268;9,900001;PlayerMoveState;PlayerGroundedState;False;none
3515;77,80943;-24,44072;30,9;14,61057;10,2;PlayerMoveState;PlayerGroundedState;False;none
3520;77,92381;-24,78844;30,9;13,50057;9,3;PlayerIdleState;PlayerGroundedState;False;none
3525;78,00037;-24,92254;30,9;12,91417;6,6;PlayerIdleState;PlayerGroundedState;False;none
3530;78,11245;-25,04804;30,9;12,36536;3,3;PlayerIdleState;PlayerGroundedState;False;none
3535;78,18727;-25,09225;30,9;12,17201;2;PlayerIdleState;PlayerGroundedState;False;none
3540;78,29662;-25,11112;30,9;12,08949;0;PlayerIdleState;PlayerGroundedState;False;none
3545;78,38854;-25,11112;30,9;12,08948;0;PlayerIdleState;PlayerGroundedState;False;none
3550;78,49148;-25,11112;30,9;12,08948;0;PlayerIdleState;PlayerGroundedState;False;none
3555;78,60283;-25,11112;30,9;12,08948;0;PlayerIdleState;PlayerGroundedState;False;none
3560;78,68956;-25,10822;30,9;11,99837;2,3;PlayerMoveState;PlayerGroundedState;False;none
3565;78,78173;-25,09174;30,76263;11,5884;6,8;PlayerMoveState;PlayerFallState;False;none
3570;78,86298;-25,0626;30,43744;10,98844;9,400001;PlayerIdleState;PlayerFallState;False;none
3575;78,95618;-25,02722;29,86968;10,28332;10,2;PlayerIdleState;PlayerFallState;False;none
3580;79,04256;-24,99728;29,17242;9,686541;11,1;PlayerIdleState;PlayerFallState;False;none
3585;79,12823;-24,97004;28,33353;9,143764;12,1;PlayerIdleState;PlayerFallState;False;none
3590;79,22019;-24,94333;27,28182;8,611327;13,4;PlayerIdleState;PlayerFallState;False;none
3595;79,31193;-24,91902;26,09229;8,126929;14,7;PlayerIdleState;PlayerFallState;False;none
3600;79,40855;-24,89576;24,69946;7,663348;15,7;PlayerIdleState;PlayerFallState;False;none
3605;79,51583;-24,87245;23,00168;7,198902;17,1;PlayerIdleState;PlayerFallState;False;none
3610;79,59641;-24,85654;21,63153;6,881694;17,9;PlayerIdleState;PlayerFallState;False;none
3615;79,69756;-24,83831;19,80658;6,518337;18,9;PlayerIdleState;PlayerFallState;False;none
3620;79,78648;-24,82374;18,11447;6,228151;19,7;PlayerIdleState;PlayerFallState;False;none
3625;79,88067;-24,80968;16,24015;5,947953;20,5;PlayerIdleState;PlayerFallState;False;none
3630;79,96656;-24,79797;14,46449;5,714615;21,1;PlayerIdleState;PlayerFallState;False;none
3635;80,04597;-24,78802;12,77052;5,516193;21,7;PlayerIdleState;PlayerFallState;False;none
3640;80,14227;-24,77697;10,6552;5,296026;22,4;PlayerIdleState;PlayerFallState;False;none
3645;80,22797;-24,768;8,721054;5,11724;22,9;PlayerIdleState;PlayerFallState;False;none
3650;80,32655;-24,7586;6,4412;4,929916;23,4;PlayerIdleState;PlayerFallState;False;none
3655;80,42254;-24,7503;4,169546;4,764571;24;PlayerIdleState;PlayerFallState;False;none
3660;80,53191;-24,74178;1,526166;4,594658;24,5;PlayerIdleState;PlayerFallState;False;none
3665;80,63206;-24,73476;-0,9417371;4,454754;24,9;PlayerIdleState;PlayerFallState;False;none
3670;80,73203;-24,72843;-3,44572;4,328517;25,3;PlayerIdleState;PlayerFallState;False;none
3675;80,84051;-24,72224;-6,203725;4,205276;25,6;PlayerIdleState;PlayerFallState;False;none
3680;80,91804;-24,71822;-8,198672;4,125072;25,9;PlayerIdleState;PlayerFallState;False;none
3685;81,02937;-24,71296;-11,09466;4,020333;26,2;PlayerIdleState;PlayerFallState;False;none
3690;81,12125;-24,70905;-13,51046;3,942379;26,4;PlayerIdleState;PlayerFallState;False;none
3695;81,21098;-24,70556;-15,88939;3,872867;26,6;PlayerIdleState;PlayerFallState;False;none
3700;81,30009;-24,7024;-18,26993;3,809868;26,8;PlayerIdleState;PlayerFallState;False;none
3705;81,40111;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3710;81,48834;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3715;81,58466;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3720;81,67374;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3725;81,76046;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3730;81,86208;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3735;81,94874;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3740;82,04002;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3745;82,13675;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3750;82,25013;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3755;82,32816;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3760;82,43808;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3765;82,5243;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3770;82,61609;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3775;82,71363;-22,05302;30,9;12,55764;0;PlayerIdleState;PlayerGroundedState;False;none
3780;82,8093;-22,05161;30,9;12,51254;1,6;PlayerMoveState;PlayerGroundedState;False;none
3785;82,91029;-22,04995;30,9;12,45947;0;PlayerIdleState;PlayerGroundedState;False;none
3790;83,02169;-22,04995;30,9;12,45947;0;PlayerIdleState;PlayerGroundedState;False;none
3795;83,11117;-22,04845;30,9;12,41141;1,6;PlayerMoveState;PlayerGroundedState;False;none
3800;83,21378;-22,04016;30,9;12,17021;1,3;PlayerIdleState;PlayerGroundedState;False;none
3805;83,32745;-22,0382;30,9;12,11353;0;PlayerIdleState;PlayerGroundedState;False;none
3810;83,43252;-22,0382;30,9;12,11353;0;PlayerIdleState;PlayerGroundedState;False;none
3815;83,53253;-22,0382;30,9;12,11353;0;PlayerIdleState;PlayerGroundedState;False;none
3820;83,64201;-22,0382;30,9;12,11353;0;PlayerIdleState;PlayerGroundedState;False;none
3825;83,73792;-22,0382;30,9;12,11353;0;PlayerIdleState;PlayerGroundedState;False;none
3830;83,82673;-22,0382;30,9;12,11353;0;PlayerIdleState;PlayerGroundedState;False;none
3835;83,91846;-22,0382;30,9;12,11353;0;PlayerIdleState;PlayerGroundedState;False;none
3840;84,01696;-22,0382;30,9;12,11353;0;PlayerIdleState;PlayerGroundedState;False;none
3845;84,10614;-22,0382;30,9;12,11353;0;PlayerIdleState;PlayerGroundedState;False;none
3850;84,21478;-22,0382;30,9;12,11353;0;PlayerIdleState;PlayerGroundedState;False;none
3855;84,29134;-22,0382;30,9;12,11353;0;PlayerIdleState;PlayerGroundedState;False;none
3860;84,40616;-22,0382;30,9;12,11353;0;PlayerIdleState;PlayerGroundedState;False;none
3865;84,47795;-22,04014;30,9;12,17746;2,3;PlayerMoveState;PlayerGroundedState;False;none
3870;84,58737;-22,04895;30,9;12,5037;2,3;PlayerIdleState;PlayerGroundedState;False;none
3875;84,66885;-22,06786;30,9;12,61688;1,2;PlayerMoveState;PlayerGroundedState;False;none
3880;84,76868;-22,3543;30,9;12,6623;3,4;PlayerIdleState;PlayerGroundedState;False;none
3885;84,85522;-22,54727;30,9;12,67941;1,2;PlayerIdleState;PlayerGroundedState;False;none
3890;84,95263;-22,59327;30,9;12,68233;0,8;PlayerMoveState;PlayerGroundedState;False;none
3895;85,04135;-22,58681;30,9;12,48928;3,8;PlayerMoveState;PlayerGroundedState;False;none
3900;85,12933;-22,57805;30,9;12,24987;1,9;PlayerIdleState;PlayerGroundedState;False;none
3905;85,22482;-22,57524;30,9;12,17335;0;PlayerIdleState;PlayerGroundedState;False;none
3910;85,31042;-22,57524;30,9;12,17333;0;PlayerIdleState;PlayerGroundedState;False;none
3915;85,41294;-22,58003;30,9;12,33603;3,8;PlayerMoveState;PlayerGroundedState;False;none
3920;85,48771;-22,58625;30,9;12,56428;2,3;PlayerIdleState;PlayerGroundedState;False;none
3925;85,5873;-22,58947;30,9;12,68223;0,3;PlayerIdleState;PlayerGroundedState;False;none
3930;85,68637;-22,58951;30,9;12,68363;0;PlayerMoveState;PlayerGroundedState;False;none
3935;85,77615;-22,58383;30,9;12,50888;3,8;PlayerMoveState;PlayerGroundedState;False;none
3940;85,86583;-22,57499;30,9;12,25666;1,9;PlayerIdleState;PlayerGroundedState;False;none
3945;85,95313;-22,57207;30,9;12,17348;0;PlayerIdleState;PlayerGroundedState;False;none
3950;86,04657;-22,57207;30,9;12,17343;0;PlayerIdleState;PlayerGroundedState;False;none
3955;86,1372;-22,57207;30,9;12,17343;0;PlayerIdleState;PlayerGroundedState;False;none
3960;86,22677;-22,57207;30,9;12,17343;0;PlayerIdleState;PlayerGroundedState;False;none
3965;86,32178;-22,57207;30,9;12,17343;0;PlayerIdleState;PlayerGroundedState;False;none
3970;86,41273;-22,57207;30,9;12,17343;0;PlayerIdleState;PlayerGroundedState;False;none
3975;86,4945;-22,57207;30,9;12,17343;0;PlayerIdleState;PlayerGroundedState;False;none
3980;86,5956;-22,57207;30,9;12,17343;0;PlayerIdleState;PlayerGroundedState;False;none
3985;86,67787;-22,57207;30,9;12,17343;0;PlayerIdleState;PlayerGroundedState;False;none
3990;86,77402;-22,59283;30,9;12,17279;1,6;PlayerMoveState;PlayerGroundedState;False;none
3995;86,86185;-22,85023;30,9;12,16488;4,4;PlayerMoveState;PlayerGroundedState;False;none
4000;86,94749;-23,26653;30,9;12,01758;5,7;PlayerMoveState;PlayerGroundedState;False;none
4005;87,04708;-23,65456;30,74612;11,50826;8;PlayerMoveState;PlayerFallState;False;none
4010;87,12931;-23,9274;30,40082;10,89253;9,6;PlayerIdleState;PlayerFallState;False;none
4015;87,20879;-24,16917;29,91303;10,32415;10,2;PlayerIdleState;PlayerFallState;False;none
4020;87,31909;-24,47409;29,00724;9,607301;11,5;PlayerIdleState;PlayerFallState;False;none
4025;87,40384;-24,68639;28,14743;9,108212;12,5;PlayerIdleState;PlayerFallState;False;none
4030;87,48074;-24,86391;27,25436;8,690878;13,5;PlayerIdleState;PlayerFallState;False;none
4035;87,56775;-25,04887;26,1253;8,256055;14,5;PlayerIdleState;PlayerFallState;False;none
4040;87,65888;-25,22586;24,81768;7,839958;15,8;PlayerIdleState;PlayerFallState;False;none
4045;87,74837;-25,38457;23,42114;7,466842;16,7;PlayerIdleState;PlayerFallState;False;none
4050;87,83651;-25,52741;21,9451;7,131036;17,8;PlayerIdleState;PlayerFallState;False;none
4055;87,92663;-25,66091;20,34233;6,817186;18,6;PlayerIdleState;PlayerFallState;False;none
4060;88,01128;-25,77575;18,75807;6,54721;19,5;PlayerIdleState;PlayerFallState;False;none
4065;88,11514;-25,90378;16,71817;6,246204;20,4;PlayerIdleState;PlayerFallState;False;none
4070;88,2061;-26,00543;14,85312;6,007234;21;PlayerIdleState;PlayerFallState;False;none
4075;88,29266;-26,09388;13,01686;5,79929;21,7;PlayerIdleState;PlayerFallState;False;none
4080;88,38378;-26,17896;11,02362;5,599281;22,3;PlayerIdleState;PlayerFallState;False;none
4085;88,46874;-26,25158;9,115129;5,428561;22,8;PlayerIdleState;PlayerFallState;False;none
4090;88,57043;-26,33067;6,772498;5,24262;23,4;PlayerIdleState;PlayerFallState;False;none
4095;88,6522;-26,38862;4,846844;5,106394;23,9;PlayerIdleState;PlayerFallState;False;none
4100;88,73343;-26,44164;2,899662;4,981758;24,3;PlayerIdleState;PlayerFallState;False;none
4105;88,84408;-26,50719;0,1976634;4,827647;24,7;PlayerIdleState;PlayerFallState;False;none
4110;88,92489;-26,55066;-1,808639;4,725463;25;PlayerIdleState;PlayerFallState;False;none
4115;89,03018;-26,60223;-4,460595;4,604206;25,4;PlayerIdleState;PlayerFallState;False;none
4120;89,10997;-26,63781;-6,496343;4,520569;25,6;PlayerIdleState;PlayerFallState;False;none
4125;89,18716;-26,66959;-8,485168;4,445852;25,9;PlayerIdleState;PlayerFallState;False;none
4130;89,29682;-26,7107;-11,34133;4,3492;26,2;PlayerIdleState;PlayerFallState;False;none
4135;89,38061;-26,73918;-13,54521;4,282251;26,4;PlayerIdleState;PlayerFallState;False;none
4140;89,4597;-26,76395;-15,64155;4,224036;26,6;PlayerIdleState;PlayerFallState;False;none
4145;89,5701;-26,79537;-18,59103;4,150151;26,8;PlayerIdleState;PlayerFallState;False;none
4150;89,64635;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4155;89,7321;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4160;89,83554;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4165;89,909;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4170;90,00394;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4175;90,08111;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4180;90,17464;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4185;90,25399;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4190;90,34715;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4195;90,42205;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4200;90,51476;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4205;90,59382;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4210;90,68766;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4215;90,76352;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4220;90,86183;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4225;90,93836;-22,23864;30,9;14,81802;0;PlayerIdleState;PlayerGroundedState;False;none
4230;91,02933;-22,23578;30,9;14,72745;2,3;PlayerMoveState;PlayerGroundedState;False;none
4235;91,13727;-22,22066;30,9;14,33492;2,9;PlayerIdleState;PlayerGroundedState;False;none
4240;91,2242;-22,17022;30,9;14,15485;2,3;PlayerMoveState;PlayerGroundedState;False;none
4245;91,30279;-21,9511;30,9;14,08365;2,5;PlayerIdleState;PlayerGroundedState;False;none
4250;91,4067;-21,8089;30,9;14,04587;0,5;PlayerIdleState;PlayerGroundedState;False;none
4255;91,48188;-21,79527;30,9;14,04483;0,8;PlayerMoveState;PlayerGroundedState;False;none
4260;91,59195;-21,53501;30,9;13,92333;4,8;PlayerMoveState;PlayerGroundedState;False;none
4265;91,66488;-21,24968;30,9;13,67234;5,1;PlayerIdleState;PlayerGroundedState;False;none
