frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
3050;57,3871;-4,54;30,9;12,98;0;PlayerIdleState;PlayerGroundedState;False;none
3055;57,46895;-4,54;30,9;12,98;0;PlayerIdleState;PlayerGroundedState;False;none
3060;57,55369;-4,54;30,9;12,98;0;PlayerIdleState;PlayerGroundedState;False;none
3065;57,63658;-4,54;30,9;12,98;0;PlayerIdleState;PlayerGroundedState;False;none
3070;57,71977;-4,54;30,9;12,98;0;PlayerIdleState;PlayerGroundedState;False;none
3075;57,80402;-4,51;30,9;12,98;1,47;PlayerMoveState;PlayerGroundedState;False;none
3080;57,88595;-4,32;30,9;13,12;4,29;PlayerMoveState;PlayerGroundedState;False;none
3085;57,96839;-3,93;30,9;13,33;6,59;PlayerMoveState;PlayerGroundedState;False;none
3090;58,05261;-3,31;30,9;13,5;8,38;PlayerMoveState;PlayerGroundedState;True;none
3095;58,13778;-2,53;30,9;13,55;10,14;PlayerMoveState;PlayerGroundedState;False;none
3100;58,2192;-1,7;30,9;13,44;10,41;PlayerMoveState;PlayerGroundedState;True;none
3105;58,30396;-0,81;32,09;13,32;19,36;PlayerMoveState;PlayerJumpState;False;none
3110;58,38504;0,04;33,27;13,18;16,53;PlayerMoveState;PlayerJumpState;False;none
3115;58,46837;0,9;34,19;13;14,21;PlayerMoveState;PlayerJumpState;False;none
3120;58,55214;1,76;34,86;12,77;12,42;PlayerMoveState;PlayerJumpState;False;none
3125;58,63668;2,62;35,27;12,52;11,23;PlayerMoveState;PlayerJumpState;False;none
3130;58,72042;3,46;35,45;12,25;10,6;PlayerMoveState;PlayerFallState;False;none
3135;58,80379;4,3;35,42;11,97;10,71;PlayerMoveState;PlayerFallState;False;none
3140;58,88766;5,14;35,19;11,69;11,23;PlayerMoveState;PlayerFallState;False;none
3145;58,97088;5,97;34,79;11,41;12,03;PlayerMoveState;PlayerFallState;False;none
3150;59,0532;6,8;34,24;11,13;12,98;PlayerMoveState;PlayerFallState;False;none
3155;59,13754;7,65;33,52;10,86;14;PlayerMoveState;PlayerFallState;False;none
3160;59,21885;8,47;32,7;10,61;15,3;PlayerMoveState;PlayerFallState;False;none
3165;59,30315;9,33;31,72;10,37;16,33;PlayerMoveState;PlayerFallState;False;none
3170;59,38632;10,07;30,9;10,17;10,41;PlayerMoveState;PlayerGroundedState;False;none
3175;59,46965;10,91;30,9;9,96;10,41;PlayerMoveState;PlayerGroundedState;False;none
3180;59,55393;11,67;30,9;9,78;7,87;PlayerIdleState;PlayerGroundedState;True;none
3185;59,63671;12,18;30,9;9,66;5,41;PlayerIdleState;PlayerGroundedState;True;none
3190;59,71948;12,51;30,9;9,59;2,84;PlayerIdleState;PlayerGroundedState;False;none
3195;59,80216;12,68;30,9;9,55;1,14;PlayerIdleState;PlayerGroundedState;False;none
3200;59,88527;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3205;59,96928;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3210;60,05283;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3215;60,1355;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3220;60,22029;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3225;60,30285;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3230;60,3853;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3235;60,47097;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3240;60,55299;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3245;60,63574;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3250;60,71985;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3255;60,80308;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3260;60,88595;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3265;60,9682;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3270;61,05307;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3275;61,1354;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3280;61,2183;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3285;61,30312;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3290;61,38558;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3295;61,46931;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3300;61,5519;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3305;61,63665;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3310;61,71902;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3315;61,80345;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3320;61,88658;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3325;61,96921;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3330;62,05273;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3335;62,136;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3340;62,21994;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3345;62,3022;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3350;62,38575;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3355;62,4694;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3360;62,55362;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3365;62,63515;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3370;62,71931;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3375;62,80323;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3380;62,88619;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3385;62,96918;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3390;63,05189;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3395;63,1358;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3400;63,21974;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3405;63,30302;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3410;63,38481;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3415;63,46978;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3420;63,55235;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3425;63,63518;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3430;63,71953;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3435;63,80399;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3440;63,88593;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3445;63,97021;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3450;64,05192;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3455;64,13531;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3460;64,2195;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3465;64,30294;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3470;64,38683;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3475;64,4703;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3480;64,5526;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3485;64,63499;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3490;64,71896;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3495;64,8036;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3500;64,88479;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3505;64,96947;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3510;65,05177;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3515;65,13702;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3520;65,21988;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3525;65,30404;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3530;65,38704;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3535;65,46994;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3540;65,55386;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3545;65,63701;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3550;65,71966;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3555;65,80337;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3560;65,88609;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3565;65,96822;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3570;66,0529;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3575;66,13669;12,72;30,9;9,54;0;PlayerIdleState;PlayerGroundedState;False;none
3580;66,21915;12,69;30,9;9,63;3,06;PlayerMoveState;PlayerGroundedState;False;none
3585;66,30147;12,58;30,9;9,96;5,66;PlayerMoveState;PlayerGroundedState;False;none
3590;66,38622;12,41;30,9;10,5;7,87;PlayerMoveState;PlayerGroundedState;False;none
3595;66,47033;12,17;30,9;11,2;9,75;PlayerMoveState;PlayerGroundedState;False;none
3600;66,55357;11,89;30,9;12,01;10,41;PlayerMoveState;PlayerGroundedState;False;none
3605;66,63799;11,59;30,9;12,84;10,41;PlayerMoveState;PlayerGroundedState;False;none
3610;66,72092;11,3;30,9;13,65;10,27;PlayerMoveState;PlayerGroundedState;False;none
3615;66,80297;11,13;30,9;14,48;10,4;PlayerMoveState;PlayerGroundedState;False;none
3620;66,88477;11,08;30,9;15,31;10,22;PlayerMoveState;PlayerGroundedState;False;none
3625;66,96819;11,25;30,9;16,15;10,34;PlayerMoveState;PlayerGroundedState;False;none
3630;67,05255;11,55;30,9;16,97;10,39;PlayerMoveState;PlayerGroundedState;False;none
3635;67,13613;11,92;30,9;17,76;10,4;PlayerMoveState;PlayerGroundedState;False;none
3640;67,22093;12,45;30,9;18,42;10,23;PlayerMoveState;PlayerGroundedState;False;none
3645;67,30366;13,14;30,9;18,93;10,33;PlayerMoveState;PlayerGroundedState;True;none
3650;67,38636;13,9;30,9;19,31;10,37;PlayerMoveState;PlayerGroundedState;False;none
3655;67,46948;14,72;30,9;19,59;10,37;PlayerMoveState;PlayerGroundedState;False;none
3660;67,55508;15,57;30,9;19,69;9,929999;PlayerMoveState;PlayerGroundedState;False;none
3665;67,63509;16,36;30,9;19,52;10,22;PlayerMoveState;PlayerGroundedState;False;none
3670;67,72086;17,1;30,9;19,19;7,87;PlayerIdleState;PlayerGroundedState;False;none
3675;67,80324;17,61;30,9;18,96;5,41;PlayerIdleState;PlayerGroundedState;False;none
3680;67,88695;17,94;30,9;18,8;3,32;PlayerIdleState;PlayerGroundedState;False;none
3685;67,96928;18,12;30,9;18,72;1,54;PlayerIdleState;PlayerGroundedState;False;none
3690;68,05178;18,18;30,9;18,69;0,03;PlayerIdleState;PlayerGroundedState;False;none
3695;68,13584;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3700;68,22001;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3705;68,30326;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3710;68,38615;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3715;68,46815;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3720;68,55283;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3725;68,6349;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3730;68,71973;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3735;68,8026;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3740;68,8866;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3745;68,96896;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3750;69,05332;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3755;69,13499;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3760;69,21942;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3765;69,30261;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3770;69,38569;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3775;69,46867;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3780;69,55328;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3785;69,63683;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3790;69,71846;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3795;69,80149;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3800;69,88628;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3805;69,96988;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3810;70,05169;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3815;70,13503;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3820;70,21946;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3825;70,30331;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3830;70,38766;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3835;70,46904;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3840;70,55273;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3845;70,63685;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3850;70,71879;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3855;70,80161;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3860;70,88613;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3865;70,96834;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3870;71,052;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3875;71,13559;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3880;71,22131;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3885;71,30314;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3890;71,38676;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3895;71,46996;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3900;71,55253;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3905;71,63593;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3910;71,71874;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3915;71,80316;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3920;71,88596;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3925;71,96928;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3930;72,0517;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3935;72,13695;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3940;72,21947;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3945;72,30415;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3950;72,38613;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3955;72,46883;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3960;72,55145;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3965;72,63677;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3970;72,71928;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3975;72,80401;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3980;72,88687;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3985;72,97024;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3990;73,05236;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
3995;73,13512;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4000;73,21909;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4005;73,30343;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4010;73,38713;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4015;73,46921;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4020;73,5526;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4025;73,63615;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4030;73,71996;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4035;73,80389;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4040;73,88614;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4045;73,96829;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4050;74,05149;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4055;74,13574;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4060;74,21941;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4065;74,30373;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4070;74,38533;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4075;74,46851;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4080;74,55187;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4085;74,63674;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4090;74,71895;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4095;74,80232;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4100;74,88632;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4105;74,97118;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4110;75,05296;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4115;75,13702;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4120;75,22118;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4125;75,30304;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4130;75,38593;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4135;75,46912;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4140;75,55289;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4145;75,63515;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4150;75,72002;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4155;75,80322;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4160;75,88503;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4165;75,96947;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4170;76,05363;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4175;76,13503;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4180;76,21999;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4185;76,30262;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4190;76,38513;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4195;76,68468;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4200;76,76852;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4205;76,85417;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4210;76,93668;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4215;77,02014;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4220;77,10242;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4225;77,18694;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4230;77,26939;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4235;77,354;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4240;77,43775;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4245;77,52464;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4250;77,60656;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4255;77,69113;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4260;77,77575;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4265;77,86102;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4270;77,94411;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4275;78,02752;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4280;78,10903;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4285;78,19318;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4290;78,27759;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4295;78,3611;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4300;78,45015;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4305;78,53776;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4310;78,63904;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4315;78,70948;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4320;78,79354;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4325;78,87788;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4330;78,96145;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4335;79,04246;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4340;79,12604;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4345;79,2106;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4350;79,29453;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4355;79,37593;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4360;79,4713;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4365;79,54623;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4370;79,62894;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4375;79,71345;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4380;79,79884;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4385;79,88006;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4390;79,96523;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4395;80,04695;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4400;80,13087;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4405;80,21378;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4410;80,29854;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4415;80,38052;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4420;80,46492;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4425;80,54613;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4430;80,62914;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4435;80,71416;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4440;80,79679;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4445;80,88547;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4450;80,96766;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4455;81,04959;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4460;81,13509;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4465;81,21641;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4470;81,30161;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4475;81,38507;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4480;81,46687;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4485;81,55182;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4490;81,63432;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4495;81,71906;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4500;81,80145;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4505;81,88468;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4510;81,96814;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4515;82,05205;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4520;82,13428;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4525;82,21703;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4530;82,30025;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4535;82,38388;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4540;82,46863;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4545;82,5509;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4550;82,63334;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4555;82,7164;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4560;82,80128;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4565;82,88407;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4570;82,96663;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4575;83,05119;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4580;83,13326;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
4585;83,2179;18,18;30,9;18,69;0;PlayerIdleState;PlayerGroundedState;False;none
