frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
3005;56,12663;7,5;30,9;-6,66;10,35;PlayerMoveState;PlayerGroundedState;False;none
3010;56,21088;7,88;30,9;-5,87;10,39;PlayerMoveState;PlayerGroundedState;False;none
3015;56,2926;8,19;31,53;-5,06;20,93;PlayerMoveState;PlayerJumpState;False;none
3020;56,37616;8,47;32,87;-4,23;17,89;PlayerMoveState;PlayerJumpState;False;none
3025;56,4593;8,71;33,89;-3,38;14,62;PlayerMoveState;PlayerJumpState;False;none
3030;56,54418;9,059999;34,66;-2,57;12,73;PlayerMoveState;PlayerJumpState;False;none
3035;56,62644;9,51;35,14;-1,83;11,43;PlayerMoveState;PlayerJumpState;False;none
3040;56,70922;9,94;35,4;-1,07;10,72;PlayerMoveState;PlayerFallState;False;none
3045;56,79366;10,32;35,45;-0,27;10,58;PlayerMoveState;PlayerFallState;False;none
3050;56,87577;10,67;35,3;0,53;10,82;PlayerMoveState;PlayerFallState;False;none
3055;56,95964;11,12;34,97;1,28;11,78;PlayerMoveState;PlayerFallState;False;none
3060;57,04303;11,53;34,47;2,06;12,71;PlayerMoveState;PlayerFallState;False;none
3065;57,12587;11,88;33,82;2,86;13,73;PlayerMoveState;PlayerFallState;False;none
3070;57,20912;12,18;33,03;3,69;14,78;PlayerMoveState;PlayerFallState;False;none
3075;57,29238;12,46;32,1;4,53;15,82;PlayerMoveState;PlayerFallState;False;none
3080;57,37722;12,71;31,04;5,39;16,83;PlayerMoveState;PlayerFallState;False;none
3085;57,46025;12,9;30,9;6,12;10,41;PlayerMoveState;PlayerGroundedState;False;none
3090;57,5435;13,12;30,9;6,95;10,18;PlayerMoveState;PlayerGroundedState;False;none
3095;57,62602;13,51;30,9;7,7;10,36;PlayerMoveState;PlayerGroundedState;True;none
3100;57,70991;13,89;30,9;8,48;10,39;PlayerMoveState;PlayerGroundedState;False;none
3105;57,79222;14,31;30,9;9,22;10,32;PlayerMoveState;PlayerGroundedState;False;none
3110;57,8758;14,86;30,9;9,88;10,37;PlayerMoveState;PlayerGroundedState;False;none
3115;57,96067;15,39;30,88;10,59;20,43;PlayerMoveState;PlayerJumpState;False;none
3120;58,04351;15,82;32,2;11,35;17,46;PlayerMoveState;PlayerJumpState;False;none
3125;58,12548;16,18;33,22;12,14;14,96;PlayerMoveState;PlayerJumpState;False;none
3130;58,21017;16,5;33,98;12,98;12,98;PlayerMoveState;PlayerJumpState;False;none
3135;58,29346;16,79;34,48;13,81;11,58;PlayerMoveState;PlayerJumpState;False;none
3140;58,37657;17,1;34,75;14,62;10,67;PlayerMoveState;PlayerJumpState;False;none
3145;58,45925;17,53;34,8;15,37;10,56;PlayerMoveState;PlayerFallState;False;none
3150;58,54369;18,07;34,65;16,08;10,98;PlayerMoveState;PlayerFallState;False;none
3155;58,62569;18,66;34,32;16,71;11,71;PlayerMoveState;PlayerFallState;False;none
3160;58,71008;19,32;33,82;17,32;12,62;PlayerMoveState;PlayerFallState;False;none
3165;58,79365;20;33,16;17,88;13,63;PlayerMoveState;PlayerFallState;False;none
3170;58,87566;20,68;32,38;18,41;14,68;PlayerMoveState;PlayerFallState;False;none
3175;58,96103;21,36;31,44;18,99;15,9;PlayerMoveState;PlayerFallState;False;none
3180;59,04381;21,79;30,87;19,45;2,44;PlayerMoveState;PlayerGroundedState;False;none
3185;59,12726;21,85;30,9;19,74;5,14;PlayerMoveState;PlayerGroundedState;False;none
3190;59,21042;21,96;31,49;20,27;19,76;PlayerMoveState;PlayerJumpState;False;none
3195;59,29318;22,12;32,82;21,02;17,8;PlayerMoveState;PlayerJumpState;False;none
3200;59,37658;22,3;33,86;21,89;15,31;PlayerMoveState;PlayerJumpState;False;none
3205;59,46069;22,47;34,63;22,76;12,82;PlayerMoveState;PlayerJumpState;False;none
3210;59,54256;22,64;35,13;23,61;11,47;PlayerMoveState;PlayerJumpState;False;none
3215;59,62719;22,82;35,4;24,49;10,74;PlayerMoveState;PlayerFallState;False;none
3220;59,7098;22,99;35,45;25,35;10,6;PlayerMoveState;PlayerFallState;False;none
3225;59,79255;23,16;35,31;26,21;10,93;PlayerMoveState;PlayerFallState;False;none
3230;59,87704;23,39;34,98;27,06;11,46;PlayerMoveState;PlayerFallState;False;none
3235;59,96015;23,77;34,49;27,84;12,66;PlayerMoveState;PlayerFallState;False;none
3240;60,04408;24,2;33,83;28,61;13,72;PlayerMoveState;PlayerFallState;False;none
3245;60,12608;24,56;33,06;29,4;14,77;PlayerMoveState;PlayerFallState;False;none
3250;60,21066;24,88;32,12;30,23;15,82;PlayerMoveState;PlayerFallState;False;none
3255;60,29309;25,16;31,09;31,06;16,83;PlayerMoveState;PlayerFallState;False;none
3260;60,37785;25,41;29,92;31,92;17,8;PlayerMoveState;PlayerFallState;False;none
3265;60,45921;25,64;28,7;32,75;18,94;PlayerMoveState;PlayerFallState;False;none
3270;60,54308;25,86;27,35;33,61;19,79;PlayerMoveState;PlayerFallState;False;none
3275;60,62866;26,06;26,03;34,47;9,87;PlayerMoveState;PlayerGroundedState;True;none
3280;60,70894;26,19;25,69;35,25;11,46;PlayerMoveState;PlayerGroundedState;True;none
3285;60,79311;26,34;25,28;36,11;11,45;PlayerMoveState;PlayerGroundedState;True;none
3290;60,87592;26,49;24,89;36,96;11,45;PlayerMoveState;PlayerGroundedState;True;none
3295;60,95998;26,64;24,49;37,82;11,45;PlayerMoveState;PlayerGroundedState;True;none
3300;61,04364;26,78;24,09;38,68;11,45;PlayerMoveState;PlayerGroundedState;True;none
3305;61,12615;26,91;23,9;39,4;8,2;PlayerMoveState;PlayerGroundedState;False;none
3310;61,20997;27,07;23,9;40,13;9,48;PlayerMoveState;PlayerGroundedState;False;none
3315;61,2943;27,45;23,9;40,88;10,31;PlayerMoveState;PlayerGroundedState;False;none
3320;61,37721;27,98;23,9;41,56;10,37;PlayerMoveState;PlayerGroundedState;False;none
3325;61,46007;28,44;24,37;42,22;21,96;PlayerMoveState;PlayerJumpState;False;none
3330;61,54269;28,85;25,84;42,99;18,92;PlayerMoveState;PlayerJumpState;False;none
3335;61,62765;29,21;27,04;43,81;16,17;PlayerMoveState;PlayerJumpState;False;none
3340;61,71067;29,51;27,92;44,63;13,92;PlayerMoveState;PlayerJumpState;False;none
3345;61,7919;29,79;28,53;45,45;12,22;PlayerMoveState;PlayerJumpState;False;none
3350;61,87642;30,05;28,91;46,22;9,83;PlayerIdleState;PlayerJumpState;False;none
3355;61,96056;30,28;29,06;46,92;8,34;PlayerIdleState;PlayerFallState;False;none
3360;62,04534;30,5;29;47,56;7,94;PlayerIdleState;PlayerFallState;False;none
3365;62,12561;30,69;28,77;48,13;8,17;PlayerIdleState;PlayerFallState;False;none
3370;62,21039;30,87;28,34;48,67;8,86;PlayerIdleState;PlayerFallState;False;none
3375;62,29453;31,04;27,76;49,17;9,82;PlayerIdleState;PlayerFallState;False;none
3380;62,37562;31,19;27,05;49,62;10,91;PlayerIdleState;PlayerFallState;False;none
3385;62,46;31,33;26,18;50,04;12,33;PlayerIdleState;PlayerFallState;False;none
3390;62,54272;31,46;25,2;50,42;13,45;PlayerIdleState;PlayerFallState;False;none
3395;62,62566;31,53;24,9;50,61;0,08;PlayerMoveState;PlayerGroundedState;True;D
3400;62,70892;31,53;24,9;50,61;0,12;PlayerMoveState;PlayerGroundedState;True;D
3405;62,79277;31,53;24,9;50,61;0,01;PlayerIdleState;PlayerGroundedState;True;D
3410;62,87562;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3415;62,95916;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3420;63,04415;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3425;63,12621;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3430;63,21178;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3435;63,29356;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3440;63,37725;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3445;63,46234;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3450;63,54281;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3455;63,62786;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3460;63,7118;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3465;63,79451;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3470;63,87603;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3475;63,96024;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3480;64,04349;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3485;64,12796;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3490;64,20996;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3495;64,29228;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3500;64,37677;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3505;64,46093;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3510;64,54427;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3515;64,62812;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3520;64,93475;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3525;65,01909;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3530;65,10328;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3535;65,18632;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3540;65,27027;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3545;65,3526;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3550;65,43568;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3555;65,5219;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3560;65,60155;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3565;65,68681;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3570;65,76939;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3575;65,85153;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3580;65,93599;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3585;66,0198;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3590;66,10236;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3595;66,18661;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3600;66,27116;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3605;66,35349;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3610;66,43749;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3615;66,52001;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3620;66,60378;31,53;24,9;50,61;0;PlayerIdleState;PlayerGroundedState;True;D
3625;66,68608;31,96;25,01;50,4;21,52;PlayerIdleState;PlayerGroundedState;True;D
3630;66,77027;34,59;25,64;49,01;45,43;PlayerIdleState;PlayerGroundedState;True;D
3635;66,85233;38,18;26,43;46,96;54,42;PlayerIdleState;PlayerGroundedState;True;D
3640;66,94525;42,63;27,24;44,32;56,69;PlayerIdleState;PlayerGroundedState;True;D
3645;67,02635;46,54;27,76;41,98;56,38;PlayerIdleState;PlayerGroundedState;True;D
3650;67,11007;50,58;28,1;39,59;56,3;PlayerIdleState;PlayerGroundedState;True;D
3655;67,1945;54,82;28,29;37,57;54,16;PlayerIdleState;PlayerGroundedState;True;D
3660;67,27609;58,96;28,41;36,55;49,2;PlayerIdleState;PlayerGroundedState;True;D
3665;67,36086;62,9;28,51;36,65;42,91;PlayerIdleState;PlayerGroundedState;True;D
3670;67,44267;65,93;28,87;37,44;33,24;PlayerIdleState;PlayerGroundedState;True;D
3675;67,52725;67,87;29,62;38,52;22,95;PlayerIdleState;PlayerGroundedState;True;D
3680;67,61063;68,53;30,59;39,56;17,2;PlayerIdleState;PlayerGroundedState;True;D
3685;67,6941;68,18999;31,61;40,44;17,37;PlayerIdleState;PlayerGroundedState;True;D
3690;67,7763;67,14;32,54;41,07;20,29;PlayerIdleState;PlayerGroundedState;True;D
3695;67,85972;65,62;33,35;41,42;22,13;PlayerIdleState;PlayerGroundedState;True;D
3700;67,94423;63,81;34;41,49;23,37;PlayerIdleState;PlayerGroundedState;True;D
3705;68,02648;62,66;34,29;41,41;23,98;PlayerIdleState;PlayerGroundedState;True;D
3710;68,10808;62,18;34,39;41,35;24,25;PlayerIdleState;PlayerGroundedState;True;D
3715;68,19411;61,67;34,48;41,28;24,52;PlayerIdleState;PlayerGroundedState;True;D
3720;68,27956;61,16;34,56;41,19;24,78;PlayerIdleState;PlayerGroundedState;True;D
3725;68,35945;60,68;34,62;41,09;25,05;PlayerIdleState;PlayerGroundedState;True;D
3730;68,44316;60,16;34,66;40,97;25,31;PlayerIdleState;PlayerGroundedState;True;D
3735;68,52858;59,64;34,69;40,84;25,62;PlayerIdleState;PlayerGroundedState;True;D
3740;68,60969;59,13;34,7;40,71;25,84;PlayerIdleState;PlayerGroundedState;True;D
3745;68,69294;58,61;34,69;40,57;26,04;PlayerIdleState;PlayerGroundedState;True;D
3750;68,77945;58,07;34,66;40,41;26,19;PlayerIdleState;PlayerGroundedState;True;D
3755;68,86229;57,55;34,61;40,25;26,29;PlayerIdleState;PlayerGroundedState;True;D
3760;68,94324;57,05;34,54;40,08;26,32;PlayerIdleState;PlayerGroundedState;True;D
3765;69,02739;56,54;34,45;39,91;26,24;PlayerIdleState;PlayerGroundedState;True;D
3770;69,11097;56,03;34,33;39,73;26,07;PlayerIdleState;PlayerGroundedState;True;D
3775;69,19305;55,55;34,2;39,56;25,79;PlayerIdleState;PlayerGroundedState;True;D
3780;69,27718;55,06;34,03;39,38;25,39;PlayerIdleState;PlayerGroundedState;True;D
3785;69,36053;54,61;33,85;39,2;24,87;PlayerIdleState;PlayerGroundedState;True;D
3790;69,44305;54,18;33,65;39,03;24,25;PlayerIdleState;PlayerGroundedState;True;D
3795;69,52658;53,77;33,43;38,85;23,32;PlayerIdleState;PlayerGroundedState;True;D
3800;69,61057;53,39;33,18;38,68;22,49;PlayerIdleState;PlayerGroundedState;True;D
3805;69,69398;53,05;32,92;38,52;21,6;PlayerIdleState;PlayerGroundedState;True;D
3810;69,77922;52,73;32,64;38,36;20,68;PlayerIdleState;PlayerGroundedState;True;D
3815;69,86169;52,47;32,36;38,21;19,75;PlayerIdleState;PlayerGroundedState;True;D
3820;69,94592;52,24;32,05;38,06;18,87;PlayerIdleState;PlayerGroundedState;True;D
3825;70,02715;52,06;31,75;37,93;17,85;PlayerIdleState;PlayerGroundedState;True;D
3830;70,11106;51,92;31,44;37,81;17,16;PlayerIdleState;PlayerGroundedState;True;D
3835;70,19301;51,83;31,13;37,7;16,61;PlayerIdleState;PlayerGroundedState;True;D
3840;70,27692;51,77;30,8;37,59;16,2;PlayerIdleState;PlayerGroundedState;True;D
3845;70,36018;51,76;30,48;37,5;15,96;PlayerIdleState;PlayerGroundedState;True;D
3850;70,44556;51,79;30,16;37,41;15,89;PlayerIdleState;PlayerGroundedState;True;D
3855;70,52869;51,86;29,84;37,34;16,01;PlayerIdleState;PlayerGroundedState;True;D
3860;70,61323;51,97;29,53;37,27;16,25;PlayerIdleState;PlayerGroundedState;True;D
3865;70,69534;52,11;29,23;37,22;16,61;PlayerIdleState;PlayerGroundedState;True;D
3870;70,77805;52,29;28,93;37,18;17,05;PlayerIdleState;PlayerGroundedState;True;D
3875;70,86184;52,51;28,64;37,15;17,54;PlayerIdleState;PlayerGroundedState;True;D
3880;70,9432;52,75;28,37;37,13;18,08;PlayerIdleState;PlayerGroundedState;True;D
3885;71,02673;53,02;28,1;37,11;18,77;PlayerIdleState;PlayerGroundedState;True;D
3890;71,11114;53,33;27,84;37,11;19,33;PlayerIdleState;PlayerGroundedState;True;D
3895;71,1931;53,65;27,6;37,12;19,88;PlayerIdleState;PlayerGroundedState;True;D
3900;71,27741;54,01;27,37;37,14;20,4;PlayerIdleState;PlayerGroundedState;True;D
3905;71,35957;54,37;27,16;37,17;20,9;PlayerIdleState;PlayerGroundedState;True;D
3910;71,44435;54,77;26,96;37,21;21,36;PlayerIdleState;PlayerGroundedState;True;D
3915;71,52648;55,18;26,78;37,26;21,87;PlayerIdleState;PlayerGroundedState;True;D
3920;71,61082;55,61;26,62;37,32;22,23;PlayerIdleState;PlayerGroundedState;True;D
3925;71,69518;57,2;26,46;37,39;26,61;PlayerIdleState;PlayerGroundedState;True;D
3930;71,77833;59,51;26,85;37,41;30;PlayerIdleState;PlayerGroundedState;True;D
3935;71,85995;61,83;27,8;37,55;31,41;PlayerIdleState;PlayerGroundedState;True;D
3940;72,03467;65,68;31,31;38,33;28,32;PlayerIdleState;PlayerGroundedState;True;D
3945;72,12016;66,49;33,41;38,75;25,5;PlayerIdleState;PlayerGroundedState;True;D
3950;72,20208;66,49;35,36;39,04;23,15;PlayerIdleState;PlayerGroundedState;True;D
3955;72,28662;65,77;37,09;39,18;21,87;PlayerIdleState;PlayerGroundedState;True;D
3960;72,37047;64,5;38,37;39,16;21,65;PlayerIdleState;PlayerGroundedState;True;D
3965;72,45208;62,9;39,12;39,02;22,05;PlayerIdleState;PlayerGroundedState;True;D
3970;72,53481;61,09;39,35;38,8;22,92;PlayerIdleState;PlayerGroundedState;True;D
3975;72,6189;59,15;39,04;38,56;24,27;PlayerIdleState;PlayerGroundedState;True;D
3980;72,70137;57,29;38,2;38,31;25,87;PlayerIdleState;PlayerGroundedState;True;D
3985;72,78674;55,5;36,83;37,98;27,42;PlayerIdleState;PlayerGroundedState;True;D
3990;72,86904;54,04;35,08;37,59;28,55;PlayerIdleState;PlayerGroundedState;True;D
3995;72,95219;53,01;32,97;37,15;28,7;PlayerIdleState;PlayerGroundedState;True;D
4000;73,03647;52,56;30,67;36,75;27,58;PlayerIdleState;PlayerGroundedState;True;D
4005;73,11835;52,8;28,52;36,49;25,85;PlayerIdleState;PlayerGroundedState;True;D
4010;73,20234;53,72;26,64;36,45;24,51;PlayerIdleState;PlayerGroundedState;True;D
4015;73,28471;55,2;25,32;36,7;24,74;PlayerIdleState;PlayerGroundedState;True;D
4020;73,36833;57,12;24,63;37,31;26,39;PlayerIdleState;PlayerGroundedState;True;D
4025;73,45098;59,2;24,61;38,17;27,99;PlayerIdleState;PlayerGroundedState;True;D
4030;73,53452;61,24;25,22;39,14;28,14;PlayerIdleState;PlayerGroundedState;True;D
4035;73,61831;63,03;26,37;40,09;27,33;PlayerIdleState;PlayerGroundedState;True;D
4040;73,70237;64,36;27,94;40,96;25,95;PlayerIdleState;PlayerGroundedState;True;D
4045;73,78456;65,09;29,73;41,66;24,39;PlayerIdleState;PlayerGroundedState;True;D
4050;73,86945;65,18999;31,64;42,19;23,06;PlayerIdleState;PlayerGroundedState;True;D
4055;73,95311;64,68;33,41;42,51;22,1;PlayerIdleState;PlayerGroundedState;True;D
4060;74,0359;63,65;34,91;42,6;21,95;PlayerIdleState;PlayerGroundedState;True;D
4065;74,11736;62,26;36,02;42,49;22,23;PlayerIdleState;PlayerGroundedState;True;D
4070;74,20227;60,53;36,74;42,18;22,79;PlayerIdleState;PlayerGroundedState;True;D
4075;74,28616;58,66;36,97;41,7;23,52;PlayerIdleState;PlayerGroundedState;True;D
4080;74,36916;56,8;36,68;41,08;24,31;PlayerIdleState;PlayerGroundedState;True;D
4085;74,45161;55,07;35,9;40,35;25,11;PlayerIdleState;PlayerGroundedState;True;D
4090;74,53422;53,62;34,63;39,57;25,37;PlayerIdleState;PlayerGroundedState;True;D
4095;74,61975;52,59;32,92;38,77;25,18;PlayerIdleState;PlayerGroundedState;True;D
4100;74,70118;52,19;31,05;38,1;24,68;PlayerIdleState;PlayerGroundedState;True;D
4105;74,786;52,43;29,08;37,56;24,13;PlayerIdleState;PlayerGroundedState;True;D
4110;74,86957;53,31;27,33;37,24;23,77;PlayerIdleState;PlayerGroundedState;True;D
4115;74,95253;54,69;25,94;37,15;23,63;PlayerIdleState;PlayerGroundedState;True;D
4120;75,03429;56,38;25,04;37,27;23,58;PlayerIdleState;PlayerGroundedState;True;D
4125;75,11981;58,32;24,66;37,61;23,48;PlayerIdleState;PlayerGroundedState;True;D
4130;75,20108;60,14;24,83;38,1;23,23;PlayerIdleState;PlayerGroundedState;True;D
4135;75,28405;61,81;25,5;38,7;22,78;PlayerIdleState;PlayerGroundedState;True;D
4140;75,36806;63,13;26,55;38,05;19,91;PlayerIdleState;PlayerGroundedState;True;D
4145;75,45152;63,53;26,42;38,11;3,62;PlayerIdleState;PlayerGroundedState;True;D
4150;75,53563;63,53;26,59;38,4;5,21;PlayerIdleState;PlayerGroundedState;True;D
4155;75,61958;63,23;26,8;38,77;7,01;PlayerIdleState;PlayerGroundedState;True;D
4160;75,70262;62,77;27,04;39,09;6,85;PlayerIdleState;PlayerGroundedState;True;D
4165;75,78474;62,23;27,28;39,13;7,57;PlayerIdleState;PlayerGroundedState;True;D
4170;75,8673;61,63;27,53;39,19;8,24;PlayerIdleState;PlayerGroundedState;True;D
4175;75,95168;60,92;27,76;39,2;9,349999;PlayerIdleState;PlayerGroundedState;True;D
4180;76,03503;60,15;27,97;39,15;9,99;PlayerIdleState;PlayerGroundedState;True;D
4185;76,11855;59,32;28,15;39,05;10,42;PlayerIdleState;PlayerGroundedState;True;D
4190;76,20068;58,48;28,3;38,91;10,6;PlayerIdleState;PlayerGroundedState;True;D
4195;76,28414;57,63;28,41;38,73;10,48;PlayerIdleState;PlayerGroundedState;True;D
4200;76,36913;56,78;28,5;38,54;9,99;PlayerIdleState;PlayerGroundedState;True;D
4205;76,45185;56,03;28,57;38,35;8,82;PlayerIdleState;PlayerGroundedState;True;D
4210;76,53413;55,37;28,61;38,19;7,44;PlayerIdleState;PlayerGroundedState;True;D
4215;76,61918;54,82;28,64;38,05;5,73;PlayerIdleState;PlayerGroundedState;True;D
4220;76,70201;54,44;28,66;37,96;3,79;PlayerIdleState;PlayerGroundedState;True;D
4225;76,78577;54,22;28,65;37,9;1,76;PlayerIdleState;PlayerGroundedState;True;D
4230;76,8679;54,18;28,62;37,88;0,6;PlayerIdleState;PlayerGroundedState;True;D
4235;76,95244;54,31;28,56;37,89;2,91;PlayerIdleState;PlayerGroundedState;True;D
4240;77,03548;54,61;28,47;37,93;4,72;PlayerIdleState;PlayerGroundedState;True;D
4245;77,11842;55,04;28,35;38;6,33;PlayerIdleState;PlayerGroundedState;True;none
4250;77,20484;55,56;28,19;38,08;6,37;PlayerIdleState;PlayerGroundedState;True;none
4255;77,28463;56,02;27,99;38,16;6,46;PlayerIdleState;PlayerGroundedState;True;none
4260;77,36775;56,5;27,75;38,24;6,56;PlayerIdleState;PlayerGroundedState;True;none
4265;77,45198;56,98;27,48;38,33;6,69;PlayerIdleState;PlayerGroundedState;True;none
4270;77,53566;57,46;28,07;38,42;15,21;PlayerIdleState;PlayerJumpState;False;none
4275;77,61736;57,89;29,1;38,5;11,97;PlayerIdleState;PlayerJumpState;False;none
4280;77,70132;58,31;29,87;38,59;9,49;PlayerMoveState;PlayerJumpState;False;none
4285;77,78532;58,81;30,39;38,79;8,79;PlayerMoveState;PlayerJumpState;False;none
4290;77,86861;59,36;30,67;39,23;9,49;PlayerMoveState;PlayerJumpState;False;none
4295;77,95087;59,9;30,73;39,78;8,99;PlayerIdleState;PlayerFallState;False;none
4300;78,03432;60,41;30,6;40,3;8,76;PlayerIdleState;PlayerFallState;False;none
4305;78,11787;60,87;30,28;40,78;9,07;PlayerIdleState;PlayerFallState;False;none
4310;78,20261;61,3;29,78;41,23;9,96;PlayerMoveState;PlayerFallState;False;none
4315;78,28489;61,52;29,57;41,8;8,01;PlayerMoveState;PlayerGroundedState;False;none
4320;78,36742;61,44;29,64;42,54;9,9;PlayerMoveState;PlayerGroundedState;False;none
4325;78,45071;61,11;29,67;43,35;10,6;PlayerMoveState;PlayerGroundedState;False;none
4330;78,53561;60,64;30,16;44,12;20,89;PlayerMoveState;PlayerJumpState;False;none
4335;78,61978;60,17;31,53;44,88;17,85;PlayerMoveState;PlayerJumpState;False;none
4340;78,70158;59,75;32,56;45,54;14,37;PlayerIdleState;PlayerJumpState;False;none
4345;78,78471;59,35;33,33;46,17;11,63;PlayerIdleState;PlayerJumpState;False;none
4350;78,86935;59,07;33,86;46,79;9,58;PlayerMoveState;PlayerJumpState;False;none
4355;78,95154;59,03;34,14;47,49;9,22;PlayerMoveState;PlayerFallState;False;none
4360;79,0354;59,23;34,2;48,26;10,41;PlayerMoveState;PlayerFallState;False;none
4365;79,11883;59,62;34,07;49,04;10,83;PlayerMoveState;PlayerFallState;False;none
4370;79,20189;60,12;33,75;49,75;11,56;PlayerMoveState;PlayerFallState;False;none
4375;79,285;60,72;33,27;50,4;12,47;PlayerMoveState;PlayerFallState;False;none
4380;79,36982;61,38;32,62;51;13,73;PlayerMoveState;PlayerFallState;False;none
4385;79,45242;62,08;31,84;51,51;14,77;PlayerMoveState;PlayerFallState;False;none
4390;79,53428;62,82;30,95;51,95;15,73;PlayerMoveState;PlayerGroundedState;False;none
4395;79,61935;63,59;29,95;52,31;14,85;PlayerIdleState;PlayerGroundedState;False;none
4400;79,7034;63,69;29,9;52,35;0,16;PlayerIdleState;PlayerGroundedState;False;none
4405;79,78615;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4410;79,86938;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4415;79,95145;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4420;80,03532;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4425;80,11952;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4430;80,20221;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4435;80,28412;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4440;80,36872;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4445;80,45169;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4450;80,53505;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4455;80,61773;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4460;80,70229;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4465;80,78609;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4470;80,86801;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4475;80,95236;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4480;81,03422;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4485;81,11806;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4490;81,20116;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4495;81,28513;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4500;81,36832;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4505;81,4511;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
4510;81,53483;63,69;29,9;52,35;0;PlayerIdleState;PlayerGroundedState;False;none
