frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
3030;60,7916;116,56;20,25;25,85;3,07;PlayerIdleState;PlayerFallState;False;none
3035;60,88009;116,72;19,94;25,86;4,78;PlayerIdleState;PlayerFallState;False;none
3040;60,96265;116,88;19,48;25,91;6,89;PlayerMoveState;PlayerFallState;False;none
3045;61,06585;117,18;18,69;26,22;9,92;PlayerIdleState;PlayerFallState;False;none
3050;61,16867;117,45;17,79;26,53;1,81;PlayerMoveState;PlayerGroundedState;False;none
3055;61,24821;117,49;17,9;26,44;3,33;PlayerMoveState;PlayerGroundedState;False;none
3060;61,3352;117,61;17,9;26,06;5,88;PlayerMoveState;PlayerGroundedState;True;none
3065;61,41782;117,82;18,89;25,47;19,23;PlayerMoveState;PlayerJumpState;False;none
3070;61,51129;118,12;20,27;24,58;16,54;PlayerMoveState;PlayerJumpState;False;none
3075;61,60582;118,42;21,3;23,63;13,71;PlayerMoveState;PlayerJumpState;False;none
3080;61,68379;118,62;21,89;22,83;12;PlayerMoveState;PlayerJumpState;False;none
3085;61,77911;118,86;22,32;21,93;9,73;PlayerIdleState;PlayerJumpState;False;none
3090;61,86179;119,04;22,46;21,23;8,53;PlayerIdleState;PlayerFallState;False;none
3095;61,95527;119,23;22,36;20,5;8;PlayerIdleState;PlayerFallState;False;none
3100;62,03988;119,43;22,08;19,92;8,01;PlayerIdleState;PlayerGroundedState;False;none
3105;62,12645;119,6;21,9;19,5;3,58;PlayerMoveState;PlayerGroundedState;False;none
3110;62,2202;119,42;21,9;19,17;5,13;PlayerMoveState;PlayerGroundedState;False;none
3115;62,29639;119,36;21,9;18,79;5,81;PlayerMoveState;PlayerGroundedState;False;none
3120;62,38334;119,38;21,9;18,31;4,14;PlayerIdleState;PlayerJumpState;False;none
3125;62,4676;119,4;23,05;17,97;16,65;PlayerIdleState;PlayerJumpState;False;none
3130;62,55553;119,42;24,33;17,65;13,19;PlayerIdleState;PlayerJumpState;False;none
3135;62,63743;119,43;25,23;17,37;10,03;PlayerIdleState;PlayerJumpState;False;none
3140;62,72605;119,44;25,91;17,1;6,5;PlayerIdleState;PlayerJumpState;False;none
3145;62,80974;119,46;26,29;16,86;4,13;PlayerIdleState;PlayerJumpState;False;none
3150;62,90014;119,47;26,46;16,63;2,58;PlayerIdleState;PlayerFallState;False;none
3155;62,99453;119,48;26,37;16,4;3,15;PlayerIdleState;PlayerFallState;False;none
3160;63,0703;119,49;26,13;16,24;4,75;PlayerIdleState;PlayerFallState;False;none
3165;63,15387;119,5;25,69;16,07;6,47;PlayerIdleState;PlayerFallState;False;none
3170;63,24068;119,5;25,07;15,91;8,13;PlayerIdleState;PlayerFallState;False;none
3175;63,32725;119,51;24,29;15,77;10,07;PlayerIdleState;PlayerFallState;False;none
3180;63,41196;119,52;23,39;15,64;11,51;PlayerIdleState;PlayerFallState;False;none
3185;63,49839;119,52;22,35;15,51;12,84;PlayerIdleState;PlayerFallState;False;none
3190;63,58063;119,53;21,9;15,44;0,52;PlayerIdleState;PlayerGroundedState;False;none
3195;63,66953;119,53;21,9;15,44;0;PlayerIdleState;PlayerGroundedState;False;none
3200;63,76405;119,53;22,29;15,44;18,07;PlayerIdleState;PlayerJumpState;False;none
3205;63,83784;119,49;23,53;15,45;15,39;PlayerMoveState;PlayerJumpState;False;none
3210;63,92696;119,35;24,71;15,56;11,28;PlayerMoveState;PlayerJumpState;False;none
3215;64,00967;119,29;25,51;15,73;8,22;PlayerIdleState;PlayerJumpState;False;none
3220;64,09649;119,24;26,07;15,89;5,44;PlayerIdleState;PlayerJumpState;False;none
3225;64,18027;119,19;26,38;16,03;3,01;PlayerIdleState;PlayerJumpState;False;none
3230;64,26779;119,14;26,46;16,16;1,64;PlayerIdleState;PlayerFallState;False;none
3235;64,3507;119,1;26,33;16,28;3,08;PlayerIdleState;PlayerFallState;False;none
3240;64,43807;119,06;26;16,39;4,94;PlayerIdleState;PlayerFallState;False;none
3245;64,53004;119,03;25,45;16,5;7,17;PlayerIdleState;PlayerFallState;False;none
3250;64,60819;119;24,89;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3255;64,69154;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3260;64,77843;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3265;64,86584;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3270;64,94774;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3275;65,03716;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3280;65,11948;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3285;65,20557;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3290;65,29957;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3295;65,37574;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3300;65,46119;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3305;65,54659;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3310;65,63368;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3315;65,71592;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3320;65,80233;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3325;65,8867;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3330;65,97279;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3335;66,06751;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3340;66,14343;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3345;66,23145;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3350;66,31711;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3355;66,40435;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3360;66,48769;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3365;66,57233;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3370;66,65565;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3375;66,74632;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3380;66,83805;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3385;66,91542;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3390;67,00203;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3395;67,08549;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3400;67,17272;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3405;67,2569;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3410;67,34418;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3415;67,42757;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3420;67,51496;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3425;67,60541;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3430;67,68318;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3435;67,77294;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3440;67,85592;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3445;67,94205;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3450;68,02394;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3455;68,11216;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3460;68,19518;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3465;68,28126;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3470;68,37598;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3475;68,45202;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3480;68,53999;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3485;68,62416;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3490;68,71173;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3495;68,79418;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3500;68,87919;119;24,9;16,58;0;PlayerIdleState;PlayerGroundedState;True;none
3505;68,96311;118,92;24,9;16,62;2,34;PlayerMoveState;PlayerGroundedState;False;none
3510;69,05073;118,58;24,9;16,61;5,26;PlayerMoveState;PlayerGroundedState;False;none
3515;69,1481;118,02;24,9;16,45;5,4;PlayerIdleState;PlayerGroundedState;False;none
3520;69,22152;117,71;24,9;16,32;3,8;PlayerIdleState;PlayerGroundedState;False;none
3525;69,30901;117,5;24,9;16,24;1,53;PlayerIdleState;PlayerGroundedState;False;none
3530;69,39336;117,43;24,9;16,22;0,03;PlayerIdleState;PlayerGroundedState;False;none
3535;69,50954;117,43;24,9;16,22;0;PlayerIdleState;PlayerGroundedState;False;none
3540;69,60931;117,43;24,9;16,22;0;PlayerIdleState;PlayerGroundedState;False;none
3545;69,68317;117,43;24,9;16,22;0;PlayerIdleState;PlayerGroundedState;False;none
3550;69,76807;117,43;24,9;16,22;0;PlayerIdleState;PlayerGroundedState;False;none
3555;69,85278;117,43;24,9;16,22;0;PlayerIdleState;PlayerGroundedState;False;none
3560;69,94137;117,43;24,9;16,22;0;PlayerIdleState;PlayerGroundedState;False;none
3565;70,02429;117,43;24,9;16,22;0;PlayerIdleState;PlayerGroundedState;False;none
3570;70,10984;117,43;24,9;16,22;0;PlayerIdleState;PlayerGroundedState;False;none
3575;70,19486;117,43;24,9;16,22;0;PlayerMoveState;PlayerGroundedState;False;none
3580;70,28354;117,34;24,9;16,09;3,75;PlayerMoveState;PlayerGroundedState;False;none
3585;70,37782;117,08;24,9;15,7;6,22;PlayerMoveState;PlayerGroundedState;False;none
3590;70,45373;116,82;25,47;15,19;20,15;PlayerMoveState;PlayerJumpState;False;none
3595;70,54102;116,38;26,87;14,45;17,84;PlayerMoveState;PlayerJumpState;False;none
3600;70,62502;115,84;27,91;13,75;14,72;PlayerMoveState;PlayerJumpState;False;none
3605;70,71379;115,19;28,69;13,08;12,81;PlayerMoveState;PlayerJumpState;False;none
3610;70,79584;114,57;29,16;12,47;11,47;PlayerMoveState;PlayerJumpState;False;none
3615;70,88625;113,88;29,43;11,8;10,65;PlayerMoveState;PlayerFallState;False;none
3620;70,97082;113,32;29,44;11,12;10,48;PlayerMoveState;PlayerFallState;False;none
3625;71,05823;112,89;29,25;10,32;10,98;PlayerMoveState;PlayerFallState;False;none
3630;71,155;112,56;28,8;9,36;11,98;PlayerMoveState;PlayerFallState;False;none
3635;71,23547;112,3;28,27;8,55;12,96;PlayerMoveState;PlayerFallState;False;none
3640;71,32317;111,92;27,52;7,73;13,86;PlayerMoveState;PlayerFallState;False;none
3645;71,40591;111,41;26,68;7,02;15,28;PlayerMoveState;PlayerFallState;False;none
3650;71,49883;110,77;25,59;6,28;16,32;PlayerMoveState;PlayerFallState;False;none
3655;71,59652;110,05;24,29;5,53;17,56;PlayerMoveState;PlayerFallState;False;none
3660;71,66778;109,52;23,25;5;18,49;PlayerMoveState;PlayerFallState;False;none
3665;71,756;108,85;21,87;4,35;19,37;PlayerMoveState;PlayerFallState;False;none
3670;71,83659;108,24;20,52;3,76;20,2;PlayerMoveState;PlayerFallState;False;none
3675;71,92286;107,6;18,99;3,11;20,89;PlayerMoveState;PlayerFallState;False;none
3680;72,00618;107,1;17,44;2,4;21,83;PlayerMoveState;PlayerFallState;False;none
3685;72,09541;106,73;15,92;1,66;10,71;PlayerMoveState;PlayerGroundedState;False;none
3690;72,17823;106,45;15,9;0,92;10,4;PlayerMoveState;PlayerGroundedState;False;none
3695;72,26341;106,2;15,9;0,08;10,41;PlayerMoveState;PlayerGroundedState;False;none
3700;72,35947;105,95;16,21;-0,9;21,96;PlayerMoveState;PlayerJumpState;False;none
3705;72,43326;105,77;17,46;-1,66;18,61;PlayerMoveState;PlayerJumpState;False;none
3710;72,52088;105,57;18,64;-2,57;15,91;PlayerMoveState;PlayerJumpState;False;none
3715;72,60837;105,37;19,5;-3,47;13,25;PlayerMoveState;PlayerJumpState;False;none
3720;72,69601;105,16;20,07;-4,38;11,75;PlayerMoveState;PlayerJumpState;False;none
3725;72,7806;105,05;20,38;-5,25;10,75;PlayerMoveState;PlayerJumpState;False;none
3730;72,86682;105,09;20,46;-6,16;10,54;PlayerMoveState;PlayerFallState;False;none
3735;72,96329;105,27;20,3;-7,16;11,05;PlayerMoveState;PlayerFallState;False;none
3740;73,03763;105,46;20;-7,92;11,59;PlayerMoveState;PlayerFallState;False;none
3745;73,12529;105,75;19,49;-8,8;12,72;PlayerMoveState;PlayerFallState;False;none
3750;73,20653;106,04;18,85;-9,61;13,74;PlayerMoveState;PlayerFallState;False;none
3755;73,29694;106,38;17,99;-10,5;14,78;PlayerMoveState;PlayerFallState;False;none
3760;73,38085;106,67;17,06;-11,34;15,82;PlayerMoveState;PlayerFallState;False;none
3765;73,46739;106,94;16;-12,19;10,74;PlayerMoveState;PlayerGroundedState;False;none
3770;73,5509;107,14;15,9;-12,95;10,41;PlayerMoveState;PlayerGroundedState;False;none
3775;73,64107;107,33;15,9;-13,87;10,41;PlayerMoveState;PlayerGroundedState;False;none
3780;73,73866;107,5;15,9;-14,87;10,41;PlayerMoveState;PlayerGroundedState;False;none
3785;73,81401;107,62;15,9;-15,65;10,41;PlayerMoveState;PlayerGroundedState;False;none
3790;73,9021;107,73;15,9;-16,55;10,41;PlayerMoveState;PlayerGroundedState;False;none
3795;73,98363;107,83;15,9;-17,4;10,41;PlayerMoveState;PlayerGroundedState;False;none
3800;74,07188;107,92;15,9;-18,31;10,41;PlayerMoveState;PlayerGroundedState;False;none
3805;74,15312;108;15,9;-19,15;10,41;PlayerMoveState;PlayerGroundedState;False;none
3810;74,24165;108,09;15,9;-20,07;10,41;PlayerMoveState;PlayerJumpState;False;none
3815;74,32712;108,16;17,37;-20,98;18,61;PlayerMoveState;PlayerJumpState;False;none
3820;74,71741;108,38;20,44;-25,1;10,57;PlayerMoveState;PlayerFallState;False;none
3825;74,80019;108,35;20,43;-25,97;10,58;PlayerMoveState;PlayerFallState;False;none
3830;74,88727;108,21;20,22;-26,88;11,2;PlayerMoveState;PlayerFallState;False;none
3835;74,98301;107,95;19,76;-27,86;12,01;PlayerMoveState;PlayerFallState;False;none
3840;75,05764;107,7;19,25;-28,6;12,97;PlayerMoveState;PlayerFallState;False;none
3845;75,14293;107,38;18,53;-29,45;14;PlayerMoveState;PlayerFallState;False;none
3850;75,22861;107,03;17,65;-30,29;15,3;PlayerMoveState;PlayerFallState;False;none
3855;75,31715;106,7;16,61;-31,16;16,32;PlayerMoveState;PlayerFallState;False;none
3860;75,40354;106,46;15,9;-31,92;10,4;PlayerMoveState;PlayerGroundedState;False;none
3865;75,48907;106,16;15,9;-32,75;10,34;PlayerMoveState;PlayerGroundedState;False;none
3870;75,57191;105,74;15,9;-33,49;10,41;PlayerMoveState;PlayerGroundedState;False;none
3875;75,66048;105,24;15,9;-34,27;10,41;PlayerMoveState;PlayerGroundedState;False;none
3880;75,75034;104,75;15,9;-35,07;10,41;PlayerMoveState;PlayerGroundedState;False;none
3885;75,82761;104,35;15,98;-35,77;21,96;PlayerMoveState;PlayerJumpState;False;none
3890;75,91229;103,92;17,45;-36,56;18,61;PlayerMoveState;PlayerJumpState;False;none
3895;75,99894;103,51;18,61;-37,38;15,91;PlayerMoveState;PlayerJumpState;False;none
3900;76,08439;103,03;19,47;-38,14;13,17;PlayerMoveState;PlayerJumpState;False;none
3905;76,16578;102,47;20,02;-38,78;11,7;PlayerMoveState;PlayerJumpState;False;none
3910;76,2529;101,79;20,36;-39,39;10,84;PlayerMoveState;PlayerJumpState;False;none
3915;76,33673;101,09;20,46;-39,93;10,47;PlayerMoveState;PlayerFallState;False;none
3920;76,42206;100,43;20,35;-40,54;10,75;PlayerMoveState;PlayerFallState;False;none
3925;76,51897;99,78;20;-41,32;11,58;PlayerMoveState;PlayerFallState;False;none
3930;76,59317;99,27;19,57;-41,91;12,43;PlayerMoveState;PlayerFallState;False;none
3935;76,67985;98,57999;18,91;-42,51;13,44;PlayerMoveState;PlayerFallState;False;none
3940;76,76328;97,86;18,13;-43,02;14,49;PlayerMoveState;PlayerFallState;False;none
3945;76,85096;97,05;17,17;-43,46;15,8;PlayerMoveState;PlayerFallState;False;none
3950;76,93443;96,37;16,41;-43,78;7,27;PlayerMoveState;PlayerGroundedState;True;none
3955;77,02564;95,75999;16,59;-44,09;8,28;PlayerMoveState;PlayerGroundedState;True;none
3960;77,1061;95,14;16,78;-44,32;9,04;PlayerMoveState;PlayerGroundedState;True;none
3965;77,19452;94,37;17,01;-44,53;9,71;PlayerMoveState;PlayerGroundedState;True;none
3970;77,28709;93,48;17,73;-44,71;23,64;PlayerMoveState;PlayerJumpState;False;none
3975;77,3632;92,68;19,22;-44,83;21,05;PlayerMoveState;PlayerJumpState;False;none
3980;77,44933;91,78;20,58;-44,92;17,29;PlayerMoveState;PlayerJumpState;False;none
3985;77,53514;90,87;21,61;-44,97;14,82;PlayerMoveState;PlayerJumpState;False;none
3990;77,62188;89,95;22,36;-44,97;12,86;PlayerMoveState;PlayerJumpState;False;none
3995;77,70405;89,09;22,82;-44,92;11,24;PlayerMoveState;PlayerJumpState;False;none
4000;77,79352;88,15;23,06;-44,86;10,66;PlayerMoveState;PlayerFallState;False;none
4005;77,87838;87,25;23,07;-44,84;10,63;PlayerMoveState;PlayerFallState;False;none
4010;77,96703;86,31;22,86;-44,82;11,21;PlayerMoveState;PlayerFallState;False;none
4015;78,06176;85,31;22,41;-44,78;11,99;PlayerMoveState;PlayerFallState;False;none
4020;78,13751;84,50999;21,91;-44,74;12,94;PlayerMoveState;PlayerFallState;False;none
4025;78,22445;83,59;21,17;-44,68;14,22;PlayerMoveState;PlayerFallState;False;none
4030;78,30885;82,75999;20,42;-44,63;0,01;PlayerMoveState;PlayerGroundedState;True;none
4035;78,39619;82,73;20,53;-44,69;2,35;PlayerMoveState;PlayerGroundedState;True;none
4040;78,47946;82,53;20,9;-44,9;20,59;PlayerMoveState;PlayerJumpState;True;none
4045;78,56654;82,13;22,44;-45,29;17,33;PlayerMoveState;PlayerJumpState;False;none
4050;78,64915;81,57;23,58;-45,79;15,86;PlayerMoveState;PlayerJumpState;False;none
4055;78,73405;80,89;24,46;-46,38;13,73;PlayerMoveState;PlayerJumpState;False;none
4060;78,82707;80,15;25,11;-47,03;11,76;PlayerMoveState;PlayerJumpState;False;none
4065;78,90409;79,54;25,43;-47,57;10,87;PlayerMoveState;PlayerJumpState;False;none
4070;78,99046;78,84;25,55;-48,16;10,58;PlayerMoveState;PlayerFallState;False;none
4075;79,07487;78,16;25,46;-48,72;10,62;PlayerMoveState;PlayerFallState;False;none
4080;79,16256;77,35;25,17;-49,16;11,31;PlayerMoveState;PlayerFallState;False;none
4085;79,24578;76,53;24,71;-49,45;12,43;PlayerMoveState;PlayerFallState;False;none
4090;79,3332;75,63;24,06;-49,65;13,45;PlayerMoveState;PlayerFallState;False;none
4095;79,41805;74,74;23,28;-49,75;14,5;PlayerMoveState;PlayerFallState;False;none
4100;79,50573;74,43999;23,04;-49,77;1,55;PlayerMoveState;PlayerGroundedState;True;none
4105;79,60091;74,18999;23,81;-49,75;19,48;PlayerMoveState;PlayerJumpState;False;none
4110;79,67912;73,75;25,13;-49,79;16,73;PlayerMoveState;PlayerJumpState;False;none
4115;79,7654;73,06;26,27;-49,89;14,61;PlayerMoveState;PlayerJumpState;False;none
4120;79,84901;72,2;27,08;-49,91;13,24;PlayerMoveState;PlayerJumpState;False;none
4125;79,93652;71,28;27,66;-49,86;11,76;PlayerMoveState;PlayerJumpState;False;none
4130;80,01848;70,42;27,96;-49,78;10,87;PlayerMoveState;PlayerJumpState;False;none
4135;80,10638;69,49;28,05;-49,7;10,6;PlayerMoveState;PlayerFallState;False;none
4140;80,18887;68,62;27,92;-49,61;10,93;PlayerMoveState;PlayerFallState;False;none
4145;80,27628;67,7;27,6;-49,52;11,6;PlayerMoveState;PlayerFallState;False;none
4150;80,36972;66,72;27,05;-49,41;12,72;PlayerMoveState;PlayerFallState;False;none
4155;80,44582;65,92;26,45;-49,33;13,73;PlayerMoveState;PlayerFallState;False;none
4160;80,53193;65,11;25,78;-49,24;0,3;PlayerMoveState;PlayerGroundedState;True;none
4165;80,61587;65,04;25,88;-49,23;2,34;PlayerMoveState;PlayerGroundedState;True;none
4170;80,70255;64,77;25,96;-49,19;4,07;PlayerMoveState;PlayerGroundedState;True;none
4175;80,78801;64,36;26,09;-49,1;5,89;PlayerMoveState;PlayerGroundedState;True;none
4180;80,875;63,85;26,24;-49,07;6,66;PlayerMoveState;PlayerGroundedState;True;none
4185;80,96004;63,26;26,42;-49,15;7,72;PlayerMoveState;PlayerGroundedState;True;none
4190;81,04686;62,58;26,62;-49,25;8,83;PlayerMoveState;PlayerGroundedState;True;none
4195;81,14276;61,74;26,88;-49,33;9,52;PlayerMoveState;PlayerJumpState;True;none
4200;81,21871;60,95;28,43;-49,34;21,77;PlayerMoveState;PlayerJumpState;False;none
4205;81,3042;60,05;29,87;-49,29;17,89;PlayerMoveState;PlayerJumpState;False;none
4210;81,38999;59,15;30,98;-49,2;15,31;PlayerMoveState;PlayerJumpState;False;none
4215;81,48198;58,19;31,85;-49,06;13,25;PlayerMoveState;PlayerJumpState;False;none
4220;81,56715;57,3;32,37;-48,9;11,47;PlayerMoveState;PlayerJumpState;False;none
4225;81,6544;56,4;32,65;-48,7;10,74;PlayerMoveState;PlayerFallState;False;none
4230;81,75032;55,41;32,69;-48,47;10,64;PlayerMoveState;PlayerFallState;False;none
4235;81,82623;54,63;32,53;-48,27;11,07;PlayerMoveState;PlayerFallState;False;none
4240;81,91478;53,73;32,16;-48,02;11,81;PlayerMoveState;PlayerFallState;False;none
4245;81,99461;52,92;31,67;-47,78;12,73;PlayerMoveState;PlayerFallState;False;none
4250;82,08537;52;30,93;-47,5;14;PlayerMoveState;PlayerFallState;False;none
4255;82,1692;51,16;30,11;-47,22;14,71;PlayerMoveState;PlayerGroundedState;True;none
4260;82,25325;51,03;30,12;-47,15;1,69;PlayerMoveState;PlayerGroundedState;True;none
4265;82,33837;50,83;30,18;-47,11;3,13;PlayerMoveState;PlayerGroundedState;True;none
4270;82,42322;50,51;30,27;-47,18;4,71;PlayerMoveState;PlayerJumpState;True;none
4275;82,51829;49,91;32,05;-47,39;18,6;PlayerMoveState;PlayerJumpState;False;none
4280;82,59669;49,22;33,21;-47,64;16,78;PlayerMoveState;PlayerJumpState;False;none
4285;82,68345;48,33;34,19;-47,87;14;PlayerMoveState;PlayerJumpState;False;none
4290;82,7668;47,47;34,86;-48,05;12,28;PlayerMoveState;PlayerJumpState;False;none
4295;82,8522;46,59;35,28;-48,19;11,05;PlayerMoveState;PlayerJumpState;False;none
4300;82,93707;45,69;35,47;-48,2;10,6;PlayerMoveState;PlayerFallState;False;none
4305;83,02842;44,73;35,43;-48,13;10,75;PlayerMoveState;PlayerFallState;False;none
4310;83,11018;43,87;35,2;-48,03;11,3;PlayerMoveState;PlayerFallState;False;none
4315;83,19561;42,97;34,77;-47,92;12,12;PlayerMoveState;PlayerFallState;False;none
4320;83,29108;41,97;34,1;-47,77;13,33;PlayerMoveState;PlayerFallState;False;none
4325;83,36644;41,19;33,44;-47,65;14,37;PlayerMoveState;PlayerFallState;False;none
4330;83,45486;40,82;33,2;-47,59;1,28;PlayerMoveState;PlayerGroundedState;True;none
4335;83,53739;40,63;33,53;-47,55;20,4;PlayerMoveState;PlayerJumpState;True;none
4340;83,6245;40,19;35,08;-47,46;16,91;PlayerMoveState;PlayerJumpState;False;none
4345;83,70576;39,54;36,22;-47,33;15,27;PlayerMoveState;PlayerJumpState;False;none
4350;83,79796;38,61;37,18;-47,16;13,75;PlayerMoveState;PlayerJumpState;False;none
4355;83,90752;37,47;37,9;-46,94;11,5;PlayerMoveState;PlayerJumpState;False;none
4360;83,97613;36,76;38,14;-46,81;10,88;PlayerMoveState;PlayerJumpState;False;none
4365;84,06145;35,87;38,24;-46,66;10,58;PlayerMoveState;PlayerFallState;False;none
4370;84,14671;34,98;38,12;-46,51;10,92;PlayerMoveState;PlayerFallState;False;none
4375;84,23449;34,06;37,8;-46,37;11,59;PlayerMoveState;PlayerFallState;False;none
4380;84,31818;33,18;37,32;-46,25;12,47;PlayerMoveState;PlayerFallState;False;none
4385;84,4085;32,24;36,63;-46,12;13,72;PlayerMoveState;PlayerFallState;False;none
4390;84,50731;31,47;36,01;-46,02;0,87;PlayerMoveState;PlayerGroundedState;True;none
4395;84,58432;31,36;36,06;-46;2,82;PlayerMoveState;PlayerGroundedState;True;none
4400;84,67817;31,04;36,16;-45,95;4,48;PlayerMoveState;PlayerGroundedState;True;none
4405;84,7618;30,62;36,29;-45,89;5,9;PlayerMoveState;PlayerGroundedState;True;none
4410;84,84671;30,08;36,45;-45,81;7,36;PlayerMoveState;PlayerGroundedState;True;none
4415;84,93196;29,45;36,64;-45,71;8,34;PlayerMoveState;PlayerGroundedState;True;none
4420;85,01638;28,75;36,85;-45,61;9,17;PlayerMoveState;PlayerGroundedState;True;none
4425;85,11166;27,88;37,12;-45,48;10,04;PlayerMoveState;PlayerGroundedState;True;none
4430;85,18468;27,17;37,33;-45,37;10,58;PlayerMoveState;PlayerGroundedState;True;none
4435;85,27222;26,36;37,57;-45,25;7,87;PlayerIdleState;PlayerGroundedState;True;none
4440;85,3569;25,86;37,72;-45,16;4,85;PlayerIdleState;PlayerGroundedState;True;none
4445;85,44541;25,59;37,81;-45,11;1,72;PlayerIdleState;PlayerGroundedState;True;none
4450;85,52731;25,52;37,83;-45,09;0;PlayerIdleState;PlayerGroundedState;True;none
4455;85,61567;25,52;37,83;-45,09;0;PlayerIdleState;PlayerGroundedState;True;none
4460;85,69853;25,52;37,83;-45,09;0;PlayerIdleState;PlayerGroundedState;True;none
4465;85,78813;25,52;37,83;-45,09;0;PlayerIdleState;PlayerGroundedState;True;none
4470;85,88317;25,52;37,83;-45,09;0;PlayerIdleState;PlayerGroundedState;True;none
4475;85,96132;25,52;37,83;-45,09;0;PlayerIdleState;PlayerGroundedState;True;none
