frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
3015;55,74685;-86,62;30,9;115,63;1,27;PlayerIdleState;PlayerGroundedState;False;none
3020;55,83197;-86,59;30,9;115,61;1,29;PlayerMoveState;PlayerGroundedState;False;none
3025;55,91449;-86,57;30,9;115,83;4,11;PlayerMoveState;PlayerGroundedState;False;none
3030;55,998;-86,62;30,9;116,28;6,46;PlayerMoveState;PlayerGroundedState;False;none
3035;56,08177;-86,78;30,9;116,89;8,46;PlayerMoveState;PlayerJumpState;False;none
3040;56,16472;-87,07;32,32;117,68;18,61;PlayerMoveState;PlayerJumpState;False;none
3045;56,24834;-87,4;33,48;118,5;15,91;PlayerMoveState;PlayerJumpState;False;none
3050;56,33191;-87,75;34,35;119,31;13,71;PlayerMoveState;PlayerJumpState;False;none
3055;56,41492;-88,12;34,95;120,11;12,07;PlayerMoveState;PlayerJumpState;False;none
3060;56,49683;-88,49;35,31;120,9;11,03;PlayerMoveState;PlayerJumpState;False;none
3065;56,58155;-88,88;35,46;121,7;10,6;PlayerMoveState;PlayerFallState;False;none
3070;56,66378;-89,25999;35,4;122,49;10,71;PlayerMoveState;PlayerFallState;False;none
3075;56,74791;-89,61;35,14;123,23;9,76;PlayerIdleState;PlayerGroundedState;False;none
3080;56,83103;-89,87;34,9;123,77;3,54;PlayerMoveState;PlayerGroundedState;False;none
3085;56,91457;-89,91;34,9;123,83;1,28;PlayerMoveState;PlayerGroundedState;False;none
3090;56,99895;-89,82999;34,9;123,61;4,15;PlayerMoveState;PlayerGroundedState;False;none
3095;57,08063;-89,67;34,9;123,18;6,58;PlayerMoveState;PlayerGroundedState;False;none
3100;57,16471;-89,46;34,9;122,55;9,12;PlayerMoveState;PlayerGroundedState;False;none
3105;57,24781;-89,25999;34,9;121,93;4,17;PlayerMoveState;PlayerGroundedState;False;none
3110;57,33214;-89,21;34,9;121,81;0,81;PlayerMoveState;PlayerGroundedState;False;none
3115;57,41516;-89,27;34,9;121,99;3,75;PlayerMoveState;PlayerGroundedState;False;none
3120;57,49876;-89,42;34,9;122,39;6,25;PlayerMoveState;PlayerGroundedState;False;none
3125;57,58204;-89,64;34,9;122,97;8,37;PlayerMoveState;PlayerGroundedState;False;none
3130;57,66504;-89,88;34,9;123,57;6,17;PlayerMoveState;PlayerGroundedState;False;none
3135;57,74786;-89,98;34,9;123,83;0;PlayerMoveState;PlayerGroundedState;False;none
3140;57,83056;-89,93999;34,9;123,72;3,06;PlayerMoveState;PlayerGroundedState;False;none
3145;57,91477;-89,82;34,9;123,38;5,66;PlayerMoveState;PlayerGroundedState;False;none
3150;57,9972;-89,64;34,9;122,84;7,95;PlayerMoveState;PlayerGroundedState;False;none
3155;58,08165;-89,49;34,9;122,38;3,15;PlayerMoveState;PlayerGroundedState;False;none
3160;58,16502;-89,5;34,9;122,39;2,34;PlayerMoveState;PlayerGroundedState;False;none
3165;58,24869;-89,59;34,9;122,67;5,05;PlayerMoveState;PlayerGroundedState;False;none
3170;58,33076;-89,75999;34,92;123,12;6,91;PlayerMoveState;PlayerGroundedState;False;none
3175;58,41459;-90,00999;34,9;123,76;9,059999;PlayerMoveState;PlayerGroundedState;False;none
3180;58,49702;-90,22;34,9;124,29;4,16;PlayerMoveState;PlayerGroundedState;False;none
3185;58,58062;-90,25;34,9;124,37;0,81;PlayerMoveState;PlayerGroundedState;False;none
3190;58,66424;-90,18;34,9;124,17;3,75;PlayerMoveState;PlayerGroundedState;False;none
3195;58,74695;-90,04;34,9;123,75;6,81;PlayerMoveState;PlayerGroundedState;False;none
3200;58,83133;-89,84;34,9;123,13;8,849999;PlayerMoveState;PlayerGroundedState;False;none
3205;58,91495;-89,65;34,9;122,53;5,09;PlayerMoveState;PlayerGroundedState;False;none
3210;58,99921;-89,61;34,9;122,39;0,61;PlayerMoveState;PlayerGroundedState;False;none
3215;59,08225;-89,67;34,9;122,58;3,58;PlayerMoveState;PlayerGroundedState;False;none
3220;59,16479;-89,81;34,9;122,98;6,08;PlayerMoveState;PlayerGroundedState;False;none
3225;59,24857;-90,03;34,9;123,54;6,26;PlayerMoveState;PlayerGroundedState;False;none
3230;59,33019;-90,12;34,9;123,8;0;PlayerMoveState;PlayerGroundedState;False;none
3235;59,41496;-90,07999;34,9;123,68;3,06;PlayerMoveState;PlayerGroundedState;False;none
3240;59,49727;-89,96;34,9;123,33;5,66;PlayerMoveState;PlayerGroundedState;False;none
3245;59,58126;-89,79;34,9;122,77;7,95;PlayerMoveState;PlayerGroundedState;False;none
3250;59,66446;-89,57999;34,9;122,05;10,17;PlayerMoveState;PlayerGroundedState;False;none
3255;59,74858;-89,34;34,9;121,21;10,41;PlayerMoveState;PlayerGroundedState;False;none
3260;59,83181;-89,11;34,83;120,37;10,8;PlayerMoveState;PlayerFallState;False;none
3265;59,91618;-88,88;34,56;119,51;11,4;PlayerMoveState;PlayerFallState;False;none
3270;59,99817;-88,66;34,13;118,67;12,23;PlayerMoveState;PlayerFallState;False;none
3275;60,08225;-88,49;33,53;117,8;13,16;PlayerMoveState;PlayerFallState;False;none
3280;60,16815;-88,43999;32,76;116,9;14,37;PlayerMoveState;PlayerFallState;False;none
3285;60,24865;-88,5;31,91;116,06;15,54;PlayerMoveState;PlayerFallState;False;none
3290;60,3328;-88,62;30,9;115,18;16,44;PlayerMoveState;PlayerGroundedState;False;none
3295;60,41554;-88,72;30,9;114,86;5,06;PlayerMoveState;PlayerGroundedState;False;none
3300;60,49837;-88,93;30,9;114,39;7,03;PlayerMoveState;PlayerGroundedState;False;none
3305;60,58138;-89,05;30,9;113,74;8,82;PlayerMoveState;PlayerGroundedState;False;none
3310;60,66539;-89,11;30,9;112,92;10,4;PlayerMoveState;PlayerGroundedState;False;none
3315;60,74876;-89,12;30,9;112,05;10,41;PlayerMoveState;PlayerGroundedState;False;none
3320;60,83153;-89,1;30,9;111,19;10,41;PlayerMoveState;PlayerGroundedState;False;none
3325;60,91441;-89,07999;30,9;110,33;10,19;PlayerMoveState;PlayerGroundedState;False;none
3330;60,99903;-89,27;30,9;109,49;10,31;PlayerMoveState;PlayerGroundedState;False;none
3335;61,08069;-89,59;30,9;108,71;10,37;PlayerMoveState;PlayerGroundedState;False;none
3340;61,16404;-89,88;30,9;107,9;10,34;PlayerMoveState;PlayerGroundedState;False;none
3345;61,24735;-90,04;30,9;107,05;10,39;PlayerMoveState;PlayerGroundedState;False;none
3350;61,33054;-90,11;30,9;106,19;10,4;PlayerMoveState;PlayerGroundedState;False;none
3355;61,41478;-90,13;30,9;105,31;10,41;PlayerMoveState;PlayerGroundedState;False;none
3360;61,49855;-90,12;30,9;104,44;10,41;PlayerMoveState;PlayerGroundedState;False;none
3365;61,58144;-90,07999;30,9;103,58;10,41;PlayerMoveState;PlayerGroundedState;False;none
3370;61,66479;-90,05;30,9;102,72;10,18;PlayerMoveState;PlayerGroundedState;False;none
3375;61,74852;-90,2;30,9;101,88;10,31;PlayerMoveState;PlayerGroundedState;False;none
3380;61,83245;-90,50999;30,9;101,07;10,37;PlayerMoveState;PlayerGroundedState;False;none
3385;61,91514;-90,81;31,48;100,26;20,91;PlayerMoveState;PlayerJumpState;False;none
3390;61,99855;-91,00999;32,82;99,4;17,87;PlayerMoveState;PlayerJumpState;False;none
3395;62,08087;-91,14;33,85;98,54;15,3;PlayerMoveState;PlayerJumpState;False;none
3400;62,16435;-91,22;34,62;97,66;12,81;PlayerMoveState;PlayerJumpState;False;none
3405;62,24846;-91,25;35,13;96,77;11,47;PlayerMoveState;PlayerJumpState;False;none
3410;62,33136;-91,25999;35,4;95,9;10,74;PlayerMoveState;PlayerFallState;False;none
3415;62,63338;-91,13;34,7;92,7;12,25;PlayerMoveState;PlayerFallState;False;none
3420;62,71838;-91,07;34,1;91,8;13,23;PlayerMoveState;PlayerFallState;False;none
3425;62,8005;-91;33,37;90,93999;14,26;PlayerMoveState;PlayerFallState;False;none
3430;62,88366;-90,93;32,5;90,06;15,3;PlayerMoveState;PlayerFallState;False;none
3435;62,96731;-90,86;31,5;89,18;16,58;PlayerMoveState;PlayerFallState;False;none
3440;63,04958;-90,79;30,9;88,43;10,41;PlayerMoveState;PlayerGroundedState;False;none
3445;63,13439;-90,71;30,9;87,55;10,41;PlayerMoveState;PlayerJumpState;False;none
3450;63,21643;-90,63;32,18;86,68;19,36;PlayerMoveState;PlayerJumpState;False;none
3455;63,29968;-90,54;33,37;85,8;16,54;PlayerMoveState;PlayerJumpState;False;none
3460;63,3835;-90,46;34,28;84,92;14,21;PlayerMoveState;PlayerJumpState;False;none
3465;63,46615;-90,37;34,9;84,05;12,07;PlayerMoveState;PlayerJumpState;False;none
3470;63,55095;-90,28;35,29;83,15;11,03;PlayerMoveState;PlayerJumpState;False;none
3475;63,63372;-90,18999;35,45;82,28;10,6;PlayerMoveState;PlayerFallState;False;none
3480;63,71754;-90,1;35,41;81,4;10,71;PlayerMoveState;PlayerFallState;False;none
3485;63,80083;-90,02;35,17;80,52;11,23;PlayerMoveState;PlayerFallState;False;none
3490;63,88418;-89,93;34,76;79,64;12,03;PlayerMoveState;PlayerFallState;False;none
3495;63,96669;-89,85;34,19;78,78;13,08;PlayerMoveState;PlayerFallState;False;none
3500;64,05127;-89,93;33,46;77,9;14,18;PlayerMoveState;PlayerFallState;False;none
3505;64,1342;-90,14;32,6;77,06;15,26;PlayerMoveState;PlayerFallState;False;none
3510;64,21783;-90,45;31,62;76,24;16,31;PlayerMoveState;PlayerFallState;False;none
3515;64,30006;-90,79;30,9;75,56;10,39;PlayerMoveState;PlayerGroundedState;False;none
3520;64,38424;-91,25;30,9;74,82;10,4;PlayerMoveState;PlayerGroundedState;False;none
3525;64,4679;-91,75;30,9;74,11;10,41;PlayerMoveState;PlayerGroundedState;False;none
3530;64,55039;-92,27;30,9;73,42;10,41;PlayerMoveState;PlayerGroundedState;False;none
3535;64,63379;-92,75999;30,9;72,72;10,16;PlayerMoveState;PlayerGroundedState;False;none
3540;64,71633;-93,07;30,9;71,93;10,3;PlayerMoveState;PlayerGroundedState;False;none
3545;64,80088;-93,23;30,9;71,08;10,36;PlayerMoveState;PlayerGroundedState;False;none
3550;64,8837;-93,27;30,9;70,22;10,39;PlayerMoveState;PlayerGroundedState;False;none
3555;64,96739;-93,23;30,9;69,35;10,4;PlayerMoveState;PlayerGroundedState;False;none
3560;65,05183;-93,14;30,9;68,47;10,41;PlayerMoveState;PlayerGroundedState;False;none
3565;65,13417;-93,02;30,9;67,63;10,41;PlayerMoveState;PlayerGroundedState;False;none
3570;65,21715;-92,86;30,9;66,78;10,41;PlayerMoveState;PlayerGroundedState;False;none
3575;65,30121;-92,68999;30,9;65,92;10,41;PlayerMoveState;PlayerGroundedState;False;none
3580;65,38342;-92,5;30,9;65,08;10,41;PlayerMoveState;PlayerGroundedState;False;none
3585;65,46731;-92,3;30,9;64,23;10,41;PlayerMoveState;PlayerGroundedState;False;none
3590;65,55141;-92,09;30,9;63,38;10,41;PlayerMoveState;PlayerGroundedState;False;none
3595;65,63364;-91,88;30,9;62,55;10,41;PlayerMoveState;PlayerGroundedState;False;none
3600;65,71841;-91,66;30,9;61,7;10,41;PlayerMoveState;PlayerGroundedState;False;none
3605;65,8013;-91,47;30,9;60,86;10,41;PlayerMoveState;PlayerGroundedState;False;none
3610;65,88451;-91,31;30,9;60;10,4;PlayerMoveState;PlayerGroundedState;False;none
3615;65,96805;-91,13;30,9;59,21;9,059999;PlayerMoveState;PlayerGroundedState;False;none
3620;66,05058;-90,68;30,9;58,61;9,37;PlayerMoveState;PlayerGroundedState;False;none
3625;66,13377;-90,00999;30,9;58,15;10,3;PlayerMoveState;PlayerGroundedState;False;none
3630;66,21802;-89,21;30,9;57,8;10,36;PlayerMoveState;PlayerGroundedState;False;none
3635;66,29967;-88,4;30,9;57,57;10,39;PlayerMoveState;PlayerGroundedState;False;none
3640;66,38477;-88,14;30,9;57,45;3,17;PlayerMoveState;PlayerGroundedState;False;none
3645;66,46793;-87,87;30,9;57,4;3,55;PlayerMoveState;PlayerGroundedState;False;none
3650;66,55019;-87,57;30,9;57,36;3,99;PlayerMoveState;PlayerGroundedState;False;none
3655;66,63406;-87,22;30,9;57,33;4,42;PlayerMoveState;PlayerGroundedState;False;none
3660;66,71714;-86,83;30,9;57,3;4,83;PlayerMoveState;PlayerGroundedState;False;none
3665;66,80013;-86,41;30,9;57,26;5,22;PlayerMoveState;PlayerGroundedState;False;none
3670;66,88458;-85,96;30,9;57,22;5,69;PlayerMoveState;PlayerGroundedState;False;none
3675;66,96632;-85,48;30,9;57,19;6,04;PlayerMoveState;PlayerGroundedState;False;none
3680;67,05078;-84,96;30,9;57,15;6,38;PlayerMoveState;PlayerGroundedState;False;none
3685;67,13516;-84,41;30,9;57,11;6,7;PlayerMoveState;PlayerGroundedState;False;none
3690;67,21764;-83,85;30,9;57,06;7,01;PlayerMoveState;PlayerGroundedState;False;none
3695;67,30128;-83,28;30,9;57,02;5,45;PlayerMoveState;PlayerGroundedState;False;none
3700;67,38462;-83,14;30,9;57,01;1,03;PlayerMoveState;PlayerGroundedState;False;none
3705;67,46817;-83,3;30,9;56,9;3,93;PlayerMoveState;PlayerGroundedState;False;none
3710;67,54974;-83,57;30,9;56,63;5,85;PlayerMoveState;PlayerGroundedState;False;none
3715;67,63319;-83,81;30,9;56,12;7,82;PlayerMoveState;PlayerGroundedState;False;none
3720;67,71683;-83,93;30,9;55,47;7,13;PlayerMoveState;PlayerGroundedState;False;none
3725;67,79996;-83,7;30,9;54,96;6,86;PlayerMoveState;PlayerGroundedState;False;none
3730;67,88446;-83,2;30,9;54,58;8,52;PlayerMoveState;PlayerGroundedState;False;none
3735;67,96755;-82,58;30,9;54,13;10,03;PlayerMoveState;PlayerGroundedState;False;none
3740;68,05096;-81,83;30,9;53,72;10,35;PlayerMoveState;PlayerGroundedState;False;none
3745;68,13416;-81,11;30,9;53,43;7,87;PlayerIdleState;PlayerGroundedState;False;none
3750;68,21796;-80,6;30,9;53,23;5,41;PlayerIdleState;PlayerGroundedState;False;none
3755;68,30228;-80,27;30,9;53,1;3,32;PlayerIdleState;PlayerGroundedState;False;none
3760;68,38487;-80,1;30,9;53,03;0,6;PlayerMoveState;PlayerGroundedState;False;none
3765;68,46859;-80,12;30,9;53,14;1,98;PlayerIdleState;PlayerGroundedState;False;none
3770;68,55013;-80,16;30,9;53,24;1;PlayerMoveState;PlayerGroundedState;False;none
3775;68,63511;-80,36;30,9;53,19;3,81;PlayerMoveState;PlayerGroundedState;False;none
3780;68,71816;-80,77;30,9;53,07;6,29;PlayerMoveState;PlayerGroundedState;False;none
3785;68,80168;-81,37;30,9;52,91;8,4;PlayerMoveState;PlayerGroundedState;False;none
3790;68,88467;-82,15;30,9;52,75;10,41;PlayerMoveState;PlayerGroundedState;False;none
3795;68,96738;-82,75;30,9;52,61;2,49;PlayerMoveState;PlayerGroundedState;False;none
3800;69,04963;-82,97;30,9;52,58;3,13;PlayerMoveState;PlayerGroundedState;False;none
3805;69,13484;-83,25;30,9;52,57;3,65;PlayerMoveState;PlayerGroundedState;False;none
3810;69,21777;-83,56;30,9;52,57;4,08;PlayerMoveState;PlayerGroundedState;False;none
3815;69,30021;-83,91;30,9;52,57;4,51;PlayerMoveState;PlayerGroundedState;False;none
3820;69,38563;-84,31;30,9;52,58;5,02;PlayerMoveState;PlayerGroundedState;False;none
3825;69,46812;-84,73;30,9;52,59;5,41;PlayerMoveState;PlayerGroundedState;False;none
3830;69,55033;-85,18999;30,9;52,6;5,79;PlayerMoveState;PlayerGroundedState;False;none
3835;69,63461;-85,68;30,9;52,63;6,14;PlayerMoveState;PlayerGroundedState;False;none
3840;69,71651;-86,18999;30,9;52,67;6,49;PlayerMoveState;PlayerGroundedState;False;none
3845;69,80109;-86,75;30,9;52,72;6,81;PlayerMoveState;PlayerGroundedState;False;none
3850;69,88341;-87,31;30,9;52,78;7,13;PlayerMoveState;PlayerGroundedState;False;none
3855;69,96917;-87,88;30,9;52,86;5,03;PlayerIdleState;PlayerGroundedState;False;none
3860;70,05155;-88,16;30,9;52,9;1,53;PlayerIdleState;PlayerGroundedState;False;none
3865;70,13447;-88,18;30,9;52,88;1,56;PlayerMoveState;PlayerGroundedState;False;none
3870;70,21654;-88,1;30,9;52,65;4,37;PlayerMoveState;PlayerGroundedState;False;none
3875;70,30023;-87,97;30,9;52,18;6,77;PlayerMoveState;PlayerGroundedState;False;none
3880;70,38547;-87,81;30,9;51,52;9,27;PlayerMoveState;PlayerGroundedState;False;none
3885;70,46877;-87,63;30,9;50,71;10,41;PlayerMoveState;PlayerGroundedState;False;none
3890;70,55076;-87,47;30,9;49,87;10,41;PlayerMoveState;PlayerGroundedState;False;none
3895;70,634;-87,4;30,9;49,03;10,14;PlayerMoveState;PlayerGroundedState;False;none
3900;70,71751;-87,64;30,9;48,31;8,679999;PlayerMoveState;PlayerGroundedState;False;none
3905;70,80182;-88,16;30,9;47,79;9,08;PlayerMoveState;PlayerGroundedState;False;none
3910;70,88374;-88,8;30,9;47,42;8,19;PlayerIdleState;PlayerGroundedState;False;none
3915;70,96645;-89,28;30,9;47,16;4,65;PlayerMoveState;PlayerGroundedState;False;none
3920;71,05197;-89,57999;30,9;47,21;3,73;PlayerMoveState;PlayerGroundedState;False;none
3925;71,13294;-89,75;30,9;47,53;5,71;PlayerMoveState;PlayerGroundedState;False;none
3930;71,21732;-89,81;30,9;47,76;1,88;PlayerIdleState;PlayerGroundedState;False;none
3935;71,30138;-89,82;30,9;47,84;0,32;PlayerIdleState;PlayerGroundedState;False;none
3940;71,38418;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
3945;71,46753;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
3950;71,55193;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
3955;71,63461;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
3960;71,71897;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
3965;71,80171;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
3970;71,8845;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
3975;71,96685;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
3980;72,05309;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
3985;72,13364;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
3990;72,21806;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
3995;72,30041;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4000;72,38459;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4005;72,4662;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4010;72,55012;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4015;72,6332;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4020;72,71847;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4025;72,80054;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4030;72,88442;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4035;72,96657;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4040;73,05289;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4045;73,1351;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4050;73,21707;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4055;73,30058;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4060;73,38466;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4065;73,46796;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4070;73,55003;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4075;73,63376;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4080;73,71792;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4085;73,8018;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4090;73,88279;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4095;73,96703;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4100;74,05169;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4105;74,1328;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4110;74,21612;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4115;74,29923;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4120;74,38364;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4125;74,47058;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4130;74,55082;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4135;74,63474;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4140;74,717;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4145;74,80125;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4150;74,88483;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4155;74,96631;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4160;75,05173;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4165;75,13469;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4170;75,21761;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4175;75,30093;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4180;75,4023;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4185;75,48425;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4190;75,57003;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4195;75,65096;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4200;75,73497;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4205;75,81936;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4210;75,90147;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4215;75,98537;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4220;76,06731;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4225;76,15085;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4230;76,23534;-89,82;30,9;47,84;0;PlayerIdleState;PlayerGroundedState;False;none
4235;76,31895;-89,82;30,9;47,84;0,13;PlayerMoveState;PlayerGroundedState;False;none
4240;76,40298;-89,82;30,9;47,86;0,28;PlayerMoveState;PlayerGroundedState;False;none
4245;76,48516;-89,82;30,9;47,89;0,41;PlayerMoveState;PlayerGroundedState;False;none
4250;76,56888;-89,82;30,9;47,93;0,51;PlayerMoveState;PlayerGroundedState;False;none
4255;76,65094;-89,82;30,9;47,98;0,61;PlayerMoveState;PlayerGroundedState;False;none
4260;76,73451;-89,82;30,9;48,03;0,7;PlayerMoveState;PlayerGroundedState;False;none
4265;76,81713;-89,82;30,9;48,09;0,77;PlayerMoveState;PlayerGroundedState;False;none
4270;76,90051;-89,82;30,9;48,16;0,82;PlayerMoveState;PlayerGroundedState;False;none
4275;76,98364;-89,82;30,9;48,23;0,87;PlayerMoveState;PlayerGroundedState;False;none
4280;77,06808;-89,82;30,9;48,38;3,12;PlayerMoveState;PlayerGroundedState;False;none
4285;77,15179;-89,82;30,9;48,77;5,71;PlayerMoveState;PlayerGroundedState;False;none
4290;77,23458;-89,82999;30,9;49,36;8,41;PlayerMoveState;PlayerGroundedState;False;none
4295;77,31953;-89,85;30,9;50,14;10,2;PlayerMoveState;PlayerGroundedState;False;none
4300;77,40262;-89,87;30,9;51;10,41;PlayerMoveState;PlayerGroundedState;False;none
4305;77,48546;-89,9;30,9;51,86;10,41;PlayerMoveState;PlayerGroundedState;False;none
4310;77,56872;-89,93;30,9;52,73;10,41;PlayerMoveState;PlayerGroundedState;False;none
4315;77,65202;-89,96;30,9;53,6;10,41;PlayerMoveState;PlayerGroundedState;False;none
4320;77,73473;-90,00999;30,9;54,46;10,41;PlayerMoveState;PlayerGroundedState;False;none
4325;77,81787;-90,05;30,9;55,32;10,41;PlayerMoveState;PlayerGroundedState;False;none
4330;77,90162;-90,1;30,9;56,21;10,11;PlayerMoveState;PlayerGroundedState;False;none
4335;77,98592;-90,11;30,9;56,41;9,26;PlayerIdleState;PlayerGroundedState;False;none
4340;78,06903;-90,12;30,9;56,6;8,55;PlayerIdleState;PlayerGroundedState;False;none
4345;78,15173;-90,13;30,9;56,77;7,87;PlayerIdleState;PlayerGroundedState;False;none
4350;78,23591;-90,14;30,9;56,93;7,22;PlayerMoveState;PlayerGroundedState;False;none
4355;78,3169;-90,17;30,9;57,47;9,19;PlayerMoveState;PlayerGroundedState;False;none
4360;78,4017;-90,24;30,9;58,31;10,41;PlayerMoveState;PlayerGroundedState;False;none
4365;78,48473;-90,3;30,9;59,18;10,41;PlayerMoveState;PlayerGroundedState;False;none
4370;78,56672;-90,34;30,9;60,03;10,41;PlayerMoveState;PlayerGroundedState;False;none
4375;78,65213;-90,36;30,9;60,92;10,41;PlayerMoveState;PlayerGroundedState;False;none
4380;78,73407;-90,38;30,9;61,77;10,41;PlayerMoveState;PlayerGroundedState;False;none
4385;78,81701;-90,38;30,9;62,63;10,41;PlayerMoveState;PlayerGroundedState;False;none
4390;78,90076;-90,38;30,9;63,51;10,41;PlayerMoveState;PlayerGroundedState;False;none
4395;78,98367;-90,38;30,9;64,37;10,41;PlayerMoveState;PlayerGroundedState;False;none
4400;79,06689;-90,37;30,9;65,24;10,41;PlayerMoveState;PlayerGroundedState;False;none
4405;79,15189;-90,37;30,9;66,12;10,41;PlayerMoveState;PlayerGroundedState;False;none
4410;79,23514;-90,36;30,9;66,99;10,41;PlayerMoveState;PlayerGroundedState;False;none
4415;79,31956;-90,35;30,9;67,87;10,41;PlayerMoveState;PlayerGroundedState;False;none
4420;79,40051;-90,34;30,9;68,71;10,41;PlayerMoveState;PlayerGroundedState;False;none
4425;79,4841;-90,32999;30,9;69,58;10,41;PlayerMoveState;PlayerGroundedState;False;none
4430;79,56778;-90,32;30,9;70,45;10,41;PlayerMoveState;PlayerGroundedState;False;none
4435;79,65112;-90,31;30,9;71,32;10,41;PlayerMoveState;PlayerGroundedState;False;none
4440;79,73496;-90,3;30,9;72,18999;10,41;PlayerMoveState;PlayerGroundedState;False;none
4445;79,81835;-90,29;30,9;73,06;10,41;PlayerMoveState;PlayerGroundedState;False;none
4450;79,90102;-90,28;30,9;73,92;10,41;PlayerMoveState;PlayerGroundedState;False;none
4455;79,98442;-90,27;30,9;74,79;10,41;PlayerMoveState;PlayerGroundedState;False;none
4460;80,06756;-90,25999;30,9;75,65;10,41;PlayerMoveState;PlayerGroundedState;False;none
4465;80,15195;-90,25;30,9;76,53;10,41;PlayerMoveState;PlayerGroundedState;False;none
4470;80,23572;-90,24;30,9;77,41;10,41;PlayerMoveState;PlayerGroundedState;False;none
4475;80,31877;-90,23;30,9;78,27;10,41;PlayerMoveState;PlayerGroundedState;False;none
4480;80,40069;-90,22;30,9;79,12;9,53;PlayerIdleState;PlayerGroundedState;False;none
