timestamp;x;y;z;magnitude;hState;vState;isOnSlope;attachedJoint
37,39192;20,1201;0,7518978;25,08324;3,2;PlayerIdleState;PlayerGroundedState;True;none
37,44885;20,13063;0,7254963;24,93567;2,4;PlayerIdleState;PlayerGroundedState;True;none
37,50421;20,13712;0,7087691;24,82873;1,8;PlayerIdleState;PlayerGroundedState;True;none
37,56063;20,14021;0,6998589;24,75267;1,2;PlayerIdleState;PlayerGroundedState;True;none
37,61478;20,14003;0,6983155;24,7077;0,8;PlayerIdleState;PlayerGroundedState;True;none
37,66928;20,13698;0,7030097;24,687;0,3;PlayerIdleState;PlayerGroundedState;True;none
37,72503;20,13147;0,7132704;24,68768;0,2;PlayerIdleState;PlayerGroundedState;True;none
37,78461;20,12716;0,7242463;24,69414;0,2;PlayerIdleState;PlayerGroundedState;True;none
37,84068;20,12068;0,7363327;24,70163;0,2;PlayerMoveState;PlayerGroundedState;True;none
37,8958;20,10386;0,7590484;24,73223;1,4;PlayerMoveState;PlayerGroundedState;True;none
37,94453;20,05643;0,8101165;24,81701;3,1;PlayerMoveState;PlayerGroundedState;True;none
38,00005;19,96355;0,9027601;24,96757;4,6;PlayerMoveState;PlayerGroundedState;True;none
38,05312;19,86297;0,9990845;25,11239;3,2;PlayerIdleState;PlayerGroundedState;True;none
38,10505;19,80257;1,055523;25,17849;1,3;PlayerIdleState;PlayerGroundedState;True;none
38,16111;19,77615;1,081691;25,19401;0,3;PlayerIdleState;PlayerGroundedState;True;none
38,21741;19,76275;1,09772;25,19884;0,2;PlayerIdleState;PlayerGroundedState;True;none
38,27264;19,75404;1,11018;25,20123;0,2;PlayerIdleState;PlayerGroundedState;True;none
38,3259;19,7478;1,120589;25,20225;0,2;PlayerIdleState;PlayerGroundedState;True;none
38,38696;19,74446;1,129256;25,19876;1,1;PlayerMoveState;PlayerGroundedState;True;none
38,44141;19,83566;1,065884;25,13421;4,3;PlayerMoveState;PlayerGroundedState;True;none
38,49205;20,02344;0,9309953;25,0168;6,3;PlayerMoveState;PlayerGroundedState;True;none
38,54707;20,25492;0,7644256;24,87534;5,6;PlayerIdleState;PlayerGroundedState;True;none
38,60119;20,46023;0,6169427;24,74786;5,1;PlayerIdleState;PlayerGroundedState;True;none
38,65258;20,63627;0,4906912;24,63645;4,7;PlayerIdleState;PlayerGroundedState;True;none
38,70276;20,7923;0,3789303;24,53549;4,2;PlayerIdleState;PlayerGroundedState;True;none
38,75598;20,94213;0,2717031;24,4358;4;PlayerIdleState;PlayerGroundedState;True;none
38,8101;21,07899;0,1737647;24,34127;3,6;PlayerIdleState;PlayerGroundedState;True;none
38,86304;21,19934;0,08756514;24,25424;3,2;PlayerIdleState;PlayerGroundedState;True;none
38,91661;21,30824;0,009361945;24,17067;3;PlayerIdleState;PlayerGroundedState;True;none
38,96661;21,39835;-0,05570123;24,09592;2,7;PlayerIdleState;PlayerGroundedState;True;none
39,02412;21,48899;-0,1217757;24,01253;2,4;PlayerIdleState;PlayerGroundedState;True;none
39,07967;21,56274;-0,1765213;23,93358;2,2;PlayerMoveState;PlayerGroundedState;True;none
39,13388;21,58177;-0,1900274;23,89085;0,3;PlayerMoveState;PlayerGroundedState;True;none
39,1893;21,54099;-0,154373;23,90884;1,8;PlayerMoveState;PlayerGroundedState;True;none
39,23929;21,50747;-0,1244165;23,92447;0,3;PlayerIdleState;PlayerGroundedState;True;none
39,29288;21,4921;-0,1073193;23,93051;0,2;PlayerIdleState;PlayerGroundedState;True;none
39,34485;21,48263;-0,09473404;23,93347;0,2;PlayerIdleState;PlayerGroundedState;True;none
39,39732;21,47624;-0,08438086;23,93465;0,2;PlayerIdleState;PlayerGroundedState;True;none
39,44978;21,47193;-0,07492682;23,9382;0,2;PlayerIdleState;PlayerGroundedState;True;none
39,50152;21,4622;-0,06216023;23,94148;0,2;PlayerIdleState;PlayerGroundedState;True;none
39,55997;21,4497;-0,04674664;23,9453;0,2;PlayerIdleState;PlayerGroundedState;True;none
39,61469;21,44009;-0,03359877;23,94926;0,2;PlayerIdleState;PlayerGroundedState;True;none
39,66988;21,42867;-0,01930007;23,9529;0,2;PlayerIdleState;PlayerGroundedState;True;none
39,72277;21,41841;-0,006067649;23,95624;0,2;PlayerIdleState;PlayerGroundedState;True;none
39,77538;21,40866;0,006935524;23,96031;0,2;PlayerIdleState;PlayerGroundedState;True;none
39,83282;21,39692;0,02165066;23,96374;0,2;PlayerIdleState;PlayerGroundedState;True;none
39,88524;21,38696;0,03465852;23,96728;0,2;PlayerIdleState;PlayerGroundedState;True;none
39,93998;21,37648;0,04838422;23,97151;0,2;PlayerIdleState;PlayerGroundedState;True;none
39,99496;21,36553;0,0622134;23,97448;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,04824;21,35527;0,0756046;23,97857;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,10327;21,34503;0,08910586;23,9823;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,16056;21,33327;0,1038156;23,98588;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,21201;21,32398;0,1163056;23,98966;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,26311;21,31404;0,1291213;23,9932;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,31916;21,30269;0,1433507;23,99644;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,37056;21,29326;0,1559309;24,0003;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,42336;21,28297;0,1691805;24,00398;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,47624;21,27244;0,1824539;24,00692;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,52672;21,26283;0,1950284;24,01075;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,57806;21,25359;0,2074391;24,01451;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,62759;21,24355;0,2200314;24,01756;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,68092;21,23306;0,2333696;24,02081;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,74019;21,2222;0,2478509;24,02538;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,80227;21,2098;0,2634635;24,02899;0,2;PlayerIdleState;PlayerGroundedState;True;none
40,85796;21,19386;0,2810859;24,03533;1,3;PlayerMoveState;PlayerGroundedState;True;none
40,91392;21,13193;0,3336024;24,07273;2,3;PlayerMoveState;PlayerGroundedState;True;none
40,96678;21,02557;0,4199704;24,14304;3,7;PlayerMoveState;PlayerGroundedState;True;none
41,02264;20,86879;0,5456429;24,25127;4,9;PlayerMoveState;PlayerGroundedState;True;none
41,07528;20,72542;0,660664;24,34964;3,4;PlayerIdleState;PlayerGroundedState;True;none
41,12757;20,65075;0,7223976;24,39546;1,3;PlayerIdleState;PlayerGroundedState;True;none
41,18211;20,62476;0,7473195;24,40778;0,3;PlayerIdleState;PlayerGroundedState;True;none
41,2351;20,61255;0,7618834;24,41218;0,2;PlayerIdleState;PlayerGroundedState;True;none
41,29216;20,60385;0,7742905;24,41453;0,2;PlayerIdleState;PlayerGroundedState;True;none
41,3546;20,59349;0,7886046;24,4182;0,2;PlayerMoveState;PlayerGroundedState;True;none
41,40921;20,55803;0,8076317;24,3634;2,3;PlayerMoveState;PlayerJumpState;True;none
41,46773;20,45169;1,739439;24,17329;18,1;PlayerMoveState;PlayerJumpState;False;none
41,52318;20,29075;2,637195;23,89621;16,2;PlayerMoveState;PlayerJumpState;False;none
41,58121;20,06462;3,431089;23,5149;15;PlayerMoveState;PlayerJumpState;False;none
41,63794;19,78954;4,07196;23,05763;13,8;PlayerIdleState;PlayerJumpState;False;none
41,69189;19,52177;4,561216;22,61439;12,5;PlayerIdleState;PlayerJumpState;False;none
41,75169;19,3066;4,897206;22,25822;11,3;PlayerIdleState;PlayerJumpState;False;none
41,80436;19,28213;4,932193;22,2177;11,1;PlayerIdleState;PlayerJumpState;False;none
41,86785;19,2528;4,973035;22,16915;10,9;PlayerIdleState;PlayerJumpState;False;none
41,9304;19,22408;5,011874;22,12161;10,8;PlayerIdleState;PlayerJumpState;False;none
41,98883;19,19742;5,046891;22,07748;10,6;PlayerIdleState;PlayerJumpState;False;none
42,04411;19,17234;5,078919;22,03596;10,4;PlayerIdleState;PlayerJumpState;False;none
42,10201;19,14622;5,111312;21,99273;10,3;PlayerIdleState;PlayerJumpState;False;none
42,15789;19,12114;5,141479;21,95122;10,1;PlayerIdleState;PlayerJumpState;False;none
42,21303;19,09655;5,170157;21,91051;10;PlayerIdleState;PlayerJumpState;False;none
42,26516;19,07342;5,196312;21,87222;9,900001;PlayerIdleState;PlayerJumpState;False;none
42,31598;19,05098;5,220926;21,83508;9,8;PlayerIdleState;PlayerJumpState;False;none
42,36943;19,02751;5,245843;21,79623;9,6;PlayerIdleState;PlayerJumpState;False;none
42,42125;19,00487;5,269086;21,75876;9,5;PlayerIdleState;PlayerJumpState;False;none
42,47581;18,98116;5,292575;21,71951;9,400001;PlayerIdleState;PlayerJumpState;False;none
42,5309;18,95736;5,315263;21,68011;9,3;PlayerIdleState;PlayerJumpState;False;none
42,58945;18,9322;5,338277;21,63846;9,1;PlayerIdleState;PlayerJumpState;False;none
42,64791;18,90723;5,360115;21,59712;9;PlayerIdleState;PlayerJumpState;False;none
42,70208;18,88422;5,379348;21,55904;8,900001;PlayerIdleState;PlayerJumpState;False;none
42,75371;18,86241;5,39678;21,52292;8,8;PlayerIdleState;PlayerJumpState;False;none
42,80664;18,84016;5,41374;21,4861;8,7;PlayerIdleState;PlayerJumpState;False;none
42,85951;18,81805;5,429784;21,4495;8,6;PlayerIdleState;PlayerJumpState;False;none
42,91191;18,79626;5,444778;21,41343;8,5;PlayerIdleState;PlayerJumpState;False;none
42,96628;18,77377;5,459406;21,3762;8,400001;PlayerIdleState;PlayerJumpState;False;none
43,01934;18,75193;5,472781;21,34006;8,3;PlayerIdleState;PlayerFallState;False;none
43,07338;18,72981;5,485468;21,30345;8,2;PlayerIdleState;PlayerFallState;False;none
43,1308;18,70644;5,497936;21,26476;8,1;PlayerIdleState;PlayerFallState;False;none
43,18962;18,68265;5,509635;21,22537;8;PlayerIdleState;PlayerFallState;False;none
43,24492;18,6604;5,519647;21,18854;7,9;PlayerIdleState;PlayerFallState;False;none
43,30205;18,63754;5,528994;21,15071;7,9;PlayerIdleState;PlayerFallState;False;none
43,35379;18,61695;5,536586;21,11662;7,8;PlayerIdleState;PlayerFallState;False;none
43,42042;18,5906;5,545149;21,073;7,7;PlayerIdleState;PlayerFallState;False;none
43,48011;18,56714;5,551665;21,03416;7,6;PlayerIdleState;PlayerFallState;False;none
43,53334;18,54633;5,556559;20,99972;7,6;PlayerIdleState;PlayerFallState;False;none
43,58785;18,52514;5,56068;20,96465;7,5;PlayerIdleState;PlayerFallState;False;none
43,64322;18,50374;5,56396;20,92922;7,5;PlayerIdleState;PlayerFallState;False;none
43,70155;18,39279;5,557477;20,74557;7,2;PlayerIdleState;PlayerFallState;False;none
43,77424;18,13314;5,440682;20,31466;7,4;PlayerMoveState;PlayerFallState;False;none
43,83013;18,0034;5,253685;19,94287;8,3;PlayerMoveState;PlayerFallState;False;none
43,88745;17,96444;4,980884;19,49328;9,900001;PlayerMoveState;PlayerFallState;False;none
43,94256;17,99043;4,645476;18,99068;12;PlayerMoveState;PlayerFallState;False;none
43,99914;18,01698;4,230903;18,40005;13,3;PlayerMoveState;PlayerFallState;False;none
44,05248;18,03687;3,778455;17,83583;13,8;PlayerMoveState;PlayerFallState;False;none
44,10678;18,05246;3,258157;17,26141;14,6;PlayerMoveState;PlayerFallState;False;none
44,16031;18,06349;2,691173;16,69496;15,4;PlayerMoveState;PlayerFallState;False;none
44,21572;18,06821;2,33286;16,25984;4,6;PlayerMoveState;PlayerGroundedState;False;none
44,27364;18,06303;2,335826;15,95877;6,4;PlayerMoveState;PlayerGroundedState;False;none
44,33548;18,03999;2,335852;15,52824;8;PlayerMoveState;PlayerGroundedState;False;none
44,395;17,97682;2,335852;15,02875;9,3;PlayerMoveState;PlayerGroundedState;False;none
44,44587;17,85606;2,335852;14,56097;9,8;PlayerMoveState;PlayerGroundedState;False;none
44,50022;17,63189;2,335852;14,06346;10,2;PlayerMoveState;PlayerGroundedState;False;none
44,55652;17,30087;2,335852;13,5979;10,2;PlayerMoveState;PlayerGroundedState;False;none
44,6141;16,87782;2,335852;13,18835;10,3;PlayerMoveState;PlayerGroundedState;False;none
44,67132;16,39633;2,335852;12,85118;10,3;PlayerMoveState;PlayerGroundedState;False;none
44,72765;15,87914;2,335852;12,58732;10,3;PlayerMoveState;PlayerGroundedState;False;none
44,78453;15,35692;2,335852;12,31578;10,4;PlayerMoveState;PlayerGroundedState;False;none
44,84075;14,8602;2,335852;12,0086;10,4;PlayerMoveState;PlayerGroundedState;False;none
44,89819;14,36505;2,335852;11,6738;10,4;PlayerMoveState;PlayerGroundedState;False;none
44,95472;13,88106;2,335852;11,3386;10,4;PlayerMoveState;PlayerGroundedState;False;none
45,01066;13,39935;2,335852;11,01131;10,4;PlayerMoveState;PlayerGroundedState;False;none
45,06732;12,90545;2,335852;10,68876;10,4;PlayerMoveState;PlayerGroundedState;False;none
45,12046;12,43644;2,335852;10,39552;10,4;PlayerMoveState;PlayerGroundedState;False;none
45,17826;11,91895;2,335852;10,08838;10,4;PlayerMoveState;PlayerGroundedState;False;none
45,23325;11,42034;2,335852;9,807296;10,4;PlayerMoveState;PlayerGroundedState;False;none
45,28693;10,92772;2,335852;9,543429;10,4;PlayerMoveState;PlayerGroundedState;False;none
45,34352;10,40274;2,335852;9,276092;10,4;PlayerMoveState;PlayerGroundedState;False;none
45,40051;9,8687;2,335852;9,017925;10,4;PlayerMoveState;PlayerGroundedState;False;none
45,46963;9,536179;2,335852;8,865063;10;PlayerMoveState;PlayerGroundedState;False;none
45,53837;9,473057;2,335852;8,83711;10;PlayerMoveState;PlayerGroundedState;False;none
45,59386;9,421892;2,335852;8,815105;10;PlayerMoveState;PlayerGroundedState;False;none
45,65127;9,368671;2,335852;8,793093;10;PlayerMoveState;PlayerGroundedState;False;none
45,70475;9,3188;2,335852;8,77332;10;PlayerMoveState;PlayerGroundedState;False;none
45,76232;9,264802;2,335852;8,752897;10;PlayerMoveState;PlayerGroundedState;False;none
45,81717;9,213032;2,335852;8,734274;10;PlayerMoveState;PlayerGroundedState;False;none
45,87265;9,160379;2,335852;8,716263;10;PlayerMoveState;PlayerGroundedState;False;none
45,92958;9,106071;2,335852;8,698542;10;PlayerMoveState;PlayerGroundedState;False;none
45,9859;9,052164;2,335852;8,681471;10;PlayerMoveState;PlayerGroundedState;False;none
46,03981;9,001101;2,335851;8,664557;9,900001;PlayerMoveState;PlayerGroundedState;False;none
46,09686;8,948584;2,335852;8,645213;9,7;PlayerMoveState;PlayerGroundedState;False;none
46,15569;8,896708;2,335852;8,624048;9,400001;PlayerMoveState;PlayerGroundedState;False;none
46,20957;8,85164;2,335852;8,604015;9;PlayerMoveState;PlayerGroundedState;False;none
46,26488;8,807187;2,335852;8,582405;8,8;PlayerMoveState;PlayerGroundedState;False;none
46,32048;8,764276;2,335852;8,55953;8,6;PlayerMoveState;PlayerGroundedState;False;none
46,37547;8,723701;2,335852;8,53583;8,5;PlayerMoveState;PlayerGroundedState;False;none
46,43576;8,68092;2,335852;8,508662;8,400001;PlayerMoveState;PlayerGroundedState;False;none
46,49212;8,641623;2,335852;8,48195;8,400001;PlayerMoveState;PlayerGroundedState;False;none
46,54446;8,605806;2,335852;8,456021;8,400001;PlayerMoveState;PlayerGroundedState;False;none
46,59875;8,569546;2,335852;8,428001;8,400001;PlayerMoveState;PlayerGroundedState;False;none
46,65506;8,533037;2,335852;8,397749;8,400001;PlayerMoveState;PlayerGroundedState;False;none
46,7103;8,498343;2,335852;8,366957;8,400001;PlayerMoveState;PlayerGroundedState;False;none
46,76805;8,463297;2,335852;8,333612;8,400001;PlayerMoveState;PlayerGroundedState;False;none
46,82525;8,42989;2,335852;8,29949;8,3;PlayerMoveState;PlayerGroundedState;False;none
46,88203;8,398062;2,335852;8,26458;8,3;PlayerMoveState;PlayerGroundedState;False;none
46,94223;8,365882;2,335852;8,226506;8,3;PlayerMoveState;PlayerGroundedState;False;none
47,00103;8,336022;2,335852;8,188325;8,2;PlayerMoveState;PlayerGroundedState;False;none
47,05806;8,30857;2,335852;8,150396;8,2;PlayerMoveState;PlayerGroundedState;False;none
47,11532;8,282487;2,335852;8,111454;8,2;PlayerMoveState;PlayerGroundedState;False;none
47,16999;8,258923;2,335852;8,073495;8,2;PlayerMoveState;PlayerGroundedState;False;none
47,2243;8,236763;2,335852;8,035049;8,2;PlayerMoveState;PlayerGroundedState;False;none
47,28289;8,213613;2,335852;7,99274;8,3;PlayerMoveState;PlayerGroundedState;False;none
47,34923;8,187224;2,335852;7,943737;8,5;PlayerMoveState;PlayerGroundedState;False;none
47,40208;8,166096;2,335852;7,903892;8,6;PlayerMoveState;PlayerGroundedState;False;none
47,45663;8,144584;2,335852;7,861948;8,7;PlayerMoveState;PlayerGroundedState;False;none
47,51398;8,122811;2,335852;7,81756;8,5;PlayerIdleState;PlayerGroundedState;False;none
47,56936;8,10228;2,335852;7,775641;8,3;PlayerIdleState;PlayerGroundedState;False;none
47,62605;8,08174;2,335852;7,73371;8,1;PlayerIdleState;PlayerGroundedState;False;none
47,68169;8,062041;2,335852;7,693493;7,9;PlayerIdleState;PlayerGroundedState;False;none
47,73619;8,043197;2,335852;7,655022;7,8;PlayerIdleState;PlayerGroundedState;False;none
47,79105;8,024666;2,335852;7,617191;7,6;PlayerIdleState;PlayerGroundedState;False;none
47,84758;8,006022;2,335852;7,57913;7,4;PlayerIdleState;PlayerGroundedState;False;none
47,91373;7,984787;2,335852;7,535772;7,2;PlayerIdleState;PlayerGroundedState;False;none
47,97046;7,967066;2,335852;7,49959;7;PlayerIdleState;PlayerGroundedState;False;none
48,02644;7,950018;2,335852;7,464787;6,8;PlayerIdleState;PlayerGroundedState;False;none
48,08372;7,933022;2,335852;7,430084;6,6;PlayerIdleState;PlayerGroundedState;False;none
48,13888;7,917076;2,335852;7,397528;6,5;PlayerIdleState;PlayerGroundedState;False;none
48,19255;7,901958;2,335852;7,366665;6,3;PlayerIdleState;PlayerGroundedState;False;none
48,24715;7,886971;2,335852;7,336064;6,2;PlayerIdleState;PlayerGroundedState;False;none
48,29929;7,873022;2,335852;7,307586;6;PlayerIdleState;PlayerGroundedState;False;none
48,35146;7,859427;2,335852;7,279832;5,9;PlayerIdleState;PlayerGroundedState;False;none
48,40526;7,84577;2,335852;7,251947;5,7;PlayerIdleState;PlayerGroundedState;False;none
48,46014;7,832216;2,335852;7,224278;5,5;PlayerIdleState;PlayerGroundedState;False;none
48,51537;7,818966;2,335852;7,197229;5,4;PlayerIdleState;PlayerGroundedState;False;none
48,58216;7,803446;2,335852;7,165545;5,2;PlayerIdleState;PlayerGroundedState;False;none
48,63948;7,790564;2,335852;7,139248;5,1;PlayerIdleState;PlayerGroundedState;False;none
48,69234;7,779048;2,335852;7,115737;4,9;PlayerIdleState;PlayerGroundedState;False;none
48,74485;7,767935;2,335852;7,093049;4,7;PlayerMoveState;PlayerGroundedState;False;none
48,80167;7,756856;2,335852;7,068737;4,7;PlayerMoveState;PlayerGroundedState;False;none
48,85543;7,747556;2,335852;7,044976;4,8;PlayerMoveState;PlayerGroundedState;False;none
48,91243;7,738124;2,335852;7,018711;5;PlayerMoveState;PlayerGroundedState;False;none
48,96448;7,729601;2,335852;6,99379;5,2;PlayerMoveState;PlayerGroundedState;False;none
49,01841;7,720366;2,335852;6,966458;5,3;PlayerMoveState;PlayerGroundedState;False;none
49,07295;7,655546;2,335852;6,774653;3,7;PlayerIdleState;PlayerGroundedState;False;none
49,12998;7,598737;2,335852;6,606551;2,3;PlayerIdleState;PlayerGroundedState;False;none
49,19795;7,561436;2,335852;6,496176;1,1;PlayerIdleState;PlayerGroundedState;False;none
49,251;7,552227;2,335852;6,468926;0;PlayerMoveState;PlayerGroundedState;False;none
49,30444;7,590366;2,335852;6,49219;1,6;PlayerMoveState;PlayerGroundedState;False;none
49,36003;7,729529;2,335852;6,575016;3,8;PlayerMoveState;PlayerGroundedState;False;none
49,41275;7,945074;2,335852;6,699336;5,7;PlayerMoveState;PlayerGroundedState;False;none
49,47238;8,278934;2,335852;6,885121;7,3;PlayerMoveState;PlayerGroundedState;False;none
49,53589;8,729759;2,335852;7,126393;8,8;PlayerMoveState;PlayerGroundedState;False;none
49,5895;9,178082;2,335852;7,358937;10,2;PlayerMoveState;PlayerGroundedState;False;none
49,65047;9,735025;2,335852;7,654532;10,4;PlayerMoveState;PlayerGroundedState;False;none
49,71147;10,284;2,335852;7,972672;10,4;PlayerMoveState;PlayerGroundedState;False;none
49,77236;10,81342;2,335852;8,319664;10,4;PlayerMoveState;PlayerGroundedState;False;none
49,82888;11,24199;2,335852;8,618198;7,9;PlayerIdleState;PlayerGroundedState;False;none
49,88437;11,57088;2,335852;8,847289;6,6;PlayerIdleState;PlayerGroundedState;False;none
49,94422;11,84006;2,335852;9,034788;4,9;PlayerIdleState;PlayerGroundedState;False;none
50,00149;12,02341;2,335852;9,162503;3,3;PlayerIdleState;PlayerGroundedState;False;none
50,05735;12,14048;2,335852;9,244053;2;PlayerIdleState;PlayerGroundedState;False;none
50,11069;12,2018;2,335852;9,286771;0,8;PlayerIdleState;PlayerGroundedState;False;none
50,16519;12,21843;2,335852;9,298352;0;PlayerIdleState;PlayerGroundedState;False;none
50,21513;12,21847;2,335852;9,29838;0;PlayerIdleState;PlayerGroundedState;False;none
50,27225;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
50,32561;12,21847;2,335852;9,29838;0;PlayerIdleState;PlayerGroundedState;False;none
50,38398;12,21847;2,335852;9,29838;0;PlayerIdleState;PlayerGroundedState;False;none
50,44009;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
50,4945;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
50,55012;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
50,60572;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
50,65958;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
50,71262;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
50,76714;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
50,82313;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
50,88042;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
50,93653;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
50,99375;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,05278;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,10802;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,16244;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,21572;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,2669;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,3158;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,36992;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,43517;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,49266;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,55769;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,61266;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,66337;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,71347;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,76755;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,82154;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,87466;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,92731;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
51,98054;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
52,03382;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
52,08941;12,21847;2,335852;9,298379;0;PlayerIdleState;PlayerGroundedState;False;none
52,14281;12,21221;2,335852;9,31;0,8;PlayerMoveState;PlayerGroundedState;False;none
52,19762;12,22069;2,335852;9,416475;2,9;PlayerMoveState;PlayerGroundedState;False;none
52,25003;12,26251;2,335852;9,611632;4,9;PlayerMoveState;PlayerGroundedState;False;none
52,30586;12,33513;2,335852;9,911963;6,1;PlayerMoveState;PlayerGroundedState;False;none
52,36029;12,42353;2,335852;10,29015;7,7;PlayerMoveState;PlayerGroundedState;False;none
52,4155;12,52514;2,335852;10,7492;9,2;PlayerMoveState;PlayerGroundedState;False;none
52,47259;12,63879;2,335852;11,29582;10,4;PlayerMoveState;PlayerGroundedState;False;none
52,53005;12,75025;2,335852;11,88233;10,1;PlayerMoveState;PlayerGroundedState;False;none
52,5875;12,76602;2,335852;12,46204;9,3;PlayerIdleState;PlayerGroundedState;False;none
52,64767;12,74578;2,335852;12,97467;7,2;PlayerIdleState;PlayerGroundedState;False;none
52,70385;12,73112;2,335852;13,34594;6;PlayerIdleState;PlayerGroundedState;False;none
52,76225;12,71971;2,335852;13,63496;4,3;PlayerIdleState;PlayerGroundedState;False;none
52,81478;12,71243;2,335852;13,81932;2,8;PlayerMoveState;PlayerGroundedState;False;none
52,87695;12,6315;2,335852;14,03731;4,3;PlayerMoveState;PlayerGroundedState;False;none
52,93639;12,62104;2,335852;14,06108;4,4;PlayerMoveState;PlayerGroundedState;False;none
52,99922;12,60976;2,335852;14,08748;4,6;PlayerMoveState;PlayerGroundedState;False;none
53,05632;12,59931;2,335852;14,11259;4,8;PlayerMoveState;PlayerGroundedState;False;none
53,10562;12,5901;2,335852;14,13512;5;PlayerMoveState;PlayerGroundedState;False;none
53,16075;12,57959;2,335852;14,16121;5,2;PlayerMoveState;PlayerGroundedState;False;none
53,21848;12,56847;2,335852;14,18954;5,3;PlayerMoveState;PlayerGroundedState;False;none
53,27356;12,55854;2,335852;14,21696;5,2;PlayerIdleState;PlayerGroundedState;False;none
53,33017;12,54866;2,335852;14,24434;5,1;PlayerIdleState;PlayerGroundedState;False;none
53,38527;12,53932;2,335852;14,27019;4,9;PlayerIdleState;PlayerGroundedState;False;none
53,44069;12,53022;2,335852;14,2954;4,8;PlayerIdleState;PlayerGroundedState;False;none
53,49673;12,5213;2,335852;14,32009;4,6;PlayerIdleState;PlayerGroundedState;False;none
53,55232;12,51274;2,335852;14,34379;4,5;PlayerIdleState;PlayerGroundedState;False;none
53,60484;12,50491;2,335852;14,36548;4,3;PlayerIdleState;PlayerGroundedState;False;none
53,66693;12,49597;2,335852;14,39024;4,1;PlayerIdleState;PlayerGroundedState;False;none
53,72783;12,48752;2,335852;14,41361;4;PlayerIdleState;PlayerGroundedState;False;none
53,78626;12,47973;2,335852;14,4352;3,8;PlayerIdleState;PlayerGroundedState;False;none
53,84593;12,47207;2,335852;14,4564;3,7;PlayerIdleState;PlayerGroundedState;False;none
53,9014;12,46522;2,335852;14,47536;3,5;PlayerIdleState;PlayerGroundedState;False;none
53,95781;12,45853;2,335852;14,4939;3,4;PlayerIdleState;PlayerGroundedState;False;none
54,01243;12,4523;2,335852;14,51115;3,3;PlayerIdleState;PlayerGroundedState;False;none
